symptom,age,value,label
fever,90s,0.03683560147524975,+4%
cough,90s,0.04376259470253187,+4%
asymptomatic,90s,-0.10807268145241263,-11%
dyspnea,90s,0.16665058351302642,+17%
throatache,90s,-0.07493212350568548,-7%
sneezing,90s,-0.03101612508917079,-3%
fatigue,90s,-0.05568059242508036,-6%
diarrhea,90s,0.0064160271930921026,+1%
soreness,90s,-0.014839225397377049,-1%
headache,90s,-0.04304837010313718,-4%
fever,80s,0.13120256586063503,+13%
cough,80s,-0.004027695510939265,-0%
asymptomatic,80s,-0.15967831560981324,-16%
dyspnea,80s,0.19397928684820864,+19%
throatache,80s,-0.08228963618229043,-8%
sneezing,80s,-0.021960739730180024,-2%
fatigue,80s,0.13277030573482362,+13%
diarrhea,80s,-0.0016654079327748142,-0%
soreness,80s,-0.023771902237106315,-2%
headache,80s,-0.017912577154433958,-2%
fever,70s,0.04465027876233165,+4%
cough,70s,0.061061789551880706,+6%
asymptomatic,70s,-0.13052898483314387,-13%
dyspnea,70s,0.09330148641710469,+9%
throatache,70s,-0.07265275027085902,-7%
sneezing,70s,-0.046739734400717575,-5%
fatigue,70s,0.1089196517163183,+11%
diarrhea,70s,0.0334320864464264,+3%
soreness,70s,0.03940770709637501,+4%
headache,70s,-0.01448063068616323,-1%
fever,60s,0.15315591600742537,+15%
cough,60s,0.17263319131697807,+17%
asymptomatic,60s,-0.1981156279001621,-20%
dyspnea,60s,0.14530486466781903,+15%
throatache,60s,0.0007850377065414024,+0%
sneezing,60s,-0.024199430387089486,-2%
fatigue,60s,0.04574748275155184,+5%
diarrhea,60s,-0.005123138029997714,-1%
soreness,60s,0.057502513500227136,+6%
headache,60s,-0.04292726171406082,-4%
fever,50s,0.00022981489402652865,+0%
cough,50s,0.02547547994550206,+3%
asymptomatic,50s,-0.022692713550535225,-2%
dyspnea,50s,-0.027607278166659636,-3%
throatache,50s,0.09083458713290886,+9%
sneezing,50s,0.01055442762243323,+1%
fatigue,50s,0.02596306069677097,+3%
diarrhea,50s,0.05305920778290698,+5%
soreness,50s,-0.02449762275876316,-2%
headache,50s,-0.03484406694843107,-3%
fever,40s,-0.011899561086851855,-1%
cough,40s,-0.039432598169892044,-4%
asymptomatic,40s,0.04946148205540717,+5%
dyspnea,40s,-0.09509299556447703,-10%
throatache,40s,0.06574809298068926,+7%
sneezing,40s,0.057602570703048576,+6%
fatigue,40s,-0.038766924144982916,-4%
diarrhea,40s,0.011934425241336671,+1%
soreness,40s,0.012656194831944984,+1%
headache,40s,0.03835594893514519,+4%
fever,30s,-0.10047488329384303,-10%
cough,30s,-0.06567603748251771,-7%
asymptomatic,30s,0.13858496209179563,+14%
dyspnea,30s,-0.1405729502781575,-14%
throatache,30s,0.04843704741787036,+5%
sneezing,30s,0.0031923850264993833,+0%
fatigue,30s,-0.09747529276557988,-10%
diarrhea,30s,-0.010162995724554919,-1%
soreness,30s,-0.007656664646178304,-1%
headache,30s,-0.01529740774134859,-2%
fever,20s,-0.17819124453309734,-18%
cough,20s,-0.13482818964434518,-13%
asymptomatic,20s,0.3179788599826819,+32%
dyspnea,20s,-0.18408827185971893,-18%
throatache,20s,-0.03366763097347806,-3%
sneezing,20s,-0.0010935036224077668,-0%
fatigue,20s,-0.09630997835977312,-10%
diarrhea,20s,-0.05071417057661809,-5%
soreness,20s,-0.03478794363023246,-3%
headache,20s,0.063921668043119,+6%
fever,10s,-0.062039048527610496,-6%
cough,10s,-0.05941192949942597,-6%
asymptomatic,10s,0.04275921127558469,+4%
dyspnea,10s,-0.05995108769713994,-6%
throatache,10s,0.09069491777616098,+9%
sneezing,10s,0.07303173561465422,+7%
fatigue,10s,-0.05452067804881142,-5%
diarrhea,10s,-0.04839123799467863,-5%
soreness,10s,-0.013296268562625259,-1%
headache,10s,0.11851147220693743,+12%
fever,100s,-0.027617376211152355,-3%
cough,100s,-0.02449755303171624,-2%
asymptomatic,100s,-0.021289487153521896,-2%
dyspnea,100s,-0.01597143829599848,-2%
throatache,100s,-0.014761052093103124,-1%
sneezing,100s,-0.011053154396329567,-1%
fatigue,100s,0.11339419734409274,+11%
diarrhea,100s,-0.009735507698341419,-1%
soreness,100s,-0.008880647962818672,-1%
headache,100s,-0.008480197862901566,-1%
fever,0s,-0.03220700983737438,-3%
cough,0s,-0.05650387718341868,-6%
asymptomatic,0s,0.06216023270336336,+6%
dyspnea,0s,-0.06240280853576158,-6%
throatache,0s,-0.05767364782563746,-6%
sneezing,0s,0.02119329380739586,+2%
fatigue,0s,-0.04285615738626831,-4%
diarrhea,0s,-0.0022244497645951544,-0%
soreness,0s,-0.034698025577077816,-3%
headache,0s,-0.03313340688400024,-3%
