symptom,age,value,label
fever,90s,0.039646444769858555,+4%
cough,90s,0.019972157229085477,+2%
asymptomatic,90s,-0.11138260122646604,-11%
dyspnea,90s,0.16697440631836036,+17%
throatache,90s,-0.08012462402919152,-8%
fatigue,90s,-0.05899930685844051,-6%
sneezing,90s,-0.03598792762241321,-4%
diarrhea,90s,-0.0019968853076479456,-0%
soreness,90s,-0.02018754123823781,-2%
headache,90s,-0.04672781089253246,-5%
fever,80s,0.10467308036043557,+10%
cough,80s,0.014003312626531362,+1%
asymptomatic,80s,-0.16322432274036208,-16%
dyspnea,80s,0.19773880310894837,+20%
throatache,80s,-0.08085631442589201,-8%
fatigue,80s,0.14209464026586605,+14%
sneezing,80s,-0.015356960760470575,-2%
diarrhea,80s,-0.011574334994445575,-1%
soreness,80s,-0.03050207581140324,-3%
headache,80s,-0.01027337282736982,-1%
fever,70s,0.04990957185489211,+5%
cough,70s,0.07242131672128004,+7%
asymptomatic,70s,-0.12824350373882254,-13%
dyspnea,70s,0.09798626812614736,+10%
throatache,70s,-0.05989098009752167,-6%
fatigue,70s,0.09863870728142071,+10%
sneezing,70s,-0.04914279270882249,-5%
diarrhea,70s,0.039298424258382564,+4%
soreness,70s,0.033187110917517686,+3%
headache,70s,-0.007222015695733924,-1%
fever,60s,0.1543216153231283,+15%
cough,60s,0.17851929521671217,+18%
asymptomatic,60s,-0.19448546658572663,-19%
dyspnea,60s,0.13185984478415322,+13%
throatache,60s,0.005442195294724613,+1%
fatigue,60s,0.03676188172229895,+4%
sneezing,60s,-0.017543968968778356,-2%
diarrhea,60s,-0.00047125621742216336,-0%
soreness,60s,0.04944479589612607,+5%
headache,60s,-0.037550741170419094,-4%
fever,50s,-0.00267837968268461,-0%
cough,50s,0.005411073003577859,+1%
asymptomatic,50s,-0.02698847786915475,-3%
dyspnea,50s,-0.024829503848308856,-2%
throatache,50s,0.08420964522144393,+8%
fatigue,50s,0.030572670511455975,+3%
sneezing,50s,0.004394332692439416,+0%
diarrhea,50s,0.05725737178202186,+6%
soreness,50s,-0.013393633671825046,-1%
headache,50s,-0.025891982940101785,-3%
fever,40s,-0.01033204056793162,-1%
cough,40s,-0.04657564787139583,-5%
asymptomatic,40s,0.05191990125757607,+5%
dyspnea,40s,-0.10185629119696157,-10%
throatache,40s,0.06819961619809072,+7%
fatigue,40s,-0.0401712660031229,-4%
sneezing,40s,0.054925076426088376,+5%
diarrhea,40s,0.008198699999177448,+1%
soreness,40s,0.026421990541528363,+3%
headache,40s,0.030499866886066675,+3%
fever,30s,-0.098987957783814,-10%
cough,30s,-0.06752691269461526,-7%
asymptomatic,30s,0.14626264649542525,+15%
dyspnea,30s,-0.14378289544471312,-14%
throatache,30s,0.04414325362613479,+4%
fatigue,30s,-0.09549479457862506,-10%
sneezing,30s,0.00454167984228776,+0%
diarrhea,30s,-0.01119649366458696,-1%
soreness,30s,-0.007659359640624032,-1%
headache,30s,-0.019098911783868112,-2%
fever,20s,-0.17491628285554145,-17%
cough,20s,-0.1351264261974048,-14%
asymptomatic,20s,0.32443965139210973,+32%
dyspnea,20s,-0.18609585938896225,-19%
throatache,20s,-0.035761215865495986,-4%
fatigue,20s,-0.09433360193522666,-9%
sneezing,20s,0.00043876093923343566,+0%
diarrhea,20s,-0.05070015076798706,-5%
soreness,20s,-0.03416229783294586,-3%
headache,20s,0.0562517794211668,+6%
fever,10s,-0.06112846616565496,-6%
cough,10s,-0.05960147775955325,-6%
asymptomatic,10s,0.04645499549123228,+5%
dyspnea,10s,-0.06161777233121927,-6%
throatache,10s,0.08697068709874746,+9%
fatigue,10s,-0.05350741114281596,-5%
sneezing,10s,0.07257846477648847,+7%
diarrhea,10s,-0.04774473243334208,-5%
soreness,10s,-0.013100364003873924,-1%
headache,10s,0.11157384412587629,+11%
fever,100s,-0.02714109236072916,-3%
cough,100s,-0.02425883673714214,-2%
asymptomatic,100s,-0.020333910088965856,-2%
dyspnea,100s,-0.016160847133989364,-2%
throatache,100s,-0.014627481159370076,-1%
fatigue,100s,0.11105631794075652,+11%
sneezing,100s,-0.010770861766207049,-1%
diarrhea,100s,-0.009610853938186,-1%
soreness,100s,-0.00871755100953249,-1%
headache,100s,-0.008530588214680506,-1%
fever,0s,-0.03183574434254427,-3%
cough,0s,-0.05643851293975147,-6%
asymptomatic,0s,0.06486640212076289,+6%
dyspnea,0s,-0.06312145218095591,-6%
throatache,0s,-0.057132391939226895,-6%
fatigue,0s,-0.042069108771743954,-4%
sneezing,0s,0.02137565526780498,+2%
diarrhea,0s,-0.0026276824263811,-0%
soreness,0s,-0.034049234834103326,-3%
headache,0s,-0.033318990743739535,-3%
