symptom,age,value,label
asymptomatic,90s,,0%
fever,90s,,0%
cough,90s,,0%
throatache,90s,,0%
sneezing,90s,,0%
dysnosmia,90s,,0%
dysgeusia,90s,,0%
headache,90s,,0%
fatigue,90s,,0%
soreness,90s,,0%
asymptomatic,80s,,0%
fever,80s,,0%
cough,80s,,0%
throatache,80s,,0%
sneezing,80s,,0%
dysnosmia,80s,,0%
dysgeusia,80s,,0%
headache,80s,,0%
fatigue,80s,,0%
soreness,80s,,0%
asymptomatic,70s,0.06630981577123339,+7%
fever,70s,-0.03489906315109117,-3%
cough,70s,-0.03489906315109119,-3%
throatache,70s,-0.06903118568882992,-7%
sneezing,70s,-0.05438133828371334,-5%
dysnosmia,70s,-0.04978363308354334,-5%
dysgeusia,70s,-0.04737847956796003,-5%
headache,70s,-0.04488601864205368,-4%
fatigue,70s,-0.042289772209793956,-4%
soreness,70s,-0.0409462636767575,-4%
asymptomatic,60s,-0.2232859879935357,-22%
fever,60s,0.21979464212122346,+22%
cough,60s,0.18778571365696758,+19%
throatache,60s,0.13804163490150673,+14%
sneezing,60s,-0.009025506017897996,-1%
dysnosmia,60s,-0.0423899034612506,-4%
dysgeusia,60s,-0.03594634407044518,-4%
headache,60s,0.023917125843164,+2%
fatigue,60s,0.14574135365102578,+15%
soreness,60s,0.21194174748558853,+21%
asymptomatic,50s,-0.17794953630119376,-18%
fever,50s,0.1684293308354149,+17%
cough,50s,0.1416945164170951,+14%
throatache,50s,0.12568252314697942,+13%
sneezing,50s,-0.01130755885921264,-1%
dysnosmia,50s,-0.07336101332350145,-7%
dysgeusia,50s,-0.06614543905339365,-7%
headache,50s,-0.05845523515634958,-6%
fatigue,50s,0.2756973549727121,+28%
soreness,50s,0.05001970380948849,+5%
asymptomatic,40s,-0.1672070805920156,-17%
fever,40s,0.09714817137621427,+10%
cough,40s,0.07223838384385155,+7%
throatache,40s,0.06099790205554586,+6%
sneezing,40s,0.10886847654706366,+11%
dysnosmia,40s,0.17654387812083064,+18%
dysgeusia,40s,0.23471882695326823,+23%
headache,40s,0.05171871710048885,+5%
fatigue,40s,-0.01975977962421758,-2%
soreness,40s,0.07536152871371896,+8%
asymptomatic,30s,0.09080003921934027,+9%
fever,30s,-0.0896548816731067,-9%
cough,30s,-0.02852655325962478,-3%
throatache,30s,-0.04856192810876551,-5%
sneezing,30s,-0.01723625633316728,-2%
dysnosmia,30s,0.011662743537457335,+1%
dysgeusia,30s,-0.06864771896553643,-7%
headache,30s,-0.05540924817178221,-6%
fatigue,30s,-0.11196127151869184,-11%
soreness,30s,-0.03325609146741765,-3%
asymptomatic,20s,0.29176651784702623,+29%
fever,20s,-0.20056506728532514,-20%
cough,20s,-0.20056506728532492,-20%
throatache,20s,-0.1649825784508472,-16%
sneezing,20s,-0.049899713885398385,-5%
dysnosmia,20s,-0.016411677227926205,-2%
dysgeusia,20s,0.0022881035929063665,+0%
headache,20s,-0.008100473334874781,-1%
fatigue,20s,-0.1168944328635004,-12%
soreness,20s,-0.14262467520613406,-14%
asymptomatic,10s,-0.04359212818163499,-4%
fever,10s,-0.06182446677351869,-6%
cough,10s,-0.061824466773518695,-6%
throatache,10s,0.08095872273790801,+8%
sneezing,10s,0.06537204504606145,+7%
dysnosmia,10s,-0.0598451234781152,-6%
dysgeusia,10s,-0.05695387789781876,-6%
headache,10s,0.17607242848493967,+18%
fatigue,10s,-0.050836720484208384,-5%
soreness,10s,-0.0492216829894853,-5%
asymptomatic,0s,-0.0027257368355947595,-0%
fever,0s,0.004832214939226797,+0%
cough,0s,0.00483221493922683,+0%
throatache,0s,-0.051887573853975744,-5%
sneezing,0s,-0.040875955965664325,-4%
dysnosmia,0s,-0.03742007199449819,-4%
dysgeusia,0s,-0.03561222848978806,-4%
headache,0s,-0.03373876001201806,-3%
fatigue,0s,-0.03178728073272197,-3%
soreness,0s,-0.03077742703347343,-3%
