symptom,age,value,label
asymptomatic,90s,-0.07188851546895902,-7%
sneezing,90s,-0.043033148291193556,-4%
cough,90s,-0.04140467293630238,-4%
anosmia,90s,-0.039765282249209076,-4%
throatache,90s,-0.03811079669833523,-4%
fever,90s,0.1793794117323503,+18%
ageusia,90s,-0.029411764705882384,-3%
soreness,90s,-0.026557825559755558,-3%
fatigue,90s,0.2662515622851938,+27%
headache,90s,0.2662515622851938,+27%
asymptomatic,80s,,0%
sneezing,80s,,0%
cough,80s,,0%
anosmia,80s,,0%
throatache,80s,,0%
fever,80s,,0%
ageusia,80s,,0%
soreness,80s,,0%
fatigue,80s,,0%
headache,80s,,0%
asymptomatic,70s,,0%
sneezing,70s,,0%
cough,70s,,0%
anosmia,70s,,0%
throatache,70s,,0%
fever,70s,,0%
ageusia,70s,,0%
soreness,70s,,0%
fatigue,70s,,0%
headache,70s,,0%
asymptomatic,60s,-0.1253364484879594,-13%
sneezing,60s,0.15152630668052486,+15%
cough,60s,0.275218155492298,+28%
anosmia,60s,-0.06933011785991376,-7%
throatache,60s,-0.06644554941850976,-7%
fever,60s,0.18732126251818737,+19%
ageusia,60s,-0.051278929714309564,-5%
soreness,60s,0.11215647913606237,+11%
fatigue,60s,-0.0427990642251518,-4%
headache,60s,0.12620236886903735,+13%
asymptomatic,50s,-0.16092563633290485,-16%
sneezing,50s,-0.03792583255170477,-4%
cough,50s,0.1496571963457533,+15%
anosmia,50s,-0.14298689505723913,-14%
throatache,50s,0.11419811830458848,+11%
fever,50s,0.1923264538067368,+19%
ageusia,50s,-0.030356464358519436,-3%
soreness,50s,0.1496102275394824,+15%
fatigue,50s,-0.08826907401592955,-9%
headache,50s,-0.0011316547950760208,-0%
asymptomatic,40s,0.14202759811139173,+14%
sneezing,40s,-0.07465089026901589,-7%
cough,40s,-0.11023284373970217,-11%
anosmia,40s,-0.05211975240570428,-5%
throatache,40s,-0.1382579055192025,-14%
fever,40s,-0.027551938438899096,-3%
ageusia,40s,-0.026770523591801494,-3%
soreness,40s,-0.002900744934433022,-0%
fatigue,40s,0.015468611923617027,+2%
headache,40s,0.01546861192361702,+2%
asymptomatic,30s,-0.019770028225195174,-2%
sneezing,30s,-0.04437947515604533,-4%
cough,30s,0.012098347962395686,+1%
anosmia,30s,0.10534851822336488,+11%
throatache,30s,0.09863212499149004,+10%
fever,30s,-0.05241424183609589,-5%
ageusia,30s,0.019097885354754388,+2%
soreness,30s,-0.06621981106790559,-7%
fatigue,30s,0.11035188613378318,+11%
headache,30s,-0.03531260356281068,-4%
asymptomatic,20s,0.043967604395440056,+4%
sneezing,20s,0.10870136783914984,+11%
cough,20s,-0.06781225206190658,-7%
anosmia,20s,0.05781620935747964,+6%
throatache,20s,-0.022550862958648752,-2%
fever,20s,-0.07107730854880198,-7%
ageusia,20s,0.03425447823590766,+3%
soreness,20s,-0.053579835959363456,-5%
fatigue,20s,-0.07246795450701211,-7%
headache,20s,-0.07246795450701213,-7%
asymptomatic,10s,0.027549098578482183,+3%
sneezing,10s,-0.0540543319551335,-5%
cough,10s,-0.04776654680304581,-5%
anosmia,10s,-0.04125775189729544,-4%
throatache,10s,-0.034483578691765215,-3%
fever,10s,-0.10549946438869472,-11%
ageusia,10s,0.0059138849562881575,+1%
soreness,10s,0.02178735280287532,+2%
fatigue,10s,-0.07107726128514219,-7%
headache,10s,0.034171760233241366,+3%
asymptomatic,0s,,0%
sneezing,0s,,0%
cough,0s,,0%
anosmia,0s,,0%
throatache,0s,,0%
fever,0s,,0%
ageusia,0s,,0%
soreness,0s,,0%
fatigue,0s,,0%
headache,0s,,0%
