symptom,age,value,label
fever,90s,0.001369122259201291,+0%
cough,90s,0.03701795273550327,+4%
asymptomatic,90s,-0.0946101808538789,-9%
throatache,90s,-0.0641650209414456,-6%
dyspnea,90s,0.14742995403474085,+15%
sneezing,90s,-0.0486487069912779,-5%
fatigue,90s,-0.04661875354993028,-5%
diarrhea,90s,-0.0396722891297454,-4%
soreness,90s,-0.03920940563476118,-4%
headache,90s,-0.038742396510361016,-4%
fever,80s,0.11536106839236927,+12%
cough,80s,-0.008633377004518137,-1%
asymptomatic,80s,-0.14549390599861595,-15%
throatache,80s,-0.07862449263196948,-8%
dyspnea,80s,0.1860317613156289,+19%
sneezing,80s,-0.0207814445022425,-2%
fatigue,80s,0.1162095877300713,+12%
diarrhea,80s,-0.011519017611302175,-1%
soreness,80s,-0.009975093361076269,-1%
headache,80s,-0.008400241715392595,-1%
fever,70s,0.05622779076779484,+6%
cough,70s,0.06182523596420772,+6%
asymptomatic,70s,-0.12156797592180042,-12%
throatache,70s,-0.08302338188835805,-8%
dyspnea,70s,0.09233449227497689,+9%
sneezing,70s,-0.052998856548385556,-5%
fatigue,70s,0.11724659240310217,+12%
diarrhea,70s,0.05112360889507093,+5%
soreness,70s,0.05387684965385571,+5%
headache,70s,-0.012510258341930692,-1%
fever,60s,0.1647760733794369,+16%
cough,60s,0.1800174240797567,+18%
asymptomatic,60s,-0.2253877983750386,-23%
throatache,60s,-0.001234274816926506,-0%
dyspnea,60s,0.1516170040369847,+15%
sneezing,60s,-0.0293067229480295,-3%
fatigue,60s,0.05833251721020782,+6%
diarrhea,60s,-0.007233182881020959,-1%
soreness,60s,0.054807377980731,+5%
headache,60s,-0.04684679473686561,-5%
fever,50s,0.00552905973362346,+1%
cough,50s,0.051693776384481284,+5%
asymptomatic,50s,-0.029796577082591674,-3%
throatache,50s,0.07936231545995058,+8%
dyspnea,50s,-0.01698864142912966,-2%
sneezing,50s,0.019822386413976302,+2%
fatigue,50s,0.029470949784124022,+3%
diarrhea,50s,0.08451988341227534,+8%
soreness,50s,-0.02098097435528215,-2%
headache,50s,-0.037372138236382496,-4%
fever,40s,-0.010972360206254,-1%
cough,40s,-0.024780774584971778,-2%
asymptomatic,40s,0.0366918378909622,+4%
throatache,40s,0.08097058259912424,+8%
dyspnea,40s,-0.08211052930364635,-8%
sneezing,40s,0.0603903768996685,+6%
fatigue,40s,-0.02564193553890017,-3%
diarrhea,40s,0.002043515289087773,+0%
soreness,40s,0.004050706852988884,+0%
headache,40s,0.04386567422067909,+4%
fever,30s,-0.09506347704395275,-10%
cough,30s,-0.09128453114951225,-9%
asymptomatic,30s,0.13941221163890619,+14%
throatache,30s,0.029077156880252416,+3%
dyspnea,30s,-0.12622252740150874,-13%
sneezing,30s,0.021160823429821972,+2%
fatigue,30s,-0.0964338748685661,-10%
diarrhea,30s,-0.008149165741696683,-1%
soreness,30s,-0.005897278660769991,-1%
headache,30s,-0.020308942297285693,-2%
fever,20s,-0.1778630929139452,-18%
cough,20s,-0.13688676042139034,-14%
asymptomatic,20s,0.3101184861161881,+31%
throatache,20s,-0.031305516100497296,-3%
dyspnea,20s,-0.18387110953905855,-18%
sneezing,20s,-0.009012893918998344,-1%
fatigue,20s,-0.102575152005836,-10%
diarrhea,20s,-0.045654782090434096,-5%
soreness,20s,-0.04347395890340503,-4%
headache,20s,0.050683025783081176,+5%
fever,10s,-0.047734733246121784,-5%
cough,10s,-0.06703625416452037,-7%
asymptomatic,10s,0.020204452753569364,+2%
throatache,10s,0.11058132118084994,+11%
dyspnea,10s,-0.050243033168976464,-5%
sneezing,10s,0.057763211024320436,+6%
fatigue,10s,-0.053600540151255774,-5%
diarrhea,10s,-0.04561374907018133,-5%
soreness,10s,-0.01097222728335344,-1%
headache,10s,0.12780055705171892,+13%
fever,0s,-0.024846584930790956,-2%
cough,0s,-0.05446090270458006,-5%
asymptomatic,0s,0.06880813116512585,+7%
throatache,0s,-0.05993519818699185,-6%
dyspnea,0s,-0.059610469315728776,-6%
sneezing,0s,0.023835110609460683,+2%
fatigue,0s,-0.0435455984000283,-4%
diarrhea,0s,-0.0370570519051618,-4%
soreness,0s,-0.0366246821560009,-4%
headache,0s,-0.03618845874306663,-4%
