symptom,age,value,label
asymptomatic,90s,-0.0993534326772911,-10%
cough,90s,-0.044484212957837894,-4%
throatache,90s,-0.03986898932191366,-4%
sneezing,90s,-0.03851509766778799,-4%
fever,90s,0.22875633766322676,+23%
dysnosmia,90s,-0.03359237611927911,-3%
fatigue,90s,0.17194315175833977,+17%
dysgeusia,90s,-0.02395227984693305,-2%
headache,90s,0.1797916672529339,+18%
diarrhea,90s,-0.018985060416623095,-2%
asymptomatic,80s,-0.07009925201600498,-7%
cough,80s,0.13974257273018068,+14%
throatache,80s,-0.028129741014363763,-3%
sneezing,80s,-0.027174496794738694,-3%
fever,80s,0.16140004156875112,+16%
dysnosmia,80s,-0.023701248924638464,-2%
fatigue,80s,0.2595301325940991,+26%
dysgeusia,80s,-0.01689963654101111,-2%
headache,80s,-0.016247156996266755,-2%
diarrhea,80s,-0.013394992994420495,-1%
asymptomatic,70s,-0.14113006580190854,-14%
cough,70s,0.19520936766544938,+20%
throatache,70s,0.2212744064550924,+22%
sneezing,70s,-0.0547101204432191,-5%
fever,70s,0.04020364911357808,+4%
dysnosmia,70s,0.057352726054538644,+6%
fatigue,70s,0.24424267655312454,+24%
dysgeusia,70s,-0.034023855440236304,-3%
headache,70s,-0.032710225430844106,-3%
diarrhea,70s,-0.026967994498529657,-3%
asymptomatic,60s,-0.14626169674447037,-15%
cough,60s,0.22507693221324906,+23%
throatache,60s,0.05313180205864175,+5%
sneezing,60s,0.0068047855093980565,+1%
fever,60s,0.06053912625602501,+6%
dysnosmia,60s,-0.0877977640012533,-9%
fatigue,60s,0.016166501928729152,+2%
dysgeusia,60s,-0.06260219895805698,-6%
headache,60s,-0.060185185185185085,-6%
diarrhea,60s,0.04749926350963574,+5%
asymptomatic,50s,-0.16626034998044148,-17%
cough,50s,0.12405266424198785,+12%
throatache,50s,0.11118223785832478,+11%
sneezing,50s,0.02609715399956878,+3%
fever,50s,0.026097153999568752,+3%
dysnosmia,50s,-0.04883739824300497,-5%
fatigue,50s,-0.002732542154641673,-0%
dysgeusia,50s,-0.07226055920052064,-7%
headache,50s,0.002514774477922764,+0%
diarrhea,50s,-0.05727517760011937,-6%
asymptomatic,40s,-0.04834495793312687,-5%
cough,40s,0.055985962954323266,+6%
throatache,40s,-0.006706885041453052,-1%
sneezing,40s,-0.03145759019976928,-3%
fever,40s,0.10842179146522422,+11%
dysnosmia,40s,0.005409517388945737,+1%
fatigue,40s,0.14975664630008076,+15%
dysgeusia,40s,0.09849465526462733,+10%
headache,40s,-0.04936558495232251,-5%
diarrhea,40s,0.041952150558147994,+4%
asymptomatic,30s,0.15695531984124655,+16%
cough,30s,-0.1770012504460112,-18%
throatache,30s,-0.08272156775950432,-8%
sneezing,30s,0.013426636984768831,+1%
fever,30s,-0.09638407264066141,-10%
dysnosmia,30s,-0.04538639025996498,-5%
fatigue,30s,-0.04164849651279864,-4%
dysgeusia,30s,-0.0416484965127987,-4%
headache,30s,0.17721261539930744,+18%
diarrhea,30s,0.020150442307063133,+2%
asymptomatic,20s,0.10349967703551609,+10%
cough,20s,-0.0715316425340506,-7%
throatache,20s,-0.0641102562626433,-6%
sneezing,20s,0.004756622558657413,+0%
fever,20s,-0.1249179686237865,-12%
dysnosmia,20s,0.13464926740368718,+13%
fatigue,20s,-0.19058690027366615,-19%
dysgeusia,20s,0.07553749096212416,+8%
headache,20s,-0.1832285139780192,-18%
diarrhea,20s,-0.010439314640528781,-1%
asymptomatic,10s,-0.009326785468992252,-1%
cough,10s,-0.07773686738649764,-8%
throatache,10s,0.08227894926987277,+8%
sneezing,10s,0.08838127971653277,+9%
fever,10s,0.010537767966202101,+1%
dysnosmia,10s,-0.05870320983439278,-6%
fatigue,10s,-0.04185698876655629,-4%
dysgeusia,10s,-0.041856988766556295,-4%
headache,10s,0.1960455497247823,+20%
diarrhea,10s,-0.03317669406291338,-3%
asymptomatic,0s,0.05919298214418864,+6%
cough,0s,-0.06318915947552088,-6%
throatache,0s,-0.05663330329746447,-6%
sneezing,0s,-0.054710120443219226,-5%
fever,0s,0.04020364911357757,+4%
dysnosmia,0s,-0.047717468077375834,-5%
fatigue,0s,-0.034023855440236304,-3%
dysgeusia,0s,-0.03402385544023626,-3%
headache,0s,-0.03271022543084406,-3%
diarrhea,0s,-0.026967994498529668,-3%
