symptom,age,value,label
asymptomatic,90s,-0.08637312927246203,-9%
cough,90s,-0.03656677528194669,-4%
fever,90s,0.1896372895484988,+19%
throatache,90s,-0.028266186673204075,-3%
dysnosmia,90s,-0.027458482368263974,-3%
sneezing,90s,-0.025801682445968636,-3%
dysgeusia,90s,-0.024078566516544286,-2%
headache,90s,-0.018298126367785137,-2%
diarrhea,90s,-0.017197979012252562,-2%
dyspnea,90s,-0.014802231160433523,-1%
asymptomatic,80s,-0.08637312927246205,-9%
cough,80s,0.16278112867447012,+16%
fever,80s,0.1896372895484989,+19%
throatache,80s,-0.028266186673204075,-3%
dysnosmia,80s,-0.027458482368263953,-3%
sneezing,80s,-0.025801682445968636,-3%
dysgeusia,80s,-0.024078566516544296,-2%
headache,80s,-0.018298126367785106,-2%
diarrhea,80s,-0.017197979012252586,-2%
dyspnea,80s,0.4021272798584387,+40%
asymptomatic,70s,0.09775150827667897,+10%
cough,70s,-0.051867828474418884,-5%
fever,70s,-0.044522381020429144,-4%
throatache,70s,-0.040093929822559465,-4%
dysnosmia,70s,-0.03894824858532499,-4%
sneezing,70s,-0.03659817495910446,-4%
dysgeusia,70s,-0.034154035961891746,-3%
headache,70s,-0.02595482025772437,-3%
diarrhea,70s,-0.024394325685989295,-2%
dyspnea,70s,-0.020996097712972683,-2%
asymptomatic,60s,-0.15055360899472556,-15%
cough,60s,0.06087834141100321,+6%
fever,60s,0.09880792193084628,+10%
throatache,60s,0.12610981211031197,+13%
dysnosmia,60s,-0.09390721697954814,-9%
sneezing,60s,-0.008493786969951806,-1%
dysgeusia,60s,0.001996315208340435,+0%
headache,60s,-0.06257906391522915,-6%
diarrhea,60s,0.054137999197097525,+5%
dyspnea,60s,0.20862895877330326,+21%
asymptomatic,50s,-0.039064010292065965,-4%
cough,50s,-0.014956330716933343,-1%
fever,50s,0.024386356322070167,+2%
throatache,50s,0.11103354972998876,+11%
dysnosmia,50s,-0.12287936258112857,-12%
sneezing,50s,-0.05169512458328125,-5%
dysgeusia,50s,-0.10775391246094367,-11%
headache,50s,-0.08188588409026923,-8%
diarrhea,50s,-0.07696261834017991,-8%
dyspnea,50s,0.1410696803986549,+14%
asymptomatic,40s,-0.23209961670607507,-23%
cough,40s,0.18328836662908518,+18%
fever,40s,0.13428753548019942,+13%
throatache,40s,0.17041541651596342,+17%
dysnosmia,40s,0.05928390299966714,+6%
sneezing,40s,0.13961457004243796,+14%
dysgeusia,40s,0.09458398982682868,+9%
headache,40s,-0.08188588409026919,-8%
diarrhea,40s,0.19400993373253567,+19%
dyspnea,40s,-0.06624141514371623,-7%
asymptomatic,30s,0.10254729120476178,+10%
cough,30s,-0.055322440248384584,-6%
fever,30s,0.012312442723743542,+1%
throatache,30s,-0.10474924949104056,-10%
dysnosmia,30s,-0.011873806386373514,-1%
sneezing,30s,-0.03195435181791393,-3%
dysgeusia,30s,-0.05440394038013521,-5%
headache,30s,0.14685960663425543,+15%
diarrhea,30s,-0.0761699323084368,-8%
dyspnea,30s,-0.04771777354295135,-5%
asymptomatic,20s,0.18829706116881,+19%
cough,20s,-0.13408497927985913,-13%
fever,20s,-0.1911123721570781,-19%
throatache,20s,-0.10968811664328268,-11%
dysnosmia,20s,0.13278153923440497,+13%
sneezing,20s,0.010470536488472905,+1%
dysgeusia,20s,0.08733453205622789,+9%
headache,20s,-0.030602189473717584,-3%
diarrhea,20s,-0.009774680689468379,-1%
dyspnea,20s,-0.15549597021169084,-16%
asymptomatic,10s,-0.060307206735635985,-6%
cough,10s,0.05206891532863924,+5%
fever,10s,-0.05469255384980718,-5%
throatache,10s,-0.04925251897162742,-5%
dysnosmia,10s,-0.0478451316907584,-5%
sneezing,10s,-0.04495823468733678,-4%
dysgeusia,10s,-0.04195578511798129,-4%
headache,10s,0.16768430954093533,+17%
diarrhea,10s,-0.02996668059146508,-3%
dyspnea,10s,-0.025792201101636086,-3%
asymptomatic,0s,-0.08637312927246216,-9%
cough,0s,0.1627811286744706,+16%
fever,0s,-0.03138824102871723,-3%
throatache,0s,-0.028266186673204134,-3%
dysnosmia,0s,-0.027458482368263804,-3%
sneezing,0s,-0.025801682445968636,-3%
dysgeusia,0s,-0.024078566516544362,-2%
headache,0s,-0.018298126367785,-2%
diarrhea,0s,-0.017197979012252725,-2%
dyspnea,0s,-0.014802231160433423,-1%
