symptom,age,value,label
fever,90s,0.037847558420141626,+4%
cough,90s,0.01893211756097071,+2%
asymptomatic,90s,-0.10217027911931645,-10%
dyspnea,90s,0.17693212841213501,+18%
throatache,90s,-0.08412157403324805,-8%
fatigue,90s,-0.06522544830497197,-7%
sneezing,90s,-0.042286710765807506,-4%
diarrhea,90s,-0.019779694303231062,-2%
soreness,90s,-0.029263092163303486,-3%
headache,90s,-0.050128580714547566,-5%
fever,80s,0.03614763821512659,+4%
cough,80s,-0.012661386796648317,-1%
asymptomatic,80s,-0.10885313094384277,-11%
dyspnea,80s,0.15413617161392976,+15%
throatache,80s,-0.06716412063299627,-7%
fatigue,80s,0.14333090877247823,+14%
sneezing,80s,-0.04398694745958789,-4%
diarrhea,80s,-0.013472629046962462,-1%
soreness,80s,-0.04548569116578998,-5%
headache,80s,-0.01294713232151184,-1%
fever,70s,0.09182146051599788,+9%
cough,70s,0.080691372185604,+8%
asymptomatic,70s,-0.13665496533803895,-14%
dyspnea,70s,0.10519910203153679,+11%
throatache,70s,-0.07352588881338178,-7%
fatigue,70s,0.07781004857174896,+8%
sneezing,70s,-0.027327409270412713,-3%
diarrhea,70s,0.03355267829964186,+3%
soreness,70s,0.034524263095108816,+3%
headache,70s,-0.03256951279239707,-3%
fever,60s,0.12210075059295311,+12%
cough,60s,0.15986811337853563,+16%
asymptomatic,60s,-0.18373110362839143,-18%
dyspnea,60s,0.1012557136390661,+10%
throatache,60s,0.011193036786891881,+1%
fatigue,60s,0.0438025512732524,+4%
sneezing,60s,-0.006020388466080559,-1%
diarrhea,60s,0.04327423224079123,+4%
soreness,60s,0.06182989889257479,+6%
headache,60s,-0.01153295342156629,-1%
fever,50s,0.004807459651584894,+0%
cough,50s,0.005782115110912388,+1%
asymptomatic,50s,-0.03727775372777112,-4%
dyspnea,50s,-0.01167749558071562,-1%
throatache,50s,0.09696259829358136,+10%
fatigue,50s,0.011707128294039146,+1%
sneezing,50s,0.0005836012265125548,+0%
diarrhea,50s,0.03218848448325931,+3%
soreness,50s,-0.020258542135488444,-2%
headache,50s,-0.03018398740300026,-3%
fever,40s,-0.005152194029263856,-1%
cough,40s,-0.06902830097724091,-7%
asymptomatic,40s,0.06952000354661372,+7%
dyspnea,40s,-0.1022915034862462,-10%
throatache,40s,0.06334115438696107,+6%
fatigue,40s,-0.04460257675773305,-4%
sneezing,40s,0.040594037392884405,+4%
diarrhea,40s,-0.017099639201419013,-2%
soreness,40s,0.03499388952713721,+3%
headache,40s,0.055515904614816584,+6%
fever,30s,-0.07562343051927788,-8%
cough,30s,-0.04264669478571005,-4%
asymptomatic,30s,0.11696396277165194,+12%
dyspnea,30s,-0.1354881210250402,-14%
throatache,30s,0.05018325047090063,+5%
fatigue,30s,-0.07930101246447335,-8%
sneezing,30s,0.012528800798958694,+1%
diarrhea,30s,0.007573761054884769,+1%
soreness,30s,-0.0063677954966146234,-1%
headache,30s,-0.015936197470867403,-2%
fever,20s,-0.1778649155708039,-18%
cough,20s,-0.13036958962583067,-13%
asymptomatic,20s,0.337418425535301,+34%
dyspnea,20s,-0.18780416007314038,-19%
throatache,20s,-0.03164977508577528,-3%
fatigue,20s,-0.09378618156258772,-9%
sneezing,20s,0.0035919258050529958,+0%
diarrhea,20s,-0.05705443307345485,-6%
soreness,20s,-0.03480793756034096,-3%
headache,20s,0.04891260257324118,+5%
fever,10s,-0.06579499581822282,-7%
cough,10s,-0.04857114568437126,-5%
asymptomatic,10s,0.047243592671806486,+5%
dyspnea,10s,-0.06432410756312995,-6%
throatache,10s,0.0822691558300388,+8%
fatigue,10s,-0.0518305513449073,-5%
sneezing,10s,0.09393055748735535,+9%
diarrhea,10s,-0.047153027896875095,-5%
soreness,10s,-0.013319240896657286,-1%
headache,10s,0.1020931243812659,+10%
fever,100s,-0.037042225051711036,-4%
cough,100s,0.01531402181208242,+2%
asymptomatic,100s,-0.025438926167935187,-3%
dyspnea,100s,-0.022569427167981368,-2%
throatache,100s,-0.018679072969242674,-2%
fatigue,100s,0.06468072501024573,+6%
sneezing,100s,-0.013652512258838172,-1%
diarrhea,100s,-0.01317615691736828,-1%
soreness,100s,-0.011454932108627285,-1%
headache,100s,-0.011130978322416121,-1%
fever,0s,-0.022483284005980403,-2%
cough,0s,-0.059248028660024425,-6%
asymptomatic,0s,0.06131615434305582,+6%
dyspnea,0s,-0.06430660443581956,-6%
throatache,0s,-0.053221898266207976,-5%
fatigue,0s,-0.0412667287072279,-4%
sneezing,0s,0.020311616054401772,+2%
diarrhea,0s,-0.0070392286479212945,-1%
soreness,0s,-0.032638302357699926,-3%
headache,0s,-0.03171526750039871,-3%
