symptom,age,value,label
asymptomatic,90s,-0.07166954293630294,-7%
cough,90s,-0.0478963078812433,-5%
sneezing,90s,-0.04598632184517865,-5%
anosmia,90s,-0.04213666011756378,-4%
fever,90s,0.17732176839068384,+18%
throatache,90s,-0.0411639819478373,-4%
ageusia,90s,-0.03202369877110456,-3%
soreness,90s,-0.02870733594873217,-3%
fatigue,90s,0.2768435221680714,+28%
headache,90s,0.2768435221680714,+28%
asymptomatic,80s,,0%
cough,80s,,0%
sneezing,80s,,0%
anosmia,80s,,0%
fever,80s,,0%
throatache,80s,,0%
ageusia,80s,,0%
soreness,80s,,0%
fatigue,80s,,0%
headache,80s,,0%
asymptomatic,70s,,0%
cough,70s,,0%
sneezing,70s,,0%
anosmia,70s,,0%
fever,70s,,0%
throatache,70s,,0%
ageusia,70s,,0%
soreness,70s,,0%
fatigue,70s,,0%
headache,70s,,0%
asymptomatic,60s,-0.16265001215808877,-16%
cough,60s,0.2549461881106383,+25%
sneezing,60s,0.174387842896036,+17%
anosmia,60s,-0.09562678928361731,-10%
fever,60s,0.30325358449919315,+30%
throatache,60s,-0.09341935067510689,-9%
ageusia,60s,-0.07267599012172263,-7%
soreness,60s,0.06328827077835514,+6%
fatigue,60s,-0.059836272613099546,-6%
headache,60s,0.07778715439702935,+8%
asymptomatic,50s,-0.1382066614326658,-14%
cough,50s,0.148627074734462,+15%
sneezing,50s,-0.03019551338023445,-3%
anosmia,50s,-0.14514927628787888,-15%
fever,50s,0.13188267524900843,+13%
throatache,50s,0.13188267524900812,+13%
ageusia,50s,-0.028905516308708863,-3%
soreness,50s,0.16695532852289952,+17%
fatigue,50s,-0.09082383431065932,-9%
headache,50s,0.004128356105030023,+0%
asymptomatic,40s,0.10992439801231109,+11%
cough,40s,-0.09689670626008727,-10%
sneezing,40s,-0.032225614680371016,-3%
anosmia,40s,-0.007441992482162547,-1%
fever,40s,-0.058720864901492316,-6%
throatache,40s,-0.11660286030439199,-12%
ageusia,40s,0.001996194886777534,+0%
soreness,40s,-0.046717939955938585,-5%
fatigue,40s,-0.03143243003777518,-3%
headache,40s,-0.03143243003777513,-3%
asymptomatic,30s,0.0032890003835063203,+0%
cough,30s,-0.023538778999392038,-2%
sneezing,30s,-0.06803550536737633,-7%
anosmia,30s,0.09879065295575498,+10%
fever,30s,-0.07564974698569486,-8%
throatache,30s,0.07675412285409922,+8%
ageusia,30s,0.021352504061073158,+2%
soreness,30s,-0.06794090739767236,-7%
fatigue,30s,0.12644179327384716,+13%
headache,30s,-0.03218518374243364,-3%
asymptomatic,20s,0.05766739565384558,+6%
cough,20s,-0.05547245802591879,-6%
sneezing,20s,0.07883514135075459,+8%
anosmia,20s,0.05453402993332632,+5%
fever,20s,-0.051290159774785724,-5%
throatache,20s,-0.011525878601075491,-1%
ageusia,20s,0.027427269638105253,+3%
soreness,20s,-0.023884428195062646,-2%
fatigue,20s,-0.045586756235882674,-5%
headache,20s,-0.0455867562358826,-5%
asymptomatic,10s,0.04381013849690162,+4%
cough,10s,-0.06637465183030662,-7%
sneezing,10s,-0.059224755945440063,-6%
anosmia,10s,-0.04418090030716828,-4%
fever,10s,-0.11952286093343946,-12%
throatache,10s,-0.040224039737215216,-4%
ageusia,10s,0.0013674019036277244,+0%
soreness,10s,0.01935003780703393,+2%
fatigue,10s,-0.07655590023509569,-8%
headache,10s,0.03349320635285422,+3%
asymptomatic,0s,,0%
cough,0s,,0%
sneezing,0s,,0%
anosmia,0s,,0%
fever,0s,,0%
throatache,0s,,0%
ageusia,0s,,0%
soreness,0s,,0%
fatigue,0s,,0%
headache,0s,,0%
