symptom,age,value,label
asymptomatic,90s,,0%
cough,90s,,0%
fever,90s,,0%
throatache,90s,,0%
dysnosmia,90s,,0%
dysgeusia,90s,,0%
sneezing,90s,,0%
headache,90s,,0%
dyspnea,90s,,0%
diarrhea,90s,,0%
asymptomatic,80s,,0%
cough,80s,,0%
fever,80s,,0%
throatache,80s,,0%
dysnosmia,80s,,0%
dysgeusia,80s,,0%
sneezing,80s,,0%
headache,80s,,0%
dyspnea,80s,,0%
diarrhea,80s,,0%
asymptomatic,70s,0.08219376611123705,+8%
cough,70s,-0.08206878816337627,-8%
fever,70s,-0.07270564451278932,-7%
throatache,70s,-0.05849508316313042,-6%
dysnosmia,70s,-0.05230260328158047,-5%
dysgeusia,70s,-0.04903198050653598,-5%
sneezing,70s,-0.04734146638410729,-5%
headache,70s,-0.04199111561980293,-4%
dyspnea,70s,-0.038122426227448686,-4%
diarrhea,70s,-0.0316372426484613,-3%
asymptomatic,60s,-0.12505427965660998,-13%
cough,60s,0.15428876759188795,+15%
fever,60s,0.11697249070042642,+12%
throatache,60s,0.08899775292592085,+9%
dysnosmia,60s,-0.06669240172520745,-7%
dysgeusia,60s,0.03174942573510734,+3%
sneezing,60s,-0.060366327797324225,-6%
headache,60s,-0.0535439572047417,-5%
dyspnea,60s,0.18593665935945175,+19%
diarrhea,60s,0.09869251523187182,+10%
asymptomatic,50s,-0.06753572210921793,-7%
cough,50s,0.016093484986175594,+2%
fever,50s,0.04865336327998412,+5%
throatache,50s,0.16529038600861362,+17%
dysnosmia,50s,-0.10285714285714334,-10%
dysgeusia,50s,-0.09642520844283739,-10%
sneezing,50s,-0.026550934882869724,-3%
headache,50s,-0.08257879927666886,-8%
dyspnea,50s,0.08579982432040954,+9%
diarrhea,50s,-0.06221710168382594,-6%
asymptomatic,40s,-0.18410311466366688,-18%
cough,40s,0.12260375838019306,+12%
fever,40s,0.10093167701863369,+10%
throatache,40s,0.05928477617418617,+6%
dysnosmia,40s,0.09656203222404981,+10%
dysgeusia,40s,0.16912116682106731,+17%
sneezing,40s,0.07872982635840522,+8%
headache,40s,0.05829304929199162,+6%
dyspnea,40s,0.08435023406144182,+8%
diarrhea,40s,0.06254917634860145,+6%
asymptomatic,30s,0.060343500553372405,+6%
cough,30s,0.026399786720857868,+3%
fever,30s,-0.009226714423092423,-1%
throatache,30s,-0.06324284916850158,-6%
dysnosmia,30s,0.013696356726888462,+1%
dysgeusia,30s,-0.049112566319820014,-5%
sneezing,30s,-0.08330915549838183,-8%
headache,30s,-0.005328885188038372,-1%
dyspnea,30s,-0.031515651221651717,-3%
diarrhea,30s,-0.11471217950429721,-11%
asymptomatic,20s,0.20360637718427632,+20%
cough,20s,-0.1747412655137671,-17%
fever,20s,-0.14224795779277713,-14%
throatache,20s,-0.14183640016647808,-14%
dysnosmia,20s,0.04734100470014522,+5%
dysgeusia,20s,0.0012079409169379253,+0%
sneezing,20s,0.05618944297635497,+6%
headache,20s,-0.021149445405744517,-2%
dyspnea,20s,-0.1319854741614165,-13%
diarrhea,20s,0.0795738495634312,+8%
asymptomatic,10s,-0.11445991396482175,-11%
cough,10s,-0.0008417311606500317,-0%
fever,10s,0.01499553918076276,+1%
throatache,10s,0.1467694813911271,+15%
dysnosmia,10s,-0.05230260328158047,-5%
dysgeusia,10s,-0.049031980506535976,-5%
sneezing,10s,0.07448390711099546,+7%
headache,10s,0.22815172820092777,+23%
dyspnea,10s,-0.03812242622744872,-4%
diarrhea,10s,-0.0316372426484613,-3%
asymptomatic,0s,-0.05452052462986465,-5%
cough,0s,0.04107556070465353,+4%
fever,0s,0.05660390315567673,+6%
throatache,0s,-0.045070991504088186,-5%
dysnosmia,0s,-0.04029962965556806,-4%
dysgeusia,0s,-0.0377795851777097,-4%
sneezing,0s,-0.0364770287314348,-4%
headache,0s,-0.03235453499688702,-3%
dyspnea,0s,-0.02937367477230234,-3%
diarrhea,0s,-0.02437678207320404,-2%
