symptom,age,value,label
fever,90s,0.042203436350991566,+4%
cough,90s,0.041397966492065744,+4%
dyspnea,90s,0.13015499308477455,+13%
asymptomatic,90s,-0.09993382085505281,-10%
throatache,90s,-0.0891352911432536,-9%
fatigue,90s,-0.05732137827996218,-6%
sneezing,90s,-0.032362494184203026,-3%
diarrhea,90s,-0.015791438271254305,-2%
soreness,90s,-0.0362520565321673,-4%
headache,90s,-0.049484789767191645,-5%
fever,80s,0.054865862725201595,+5%
cough,80s,-0.02460557185418179,-2%
dyspnea,80s,0.14215835132580273,+14%
asymptomatic,80s,-0.10438687003682222,-10%
throatache,80s,-0.07137501995688486,-7%
fatigue,80s,0.1119026046481504,+11%
sneezing,80s,-0.05724424764608771,-6%
diarrhea,80s,-0.025449947110904484,-3%
soreness,80s,-0.05681644907872524,-6%
headache,80s,-0.019292470499945057,-2%
fever,70s,0.08094329727571874,+8%
cough,70s,0.09133200434089972,+9%
dyspnea,70s,0.11867020800534198,+12%
asymptomatic,70s,-0.1355235567187259,-14%
throatache,70s,-0.05457901771625483,-5%
fatigue,70s,0.07768004220260678,+8%
sneezing,70s,-0.0405291206765893,-4%
diarrhea,70s,0.030833327328434988,+3%
soreness,70s,0.014393552689753118,+1%
headache,70s,-0.03943568291839457,-4%
fever,60s,0.11143823245914265,+11%
cough,60s,0.13891095176846197,+14%
dyspnea,60s,0.09661853353794331,+10%
asymptomatic,60s,-0.14781974497402056,-15%
throatache,60s,0.013317300841148055,+1%
fatigue,60s,0.03706604673899608,+4%
sneezing,60s,-0.0019824978055237633,-0%
diarrhea,60s,0.04182789475219739,+4%
soreness,60s,0.05086474569509815,+5%
headache,60s,-0.006077855962604852,-1%
fever,50s,0.002573141067791664,+0%
cough,50s,-0.012417666815941862,-1%
dyspnea,50s,-0.03319985391897122,-3%
asymptomatic,50s,-0.03494177265644592,-3%
throatache,50s,0.08738599331552419,+9%
fatigue,50s,0.005513681888991716,+1%
sneezing,50s,-0.01169338057747835,-1%
diarrhea,50s,0.02092649855012476,+2%
soreness,50s,-0.005708148360221022,-1%
headache,50s,-0.028971244215752118,-3%
fever,40s,-0.02257204992618043,-2%
cough,40s,-0.06807987528324976,-7%
dyspnea,40s,-0.09754067594302024,-10%
asymptomatic,40s,0.07961254227285637,+8%
throatache,40s,0.05530916590274824,+6%
fatigue,40s,-0.04830323616477545,-5%
sneezing,40s,0.03820667598878163,+4%
diarrhea,40s,-0.019612032362354655,-2%
soreness,40s,0.03078387110514915,+3%
headache,40s,0.07740574086597367,+8%
fever,30s,-0.09558608983647197,-10%
cough,30s,-0.05412884976847929,-5%
dyspnea,30s,-0.1408052468481822,-14%
asymptomatic,30s,0.13968069347903805,+14%
throatache,30s,0.046448023620069126,+5%
fatigue,30s,-0.06787817815259334,-7%
sneezing,30s,0.01453509666509751,+1%
diarrhea,30s,0.015719708289100607,+2%
soreness,30s,0.0073939055875253,+1%
headache,30s,-0.032745278097941276,-3%
fever,20s,-0.15459374030804116,-15%
cough,20s,-0.1104065367580989,-11%
dyspnea,20s,-0.1777255517406439,-18%
asymptomatic,20s,0.2824846917402632,+28%
throatache,20s,-0.008329807008691167,-1%
fatigue,20s,-0.07946270042002002,-8%
sneezing,20s,0.041457289673466416,+4%
diarrhea,20s,-0.04134349448843363,-4%
soreness,20s,-0.00502389255850574,-1%
headache,20s,0.06363565662209994,+6%
fever,10s,-0.07540814232626483,-8%
cough,10s,-0.05411429338987635,-5%
dyspnea,10s,-0.0649599307588614,-6%
asymptomatic,10s,0.0698027596741248,+7%
throatache,10s,0.07344250798152357,+7%
fatigue,10s,-0.05069915824252609,-5%
sneezing,10s,0.08694804179104736,+9%
diarrhea,10s,-0.04503579648067374,-5%
soreness,10s,-0.0131503419952715,-1%
headache,10s,0.1035026358272288,+10%
fever,100s,-0.037150208798893414,-4%
cough,100s,0.012347418794089331,+1%
dyspnea,100s,-0.02183205379592596,-2%
asymptomatic,100s,-0.021416592732529466,-2%
throatache,100s,-0.017257775934442957,-2%
fatigue,100s,0.05775977690519625,+6%
sneezing,100s,-0.012431896097132987,-1%
diarrhea,100s,-0.012355033129527872,-1%
soreness,100s,-0.01056656929247647,-1%
headache,100s,-0.009580912375017854,-1%
fever,0s,-0.04147996987356814,-4%
cough,0s,-0.06280605440114877,-6%
dyspnea,0s,-0.07135673210554992,-7%
asymptomatic,0s,0.09415770886599248,+9%
throatache,0s,-0.056405984778283,-6%
fatigue,0s,-0.045459763816936186,-5%
sneezing,0s,0.032783355873207964,+3%
diarrhea,0s,-0.01578134225176488,-2%
soreness,0s,-0.03453618524972107,-3%
headache,0s,-0.03131462591936587,-3%
