symptom,age,value,label
asymptomatic,90s,,0%
cough,90s,,0%
fever,90s,,0%
throatache,90s,,0%
dysnosmia,90s,,0%
dysgeusia,90s,,0%
sneezing,90s,,0%
headache,90s,,0%
dyspnea,90s,,0%
diarrhea,90s,,0%
asymptomatic,80s,,0%
cough,80s,,0%
fever,80s,,0%
throatache,80s,,0%
dysnosmia,80s,,0%
dysgeusia,80s,,0%
sneezing,80s,,0%
headache,80s,,0%
dyspnea,80s,,0%
diarrhea,80s,,0%
asymptomatic,70s,0.08058297646778922,+8%
cough,70s,-0.08206878816337632,-8%
fever,70s,-0.06996372155552454,-7%
throatache,70s,-0.05849508316313041,-6%
dysnosmia,70s,-0.05230260328158047,-5%
dysgeusia,70s,-0.04903198050653597,-5%
sneezing,70s,-0.04560826799075856,-5%
headache,70s,-0.040092831255392945,-4%
dyspnea,70s,-0.03812242622744871,-4%
diarrhea,70s,-0.033912921674034986,-3%
asymptomatic,60s,-0.1478102435077075,-15%
cough,60s,0.13349323747246253,+13%
fever,60s,0.10858601209939873,+11%
throatache,60s,0.07532138331120458,+8%
dysnosmia,60s,-0.07092993656151884,-7%
dysgeusia,60s,0.02262659947722887,+2%
sneezing,60s,-0.06185144433153889,-6%
headache,60s,-0.05437170999322366,-5%
dyspnea,60s,0.1700340894146017,+17%
diarrhea,60s,0.2005712236894764,+20%
asymptomatic,50s,-0.053665993285260005,-5%
cough,50s,0.006956929547260557,+1%
fever,50s,0.0502395239178901,+5%
throatache,50s,0.1551052528762602,+16%
dysnosmia,50s,-0.10597889928469738,-11%
dysgeusia,50s,-0.09935175302567448,-10%
sneezing,50s,-0.025361848396544834,-3%
headache,50s,-0.08123867377649345,-8%
dyspnea,50s,0.07968546327342911,+8%
diarrhea,50s,-0.0687165434422667,-7%
asymptomatic,40s,-0.19081584092877646,-19%
cough,40s,0.10462511910455588,+10%
fever,40s,0.13169734151329268,+13%
throatache,40s,0.0711108736293463,+7%
dysnosmia,40s,0.10828772345646775,+11%
dysgeusia,40s,0.18219172164964723,+18%
sneezing,40s,0.10055361779366262,+10%
headache,40s,0.07958163930726994,+8%
dyspnea,40s,0.09326618849790357,+9%
diarrhea,40s,0.05427096807698189,+5%
asymptomatic,30s,0.043932190840530044,+4%
cough,30s,0.03256596193678941,+3%
fever,30s,0.012597895574461832,+1%
throatache,30s,-0.05939265569112009,-6%
dysnosmia,30s,0.017605304030739184,+2%
dysgeusia,30s,-0.0458593558751729,-5%
sneezing,30s,-0.07134301112064666,-7%
headache,30s,0.0106426227682779,+1%
dyspnea,30s,-0.02894199794646854,-3%
diarrhea,30s,-0.12130422381234118,-12%
asymptomatic,20s,0.21384558030412185,+21%
cough,20s,-0.15799306495936413,-16%
fever,20s,-0.16183809087091555,-16%
throatache,20s,-0.11519000370235022,-12%
dysnosmia,20s,0.04025235029517329,+4%
dysgeusia,20s,-0.005206398221475096,-1%
sneezing,20s,0.06705492481522757,+7%
headache,20s,-0.05596886310007832,-6%
dyspnea,20s,-0.13626127267202864,-14%
diarrhea,20s,0.049860003751466646,+5%
asymptomatic,10s,-0.08909756806669314,-9%
cough,10s,0.0173639354377746,+2%
fever,10s,-0.06241168655904914,-6%
throatache,10s,0.06226141774519787,+6%
dysnosmia,10s,-0.04665694748158428,-5%
dysgeusia,10s,-0.043739362782677656,-4%
sneezing,10s,-0.04068521317982369,-4%
headache,10s,0.27799255924241817,+28%
dyspnea,10s,-0.03400740932126894,-3%
diarrhea,10s,-0.030252287768050157,-3%
asymptomatic,0s,-0.05588965481593865,-6%
cough,0s,0.04107556070465354,+4%
fever,0s,0.061694346358049,+6%
throatache,0s,-0.04507099150408819,-5%
dysnosmia,0s,-0.04029962965556807,-4%
dysgeusia,0s,-0.03777958517770968,-4%
sneezing,0s,-0.03514158366772456,-4%
headache,0s,-0.030891889696904117,-3%
dyspnea,0s,-0.02937367477230236,-3%
diarrhea,0s,-0.026130213378560502,-3%
