symptom,age,value,label
asymptomatic,90s,-0.044090159149356004,-4%
fever,90s,0.0816449169460576,+8%
cough,90s,-0.028071260051433067,-3%
throatache,90s,-0.0229096780815298,-2%
sneezing,90s,-0.016630283302807178,-2%
headache,90s,-0.013610376877687916,-1%
soreness,90s,-0.013610376877687834,-1%
diarrhea,90s,-0.012780139757982546,-1%
dysnosmia,90s,-0.012494271942401627,-1%
fatigue,90s,-0.012494271942401727,-1%
asymptomatic,80s,-0.10868848519133413,-11%
fever,80s,0.10869781709025925,+11%
cough,80s,0.07656129358465522,+8%
throatache,80s,-0.05647560033674602,-6%
sneezing,80s,-0.04099600308453951,-4%
headache,80s,-0.03355150614693694,-3%
soreness,80s,0.04846328665668694,+5%
diarrhea,80s,-0.031504854090528896,-3%
dysnosmia,80s,-0.0308001494480443,-3%
fatigue,80s,0.14596592564507882,+15%
asymptomatic,70s,-0.034781496201715195,-3%
fever,70s,0.03683862619188206,+4%
cough,70s,-0.0010351816661917923,-0%
throatache,70s,-0.0964322700219672,-10%
sneezing,70s,-0.028190370524251433,-3%
headache,70s,-0.007863237959781277,-1%
soreness,70s,-0.00786323795978116,-1%
diarrhea,70s,0.05063024954111014,+5%
dysnosmia,70s,-0.05259135468380672,-5%
fatigue,70s,0.0006725237171843037,+0%
asymptomatic,60s,-0.2403343197613646,-24%
fever,60s,0.22105526769140307,+22%
cough,60s,0.16774121639083753,+17%
throatache,60s,0.09934893883886442,+10%
sneezing,60s,-0.006397274062302083,-1%
headache,60s,-0.03000611162318733,-3%
soreness,60s,0.19540565374124486,+20%
diarrhea,60s,-0.020616387591661005,-2%
dysnosmia,60s,-0.05196546035163725,-5%
fatigue,60s,0.052140723287055615,+5%
asymptomatic,50s,-0.09356090537363454,-9%
fever,50s,0.03311861647270996,+3%
cough,50s,0.08671450291029081,+9%
throatache,50s,0.08480535333209038,+8%
sneezing,50s,-0.0005750180297932339,-0%
headache,50s,-0.07409336288943802,-7%
soreness,50s,-0.01427486807961658,-1%
diarrhea,50s,0.12350917761060011,+12%
dysnosmia,50s,-0.06324235727345898,-6%
fatigue,50s,0.16237902543185473,+16%
asymptomatic,40s,-0.06904868131788439,-7%
fever,40s,0.037215993722387694,+4%
cough,40s,0.024849537464818675,+2%
throatache,40s,0.06127149205031928,+6%
sneezing,40s,0.033470997544914914,+3%
headache,40s,0.03178383133187378,+3%
soreness,40s,0.03178383133187374,+3%
diarrhea,40s,-0.01370434039695844,-1%
dysnosmia,40s,0.11347354038004606,+11%
fatigue,40s,-0.009553213871831816,-1%
asymptomatic,30s,0.0754533614876644,+8%
fever,30s,-0.07431229389613711,-7%
cough,30s,-0.07483362880908104,-7%
throatache,30s,-0.009719210033470232,-1%
sneezing,30s,0.012979061137097937,+1%
headache,30s,-0.04381117270435482,-4%
soreness,30s,-0.019410013223448264,-2%
diarrhea,30s,0.0218711958320522,+2%
dysnosmia,30s,0.054251789156544286,+5%
fatigue,30s,-0.07722745506617038,-8%
asymptomatic,20s,0.2754867957744057,+28%
fever,20s,-0.16104280767645107,-16%
cough,20s,-0.11314707657626688,-11%
throatache,20s,-0.13726083215052534,-14%
sneezing,20s,-0.019387667822820327,-2%
headache,20s,0.052579033925377286,+5%
soreness,20s,-0.12538077320666813,-13%
diarrhea,20s,-0.06551244396405086,-7%
dysnosmia,20s,0.011865049546092616,+1%
fatigue,20s,-0.08402392229579933,-8%
asymptomatic,10s,-0.009647422304125457,-1%
fever,10s,-0.07473380954031864,-7%
cough,10s,-0.08887774019732614,-9%
throatache,10s,0.10177108081903044,+10%
sneezing,10s,0.013620066657784447,+1%
headache,10s,0.14041496356752076,+14%
soreness,10s,-0.0078632379597812,-1%
diarrhea,10s,-0.05379464013742937,-5%
dysnosmia,10s,-0.05259135468380689,-5%
fatigue,10s,-0.05259135468380708,-5%
asymptomatic,0s,-0.0015620967519228285,-0%
fever,0s,0.0031420998348778637,+0%
cough,0s,0.015241004082607586,+2%
throatache,0s,-0.061078976903061695,-6%
sneezing,0s,0.01997629207294055,+2%
headache,0s,-0.036286319344857265,-4%
soreness,0s,-0.03628631934485727,-4%
diarrhea,0s,-0.034072842853477184,-3%
dysnosmia,0s,-0.03331069710690444,-3%
fatigue,0s,-0.03331069710690442,-3%
