symptom,age,value,label
asymptomatic,90s,-0.09637388493048514,-10%
cough,90s,-0.04343349943607582,-4%
sneezing,90s,-0.04282798422251591,-4%
throatache,90s,-0.04037948671600024,-4%
fever,90s,0.21472058228746915,+21%
dysnosmia,90s,-0.035955873264831,-4%
dysgeusia,90s,-0.027639499641139174,-3%
headache,90s,0.14288115616068217,+14%
fatigue,90s,0.15924868620375848,+16%
soreness,90s,-0.02193740569506611,-2%
asymptomatic,80s,-0.06800391195659684,-7%
cough,80s,0.13652203302101162,+14%
sneezing,80s,-0.030220536096965227,-3%
throatache,80s,-0.02849281277254846,-3%
fever,80s,0.15151241006501462,+15%
dysnosmia,80s,-0.025371396427442974,-3%
dysgeusia,80s,-0.01950314757443024,-2%
headache,80s,-0.018966260582855835,-2%
fatigue,80s,0.2420276964682773,+24%
soreness,80s,-0.015479602244108796,-2%
asymptomatic,70s,-0.13686955053123634,-14%
cough,70s,0.19065953462343843,+19%
sneezing,70s,-0.06082401840418524,-6%
throatache,70s,0.20733029928971053,+21%
fever,70s,0.03455038961915185,+3%
dysnosmia,70s,0.04468125560396442,+4%
dysgeusia,70s,-0.039253433598943024,-4%
headache,70s,-0.038172856333479964,-4%
fatigue,70s,0.2261639252077471,+23%
soreness,70s,-0.03115535769332984,-3%
asymptomatic,60s,-0.16359596050165875,-16%
cough,60s,0.24655787598092743,+25%
sneezing,60s,0.0793504964028836,+8%
throatache,60s,0.09140475507516886,+9%
fever,60s,0.09793430358014883,+10%
dysnosmia,60s,-0.07742096611387653,-8%
dysgeusia,60s,-0.05951397006436153,-6%
headache,60s,0.02335333497290265,+2%
fatigue,60s,0.03516899742266656,+4%
soreness,60s,0.146553021113902,+15%
asymptomatic,50s,-0.21407675693295922,-21%
cough,50s,0.17555428859124472,+18%
sneezing,50s,0.005807625947783327,+1%
throatache,50s,0.06339061200218472,+6%
fever,50s,0.07092754650611316,+7%
dysnosmia,50s,-0.05569013195085216,-6%
dysgeusia,50s,-0.020145574100634518,-2%
headache,50s,0.04536863678604445,+5%
fatigue,50s,-0.004464285714285861,-0%
soreness,50s,0.08363735669983864,+8%
asymptomatic,40s,-0.019636174091399502,-2%
cough,40s,0.004223659971350301,+0%
sneezing,40s,0.008523264705779611,+1%
throatache,40s,-0.039870850411447764,-4%
fever,40s,0.07014975181430327,+7%
dysnosmia,40s,-0.009615384615384574,-1%
dysgeusia,40s,0.059131239598908494,+6%
headache,40s,-0.024211983857373297,-2%
fatigue,40s,0.14086327493450784,+14%
soreness,40s,0.014440715521967209,+1%
asymptomatic,30s,0.18116162062023872,+18%
cough,30s,-0.20679578709447402,-21%
sneezing,30s,-0.06111721875618285,-6%
throatache,30s,-0.057058460744251846,-6%
fever,30s,-0.06738604917842644,-7%
dysnosmia,30s,-0.0035132948696793656,-0%
dysgeusia,30s,-0.010802764997472547,-1%
headache,30s,0.06579687921191725,+7%
fatigue,30s,-0.07421111483717828,-7%
soreness,30s,-0.0837626458921707,-8%
asymptomatic,20s,0.05771116633161143,+6%
cough,20s,0.0011200090461256497,+0%
sneezing,20s,0.03192471402366557,+3%
throatache,20s,-0.026725569786765158,-3%
fever,20s,-0.12991369297529443,-13%
dysnosmia,20s,0.1121894244014188,+11%
dysgeusia,20s,0.054880443260154226,+5%
headache,20s,-0.1568988401259044,-16%
fatigue,20s,-0.13203999405827357,-13%
soreness,20s,-0.027283882084191174,-3%
asymptomatic,10s,0.012077554130995009,+1%
cough,10s,-0.09352195295828267,-9%
sneezing,10s,0.0793504964028837,+8%
throatache,10s,0.03195450787180667,+3%
fever,10s,-0.023534600085152246,-2%
dysnosmia,10s,-0.07742096611387679,-8%
dysgeusia,10s,-0.05951397006436109,-6%
headache,10s,0.1858113173930924,+19%
fatigue,10s,-0.05275349613399962,-5%
soreness,10s,0.04965846169975139,+5%
asymptomatic,0s,0.058658378799101185,+6%
cough,0s,-0.061683967084053284,-6%
sneezing,0s,-0.0608240184041852,-6%
throatache,0s,-0.05734667852694131,-6%
fever,0s,0.03455038961915169,+3%
dysnosmia,0s,-0.05106429211881655,-5%
dysgeusia,0s,-0.039253433598942934,-4%
headache,0s,-0.0381728563334799,-4%
fatigue,0s,-0.03479445003196103,-3%
soreness,0s,-0.03115535769332984,-3%
