symptom,age,value,label
asymptomatic,90s,-0.08176824879883311,-8%
cough,90s,-0.03358643744858613,-3%
throatache,90s,-0.02903486276554355,-3%
fever,90s,0.1834498464263363,+18%
sneezing,90s,-0.026650089544451448,-3%
dysnosmia,90s,-0.02079500979640132,-2%
fatigue,90s,-0.017013926184468117,-2%
dysgeusia,90s,-0.01617962004226433,-2%
diarrhea,90s,-0.015309310892394897,-2%
headache,90s,-0.015309310892394887,-2%
asymptomatic,80s,-0.08176824879883317,-8%
cough,80s,0.14886961463697726,+15%
throatache,80s,-0.029034862765543585,-3%
fever,80s,0.18344984642633622,+18%
sneezing,80s,-0.02665008954445142,-3%
dysnosmia,80s,-0.02079500979640135,-2%
fatigue,80s,0.2938769068226284,+29%
dysgeusia,80s,-0.016179620042264312,-2%
diarrhea,80s,-0.015309310892394897,-2%
headache,80s,-0.015309310892394883,-2%
asymptomatic,70s,-0.14234025082503135,-14%
cough,70s,0.15327699605037737,+15%
throatache,70s,0.18300127219938678,+18%
fever,70s,0.07481801653168665,+7%
sneezing,70s,-0.046391851189074976,-5%
dysnosmia,70s,-0.036199465609333556,-4%
fatigue,70s,0.3311768725653087,+33%
dysgeusia,70s,-0.028165103312112215,-3%
diarrhea,70s,-0.0266500895444515,-3%
headache,70s,-0.026650089544451337,-3%
asymptomatic,60s,-0.1456084908196562,-15%
cough,60s,0.16792109395312063,+17%
throatache,60s,0.025706427576888298,+3%
fever,60s,0.102796995342436,+10%
sneezing,60s,0.041879765347260026,+4%
dysnosmia,60s,-0.07076095233625249,-7%
fatigue,60s,0.03827751196172231,+4%
dysgeusia,60s,-0.05505577221836501,-6%
diarrhea,60s,0.05367291215503897,+5%
headache,60s,-0.052094297091655896,-5%
asymptomatic,50s,-0.116159192738935,-12%
cough,50s,0.07582547066125847,+8%
throatache,50s,0.019982968282741268,+2%
fever,50s,-0.0170481178851277,-2%
sneezing,50s,-0.012608200361025557,-1%
dysnosmia,50s,-0.02786195584781556,-3%
fatigue,50s,0.07774907430769668,+8%
dysgeusia,50s,-0.07176191574722839,-7%
diarrhea,50s,-0.067901809531889,-7%
headache,50s,0.016346731924343508,+2%
asymptomatic,40s,-0.2261459054842702,-23%
cough,40s,0.2325341437251323,+23%
throatache,40s,0.11927560376900011,+12%
fever,40s,0.14087176688615316,+14%
sneezing,40s,0.10131370513050503,+10%
dysnosmia,40s,0.06750688794868633,+7%
fatigue,40s,0.257081472259947,+26%
dysgeusia,40s,0.1333884509298549,+13%
diarrhea,40s,0.22445461683902848,+22%
headache,40s,-0.0778259726728285,-8%
asymptomatic,30s,0.21784466268151093,+22%
cough,30s,-0.18916801830307065,-19%
throatache,30s,-0.13650522589184824,-14%
fever,30s,-0.08188045950473645,-8%
sneezing,30s,-0.04039070862225728,-4%
dysnosmia,30s,-0.10615925769298647,-11%
fatigue,30s,-0.15323766304834535,-15%
dysgeusia,30s,-0.09522270422685702,-10%
diarrhea,30s,-0.031697671587243216,-3%
headache,30s,0.12758312813865438,+13%
asymptomatic,20s,0.1351485365161712,+14%
cough,20s,-0.10563060800645084,-11%
throatache,20s,-0.028182317601044525,-3%
fever,20s,-0.11711788586839923,-12%
sneezing,20s,-0.04516424041695157,-5%
dysnosmia,20s,0.1497313858513358,+15%
fatigue,20s,-0.18761663039293638,-19%
dysgeusia,20s,0.10470233628208303,+10%
diarrhea,20s,-0.0696009931366936,-7%
headache,20s,-0.16881943016134143,-17%
asymptomatic,10s,-0.055119254965095406,-6%
cough,10s,-0.09022504203216382,-9%
throatache,10s,0.07646099918420832,+8%
fever,10s,0.007643601159776382,+1%
sneezing,10s,0.09286448059002526,+9%
dysnosmia,10s,-0.055862746259161496,-6%
fatigue,10s,-0.04570541926263119,-5%
dysgeusia,10s,-0.04346417808117913,-4%
diarrhea,10s,-0.04112622009596112,-4%
headache,10s,0.35251045796538194,+35%
asymptomatic,0s,0.10644575279089415,+11%
cough,0s,-0.05846648302952611,-6%
throatache,0s,-0.05054320851221197,-5%
fever,0s,-0.047445571459117875,-5%
sneezing,0s,-0.046391851189075066,-5%
dysnosmia,0s,-0.03619946560933358,-4%
fatigue,0s,-0.029617443887954804,-3%
dysgeusia,0s,-0.028165103312112194,-3%
diarrhea,0s,-0.026650089544451465,-3%
headache,0s,-0.026650089544451288,-3%
