symptom,age,value,label
asymptomatic,90s,-0.08454287891696453,-8%
cough,90s,-0.033760807981269,-3%
throatache,90s,-0.03069479174739361,-3%
fever,90s,0.1913708625092736,+19%
sneezing,90s,-0.025498133240722115,-3%
dysnosmia,90s,-0.0219363398842833,-2%
headache,90s,-0.017934252894965565,-2%
fatigue,90s,-0.017052337204298794,-2%
dysgeusia,90s,-0.017052337204298773,-2%
diarrhea,90s,-0.016132763239437145,-2%
asymptomatic,80s,-0.08454287891696538,-8%
cough,80s,0.1558954956782117,+16%
throatache,80s,-0.030694791747393597,-3%
fever,80s,0.19137086250927385,+19%
sneezing,80s,-0.025498133240722094,-3%
dysnosmia,80s,-0.021936339884283295,-2%
headache,80s,-0.017934252894965586,-2%
fatigue,80s,0.3086473033978032,+31%
dysgeusia,80s,-0.017052337204298745,-2%
diarrhea,80s,-0.016132763239437162,-2%
asymptomatic,70s,-0.14720939771967564,-15%
cough,70s,0.16137237642745667,+16%
throatache,70s,0.18122827544975456,+18%
fever,70s,0.07914865751936653,+8%
sneezing,70s,-0.04439835602273924,-4%
dysnosmia,70s,-0.03819642084475369,-4%
headache,70s,-0.031227829014591306,-3%
fatigue,70s,0.3483885105577201,+35%
dysgeusia,70s,-0.029692202604350702,-3%
diarrhea,70s,-0.02809100412069273,-3%
asymptomatic,60s,-0.15165892916357965,-15%
cough,60s,0.17871222114656932,+18%
throatache,60s,0.02065624842739824,+2%
fever,60s,0.10968873497775317,+11%
sneezing,60s,0.056795018338117176,+6%
dysnosmia,60s,-0.07474825474418477,-7%
headache,60s,-0.06111111111111088,-6%
fatigue,60s,0.042787127999563704,+4%
dysgeusia,60s,-0.05810597629570327,-6%
diarrhea,60s,0.05108557470626378,+5%
asymptomatic,50s,-0.1038219716519973,-10%
cough,50s,0.046808483884498,+5%
throatache,50s,0.02146023117284301,+2%
fever,50s,-0.007551103216567385,-1%
sneezing,50s,0.0076931963305679136,+1%
dysnosmia,50s,-0.028145367154526882,-3%
headache,50s,0.0016528304733497835,+0%
fatigue,50s,0.0916215192032345,+9%
dysgeusia,50s,-0.07347008615353667,-7%
diarrhea,50s,-0.06950809680196035,-7%
asymptomatic,40s,-0.20638589841781213,-21%
cough,40s,0.2302197982397278,+23%
throatache,40s,0.08448614310929753,+8%
fever,40s,0.11922808743469855,+12%
sneezing,40s,0.0369747899159665,+4%
dysnosmia,40s,0.07496097424035797,+7%
headache,40s,-0.08688509427884117,-9%
fatigue,40s,0.21793971028468231,+22%
dysgeusia,40s,0.14280165132371808,+14%
diarrhea,40s,0.237780802212993,+24%
asymptomatic,30s,0.147971229820147,+15%
cough,30s,-0.1448041505834526,-14%
throatache,30s,-0.10796243442745843,-11%
fever,30s,-0.031778587735219486,-3%
sneezing,30s,-0.0017416368395993644,-0%
dysnosmia,30s,-0.10881769645549069,-11%
headache,30s,0.19020752170351046,+19%
fatigue,30s,-0.14947639084555986,-15%
dysgeusia,30s,-0.09756731693373805,-10%
diarrhea,30s,-0.03228276285374122,-3%
asymptomatic,20s,0.18228195976657285,+18%
cough,20s,-0.14533120320785242,-15%
throatache,20s,-0.03700383246433559,-4%
fever,20s,-0.13937038827418832,-14%
sneezing,20s,-0.07338668398017027,-7%
dysnosmia,20s,0.14745137076984585,+15%
headache,20s,-0.1965997761565502,-20%
fatigue,20s,-0.18693199526879548,-19%
dysgeusia,20s,0.10255998659342057,+10%
diarrhea,20s,-0.07541410835228236,-8%
asymptomatic,10s,-0.05836183728486723,-6%
cough,10s,-0.07629887990027126,-8%
throatache,10s,0.11338363224748285,+11%
fever,10s,-0.06215497775252334,-6%
sneezing,10s,0.1520212106268968,+15%
dysnosmia,10s,-0.04957577328158377,-5%
headache,10s,0.38172947088638093,+38%
fatigue,10s,-0.03853800623171002,-4%
dysgeusia,10s,-0.038538006231710144,-4%
diarrhea,10s,-0.03645978394676624,-4%
asymptomatic,0s,0.10839964741176106,+11%
cough,0s,-0.058785651412858936,-6%
throatache,0s,-0.05344698292925016,-5%
fever,0s,-0.04788826337306198,-5%
sneezing,0s,-0.04439835602273924,-4%
dysnosmia,0s,-0.03819642084475371,-4%
headache,0s,-0.031227829014591264,-3%
fatigue,0s,-0.02969220260435078,-3%
dysgeusia,0s,-0.029692202604350758,-3%
diarrhea,0s,-0.028091004120692695,-3%
