symptom,age,value,label
asymptomatic,90s,-0.08867089351490577,-9%
cough,90s,-0.03632704688937714,-4%
fever,90s,0.18972626393524006,+19%
dysnosmia,90s,-0.027286320409255518,-3%
throatache,90s,-0.02647104621583428,-3%
sneezing,90s,-0.025641025641025692,-3%
dysgeusia,90s,-0.023929654493779307,-2%
headache,90s,-0.018187163220902268,-2%
diarrhea,90s,-0.017094017094017148,-2%
dyspnea,90s,-0.014713308763000012,-1%
asymptomatic,80s,-0.08867089351490581,-9%
cough,80s,0.16288579089107835,+16%
fever,80s,0.18972626393524009,+19%
dysnosmia,80s,-0.0272863204092555,-3%
throatache,80s,-0.02647104621583428,-3%
sneezing,80s,-0.025641025641025692,-3%
dysgeusia,80s,-0.023929654493779276,-2%
headache,80s,-0.018187163220902275,-2%
diarrhea,80s,-0.017094017094017144,-2%
dyspnea,80s,0.40216377285533705,+40%
asymptomatic,70s,0.0946533348837463,+9%
cough,70s,-0.051526874949575585,-5%
fever,70s,-0.04423739552038092,-4%
dysnosmia,70s,-0.03870336126807156,-4%
throatache,70s,-0.037546963074131856,-4%
sneezing,70s,-0.03636964837266538,-4%
dysgeusia,70s,-0.03394221166510654,-3%
headache,70s,-0.025796968518379124,-3%
diarrhea,70s,-0.024246432248443608,-2%
dyspnea,70s,-0.020869596778242044,-2%
asymptomatic,60s,-0.13666287196369514,-14%
cough,60s,0.0761696144454696,+8%
fever,60s,0.1140306826049131,+11%
dysnosmia,60s,-0.08868054133007963,-9%
throatache,60s,0.07647191129018745,+8%
sneezing,60s,-6.636284838467586e-17,-0%
dysgeusia,60s,0.010369516947304246,+1%
headache,60s,-0.05910828046793272,-6%
diarrhea,60s,0.062499999999999854,+6%
dyspnea,60s,0.22315184957216827,+22%
asymptomatic,50s,-0.027728698659300395,-3%
cough,50s,-0.005077974296364582,-1%
fever,50s,0.0337868689199744,+3%
dysnosmia,50s,-0.11824072177343996,-12%
throatache,50s,0.07647191129018724,+8%
sneezing,50s,-0.045751633986928095,-5%
dysgeusia,50s,-0.10369516947304272,-10%
headache,50s,-0.07881104062390988,-8%
diarrhea,50s,-0.07407407407407375,-7%
dyspnea,50s,0.14876789971477886,+15%
asymptomatic,40s,-0.24218757628014956,-24%
cough,40s,0.18406481756466034,+18%
fever,40s,0.13500075163742084,+14%
dysnosmia,40s,0.05996336011998024,+6%
throatache,40s,0.19225146198830562,+19%
sneezing,40s,0.1401985040320098,+14%
dysgeusia,40s,0.09515721361396155,+10%
headache,40s,-0.08136221724826642,-8%
diarrhea,40s,0.19436610786255865,+19%
dyspnea,40s,-0.06582155828679305,-7%
asymptomatic,30s,0.10602754719261263,+11%
cough,30s,-0.06509039779885531,-7%
fever,30s,0.0030715335381794823,+0%
dysnosmia,30s,-0.01963943635744756,-2%
throatache,30s,-0.09236217857126508,-9%
sneezing,30s,-0.038961038961038946,-4%
dysgeusia,30s,-0.06060107306866161,-6%
headache,30s,0.1395398944380054,+14%
diarrhea,30s,-0.0800865800865801,-8%
dyspnea,30s,-0.05133734572717788,-5%
asymptomatic,20s,0.1746544190057542,+17%
cough,20s,-0.13682290548367912,-14%
fever,20s,-0.19310804067388596,-19%
dysnosmia,20s,0.1295710630993802,+13%
throatache,20s,-0.08585369939498834,-9%
sneezing,20s,0.008004868440468002,+1%
dysgeusia,20s,0.08466675133345991,+8%
headache,20s,-0.03217447260438916,-3%
diarrhea,20s,-0.011340230290662875,-1%
dyspnea,20s,-0.15617376188860582,-16%
asymptomatic,10s,-0.06424202324316901,-6%
cough,10s,0.05240631406468765,+5%
fever,10s,-0.05434149531768789,-5%
dysnosmia,10s,-0.047543452782131325,-5%
throatache,10s,-0.046122925956305856,-5%
sneezing,10s,-0.04467670516087695,-4%
dysgeusia,10s,-0.04169482661838869,-4%
headache,10s,0.16783517347627072,+17%
diarrhea,10s,-0.02978447010725141,-3%
dyspnea,10s,-0.025636344144274677,-3%
asymptomatic,0s,-0.08867089351490588,-9%
cough,0s,0.1628857908910799,+16%
fever,0s,-0.031187879003053216,-3%
dysnosmia,0s,-0.02728632040925539,-3%
throatache,0s,-0.026471046215834012,-3%
sneezing,0s,-0.025641025641025647,-3%
dysgeusia,0s,-0.02392965449377905,-2%
headache,0s,-0.018187163220902313,-2%
diarrhea,0s,-0.017094017094017103,-2%
dyspnea,0s,-0.014713308763000109,-1%
