symptom,age,value,label
fever,90s,0.02790351496995549,+3%
cough,90s,0.011857651053078271,+1%
asymptomatic,90s,-0.09908543850519488,-10%
dyspnea,90s,0.17413377095364313,+17%
throatache,90s,-0.08272785940540976,-8%
fatigue,90s,-0.061719162980445,-6%
sneezing,90s,-0.040601347012161004,-4%
diarrhea,90s,-0.014863512496117604,-1%
soreness,90s,-0.02612417226872096,-3%
headache,90s,-0.04861932721054404,-5%
fever,80s,0.05711392519648832,+6%
cough,80s,0.0027863900762193344,+0%
asymptomatic,80s,-0.12106725616967713,-12%
dyspnea,80s,0.16735603270170654,+17%
throatache,80s,-0.0642286837056277,-6%
fatigue,80s,0.12906491813552465,+13%
sneezing,80s,-0.030254306979238504,-3%
diarrhea,80s,-0.020525390352833028,-2%
soreness,80s,-0.042384476804316465,-4%
headache,80s,-0.023388920689657366,-2%
fever,70s,0.07020582326390117,+7%
cough,70s,0.08800692101288805,+9%
asymptomatic,70s,-0.13734609554831004,-14%
dyspnea,70s,0.12136369213209977,+12%
throatache,70s,-0.07703894559574351,-8%
fatigue,70s,0.08916816011741126,+9%
sneezing,70s,-0.034966359896490676,-3%
diarrhea,70s,0.04469118657052368,+4%
soreness,70s,0.043780826451097946,+4%
headache,70s,-0.02693791573008429,-3%
fever,60s,0.14244827521314093,+14%
cough,60s,0.16202255571765453,+16%
asymptomatic,60s,-0.18822140754324587,-19%
dyspnea,60s,0.10044149699540916,+10%
throatache,60s,0.009448131486801153,+1%
fatigue,60s,0.03201268991141452,+3%
sneezing,60s,-0.014160788315244536,-1%
diarrhea,60s,0.021596388626329267,+2%
soreness,60s,0.04707346024325671,+5%
headache,60s,-0.018093492652006278,-2%
fever,50s,0.00404233464128286,+0%
cough,50s,0.009517258694861343,+1%
asymptomatic,50s,-0.0414946966742189,-4%
dyspnea,50s,-0.02012085410537679,-2%
throatache,50s,0.10291595720459339,+10%
fatigue,50s,0.02245037867481332,+2%
sneezing,50s,0.0009710141771560356,+0%
diarrhea,50s,0.03836121237923453,+4%
soreness,50s,-0.017526971429035663,-2%
headache,50s,-0.027822618674796375,-3%
fever,40s,0.0005327546703976539,+0%
cough,40s,-0.057110329242115745,-6%
asymptomatic,40s,0.05831643308193204,+6%
dyspnea,40s,-0.10412973044918314,-10%
throatache,40s,0.0600906055622424,+6%
fatigue,40s,-0.042288716161646686,-4%
sneezing,40s,0.049095283338817956,+5%
diarrhea,40s,0.009053105535534253,+1%
soreness,40s,0.03505339235632372,+4%
headache,40s,0.056240835158376926,+6%
fever,30s,-0.09224612668677701,-9%
cough,30s,-0.06597285826641741,-7%
asymptomatic,30s,0.14643205830413827,+15%
dyspnea,30s,-0.14149509554792716,-14%
throatache,30s,0.041778090522205956,+4%
fatigue,30s,-0.0803517061489408,-8%
sneezing,30s,0.0046628957618994465,+0%
diarrhea,30s,-0.007897523697879086,-1%
soreness,30s,-0.009650852875680948,-1%
headache,30s,-0.019050609434307298,-2%
fever,20s,-0.1709706677448775,-17%
cough,20s,-0.13765937905428186,-14%
asymptomatic,20s,0.32655498904157826,+33%
dyspnea,20s,-0.18638378155436888,-19%
throatache,20s,-0.02968336541943031,-3%
fatigue,20s,-0.08879098529745018,-9%
sneezing,20s,0.004131761193818776,+0%
diarrhea,20s,-0.05437098916501962,-5%
soreness,20s,-0.03228445329973266,-3%
headache,20s,0.05511250554553659,+6%
fever,10s,-0.06466511598471349,-6%
cough,10s,-0.050351241244694304,-5%
asymptomatic,10s,0.04596271679260481,+5%
dyspnea,10s,-0.06547753670382879,-7%
throatache,10s,0.08114156349586546,+8%
fatigue,10s,-0.051870312672420996,-5%
sneezing,10s,0.09199348502988436,+9%
diarrhea,10s,-0.048276492705033563,-5%
soreness,10s,-0.013899255967756463,-1%
headache,10s,0.10388094568922314,+10%
fever,100s,-0.03720013860506509,-4%
cough,100s,0.015417141577268707,+2%
asymptomatic,100s,-0.026368289751793887,-3%
dyspnea,100s,-0.022992404468352424,-2%
throatache,100s,-0.01941743535438456,-2%
fatigue,100s,0.06787140973897553,+7%
sneezing,100s,-0.01428942462837527,-1%
diarrhea,100s,-0.013482702557660223,-1%
soreness,100s,-0.01175654311461813,-1%
headache,100s,-0.011411665306822485,-1%
fever,0s,-0.03221455460205007,-3%
cough,0s,-0.056854837702210545,-6%
asymptomatic,0s,0.06744533595201224,+7%
dyspnea,0s,-0.06341743599382751,-6%
throatache,0s,-0.05355698945910218,-5%
fatigue,0s,-0.03995622012857454,-4%
sneezing,0s,0.021851741273983007,+2%
diarrhea,0s,-0.005028218325501307,-1%
soreness,0s,-0.03242678779012437,-3%
headache,0s,-0.03147554903074727,-3%
