symptom,age,value,label
asymptomatic,90s,-0.07384923276050556,-7%
cough,90s,-0.03934447376823173,-4%
sneezing,90s,-0.03726074333417793,-4%
anosmia,90s,-0.03585694089980638,-4%
throatache,90s,-0.032998927552281676,-3%
fever,90s,0.17721646278077144,+18%
ageusia,90s,-0.026144349280800033,-3%
soreness,90s,-0.024490611945688242,-2%
fatigue,90s,0.26744151933050514,+27%
headache,90s,0.26744151933050514,+27%
asymptomatic,80s,,0%
cough,80s,,0%
sneezing,80s,,0%
anosmia,80s,,0%
throatache,80s,,0%
fever,80s,,0%
ageusia,80s,,0%
soreness,80s,,0%
fatigue,80s,,0%
headache,80s,,0%
asymptomatic,70s,-0.07384923276050555,-7%
cough,70s,0.1486346786799864,+15%
sneezing,70s,-0.03726074333417784,-4%
anosmia,70s,0.16309124731847485,+16%
throatache,70s,0.1772164627807713,+18%
fever,70s,-0.0329989275522816,-3%
ageusia,70s,-0.026144349280800085,-3%
soreness,70s,-0.024490611945688197,-2%
fatigue,70s,-0.02186628774400347,-2%
headache,70s,-0.021866287744003475,-2%
asymptomatic,60s,-0.16709782978975748,-17%
cough,60s,0.3363140185825484,+34%
sneezing,60s,0.09146299599230556,+9%
anosmia,60s,-0.08113309757310766,-8%
throatache,60s,0.02046409782126423,+2%
fever,60s,0.11559449850389829,+12%
ageusia,60s,-0.05915652556953083,-6%
soreness,60s,0.06372682756992129,+6%
fatigue,60s,-0.04947660376419531,-5%
headache,60s,0.08144610158105951,+8%
asymptomatic,50s,-0.1440801350965132,-14%
cough,50s,0.17729160069356106,+18%
sneezing,50s,-0.02760478171700265,-3%
anosmia,50s,-0.13407395003426667,-13%
throatache,50s,0.11846601489195528,+12%
fever,50s,0.17892938154304225,+18%
ageusia,50s,-0.025901495388110145,-3%
soreness,50s,0.13559953107755152,+14%
fatigue,50s,-0.08176100628930791,-8%
headache,50s,0.001451378809869377,+0%
asymptomatic,40s,0.11479072478439183,+11%
cough,40s,-0.12469417336895226,-12%
sneezing,40s,-0.06837671518120986,-7%
anosmia,40s,-0.01421219459304265,-1%
throatache,40s,-0.12764523022444627,-13%
fever,40s,0.010726489934827391,+1%
ageusia,40s,0.02676986583129839,+3%
soreness,40s,-0.013433872504565689,-1%
fatigue,40s,0.011809819540748492,+1%
headache,40s,0.011809819540748568,+1%
asymptomatic,30s,0.038035735932167344,+4%
cough,30s,-0.08267226594218298,-8%
sneezing,30s,-0.052574704864180186,-5%
anosmia,30s,0.06341650227599764,+6%
throatache,30s,0.04758540766469096,+5%
fever,30s,-0.05263528766176058,-5%
ageusia,30s,-0.015234244296823976,-2%
soreness,30s,-0.02821689953103015,-3%
fatigue,30s,0.10986141203747801,+11%
headache,30s,-0.028066784097165953,-3%
asymptomatic,20s,0.04950802787931214,+5%
cough,20s,-0.0344483911945398,-3%
sneezing,20s,0.12093261295745425,+12%
anosmia,20s,0.04947944401306003,+5%
throatache,20s,-0.03734403963528338,-4%
fever,20s,-0.10495640613284907,-10%
ageusia,20s,0.03737291277216435,+4%
soreness,20s,-0.05907755711884618,-6%
fatigue,20s,-0.06437841739627445,-6%
headache,20s,-0.06437841739627448,-6%
asymptomatic,10s,0.007709217075672791,+1%
cough,10s,-0.04576888865266344,-5%
sneezing,10s,-0.03750218222615028,-4%
anosmia,10s,-0.031736298442709525,-3%
throatache,10s,-0.019414216829302302,-2%
fever,10s,-0.09530615534384716,-10%
ageusia,10s,0.014682313765941566,+1%
soreness,10s,0.024314395039334767,+2%
fatigue,10s,-0.06315331955020324,-6%
headache,10s,0.041292555090517796,+4%
asymptomatic,0s,-0.07384923276050555,-7%
cough,0s,-0.03934447376823173,-4%
sneezing,0s,-0.037260743334177886,-4%
anosmia,0s,-0.03585694089980643,-4%
throatache,0s,-0.03299892755228163,-3%
fever,0s,0.17721646278077138,+18%
ageusia,0s,-0.026144349280800068,-3%
soreness,0s,-0.024490611945688218,-2%
fatigue,0s,-0.021866287744003468,-2%
headache,0s,-0.02186628774400347,-2%
