symptom,age,value,label
asymptomatic,90s,-0.09352946808167859,-9%
cough,90s,-0.04457671986919928,-4%
throatache,90s,-0.03989481634448626,-4%
sneezing,90s,-0.03929770746884569,-4%
fever,90s,0.20858013964233404,+21%
dysnosmia,90s,-0.03309704471421405,-3%
headache,90s,0.1538097081394402,+15%
dysgeusia,90s,-0.023070644347639748,-2%
fatigue,90s,0.16610863930300712,+17%
soreness,90s,-0.020502309202618207,-2%
asymptomatic,80s,-0.06600021307189782,-7%
cough,80s,0.12975644374703543,+13%
throatache,80s,-0.028152265090408413,-3%
sneezing,80s,-0.02773090790932206,-3%
fever,80s,0.14718712659563277,+15%
dysnosmia,80s,-0.0233553343987867,-2%
headache,80s,-0.017406989900290732,-2%
dysgeusia,80s,-0.01628008235137683,-2%
fatigue,80s,0.25071326821120354,+25%
soreness,80s,-0.01446770524405239,-1%
asymptomatic,70s,-0.1328160905041194,-13%
cough,70s,0.18001212149964324,+18%
throatache,70s,0.20465697656088516,+20%
sneezing,70s,-0.0558045285495322,-6%
fever,70s,0.03219492031703738,+3%
dysnosmia,70s,0.05267163598408436,+5%
headache,70s,-0.03502910427702392,-4%
dysgeusia,70s,-0.032761362279838335,-3%
fatigue,70s,0.23588180841483763,+24%
soreness,70s,-0.02911420978274299,-3%
asymptomatic,60s,-0.14843967261583943,-15%
cough,60s,0.2332618831597741,+23%
throatache,60s,0.03440712507418601,+3%
sneezing,60s,0.0374952058450508,+4%
fever,60s,0.08553593833402241,+9%
dysnosmia,60s,-0.08980265101338773,-9%
headache,60s,0.0022497785658959295,+0%
dysgeusia,60s,-0.0625978857295169,-6%
fatigue,60s,0.01073106612505997,+1%
soreness,60s,0.10728486231736277,+11%
asymptomatic,50s,-0.20746734112867093,-21%
cough,50s,0.1649380954023038,+16%
throatache,50s,0.07883962012031266,+8%
sneezing,50s,0.04118120670293226,+4%
fever,50s,0.08287082336515945,+8%
dysnosmia,50s,-0.05854384528160293,-6%
headache,50s,0.04124342976936234,+4%
dysgeusia,50s,-0.010088422416739736,-1%
fatigue,50s,-0.010088422416739861,-1%
soreness,50s,0.07586049043427984,+8%
asymptomatic,40s,-0.03648617762770564,-4%
cough,40s,0.0283137328576456,+3%
throatache,40s,-0.026606931476384623,-3%
sneezing,40s,0.009216247358550925,+1%
fever,40s,0.04070509250026676,+4%
dysnosmia,40s,-0.008698842882939248,-1%
headache,40s,-0.02211964468305685,-2%
dysgeusia,40s,0.08675019364257724,+9%
fatigue,40s,0.13481449012022195,+13%
soreness,40s,0.013022423081624851,+1%
asymptomatic,30s,0.1399716458479431,+14%
cough,30s,-0.15891138286969095,-16%
throatache,30s,-0.04133755751640035,-4%
sneezing,30s,0.014318718248574662,+1%
fever,30s,-0.05906471277537031,-6%
dysnosmia,30s,0.014190601581950388,+1%
headache,30s,0.10653439927611799,+11%
dysgeusia,30s,0.022766630928548044,+2%
fatigue,30s,-0.05190791851708996,-5%
soreness,30s,-0.0627196340627946,-6%
asymptomatic,20s,0.12845010272479562,+13%
cough,20s,-0.08925329691120566,-9%
throatache,20s,-0.0530658164264374,-5%
sneezing,20s,-0.04530580814692253,-5%
fever,20s,-0.13818271484811426,-14%
dysnosmia,20s,0.095359970698647,+10%
headache,20s,-0.1699017810783038,-17%
dysgeusia,20s,-0.01296644763288039,-1%
fatigue,20s,-0.15473294175236857,-15%
soreness,20s,-0.011522960287672131,-1%
asymptomatic,10s,-0.0051446360245711595,-1%
cough,10s,-0.07784989441615228,-8%
throatache,10s,0.07315696650062023,+7%
sneezing,10s,0.07566952079966038,+8%
fever,10s,0.0035195125953331585,+0%
dysnosmia,10s,-0.05780150365591548,-6%
headache,10s,0.16471803742165553,+16%
dysgeusia,10s,-0.04029114820126909,-4%
fatigue,10s,-0.04029114820126906,-4%
soreness,10s,-0.035805743701971794,-4%
asymptomatic,0s,0.06013326932273097,+6%
cough,0s,-0.06330096580207209,-6%
throatache,0s,-0.05665245025906861,-6%
sneezing,0s,-0.05580452854953213,-6%
fever,0s,0.03219492031703721,+3%
dysnosmia,0s,-0.046999305955028915,-5%
headache,0s,-0.03502910427702393,-4%
dysgeusia,0s,-0.03276136227983842,-3%
fatigue,0s,-0.03276136227983839,-3%
soreness,0s,-0.029114209782743053,-3%
