symptom,age,value,label
fever,90s,0.047628804889766806,+5%
cough,90s,0.033910903929999674,+3%
asymptomatic,90s,-0.10363480967270111,-10%
dyspnea,90s,0.14117421225608973,+14%
throatache,90s,-0.08846690867615277,-9%
fatigue,90s,-0.05181465474224578,-5%
sneezing,90s,-0.04641294455642278,-5%
diarrhea,90s,-0.011569549827427172,-1%
soreness,90s,-0.03223290504860931,-3%
headache,90s,-0.050945194043580964,-5%
fever,80s,0.05634647554581012,+6%
cough,80s,-0.029901705753115747,-3%
asymptomatic,80s,-0.106003646571421,-11%
dyspnea,80s,0.13992589334236624,+14%
throatache,80s,-0.07173637778507572,-7%
fatigue,80s,0.13604691581172468,+14%
sneezing,80s,-0.051257971568099164,-5%
diarrhea,80s,-0.028099909998985713,-3%
soreness,80s,-0.04873168433757605,-5%
headache,80s,-0.018631306283134894,-2%
fever,70s,0.09427805139437437,+9%
cough,70s,0.08843968142308577,+9%
asymptomatic,70s,-0.14039341185728063,-14%
dyspnea,70s,0.12130091876173422,+12%
throatache,70s,-0.058609699075670395,-6%
fatigue,70s,0.049264228241451546,+5%
sneezing,70s,-0.0323802922503343,-3%
diarrhea,70s,0.034576347496339976,+3%
soreness,70s,0.02068291910932256,+2%
headache,70s,-0.04051328923681983,-4%
fever,60s,0.11759709298370942,+12%
cough,60s,0.1556650713934525,+16%
asymptomatic,60s,-0.17210430702949842,-17%
dyspnea,60s,0.09202022376166535,+9%
throatache,60s,0.020488843018531364,+2%
fatigue,60s,0.04063145340460273,+4%
sneezing,60s,0.008385602822929532,+1%
diarrhea,60s,0.04612867882299453,+5%
soreness,60s,0.05042590500871924,+5%
headache,60s,-0.017792194767760738,-2%
fever,50s,-0.0006040852558150162,-0%
cough,50s,0.0019491162875343235,+0%
asymptomatic,50s,-0.039920793976637114,-4%
dyspnea,50s,-0.020896335559306554,-2%
throatache,50s,0.09041628143627754,+9%
fatigue,50s,0.006442260710526451,+1%
sneezing,50s,-0.002007447428311498,-0%
diarrhea,50s,0.021880828842017037,+2%
soreness,50s,-0.0188027127136337,-2%
headache,50s,-0.028392803748618294,-3%
fever,40s,-0.02035588573285399,-2%
cough,40s,-0.06915346300506042,-7%
asymptomatic,40s,0.07740570911999087,+8%
dyspnea,40s,-0.10500574002616445,-11%
throatache,40s,0.05762104844151494,+6%
fatigue,40s,-0.042538046637914335,-4%
sneezing,40s,0.04053633921418525,+4%
diarrhea,40s,-0.01939918941232614,-2%
soreness,40s,0.03796618944143177,+4%
headache,40s,0.07255206723368193,+7%
fever,30s,-0.0870570231197808,-9%
cough,30s,-0.05184553517169789,-5%
asymptomatic,30s,0.1313162483341993,+13%
dyspnea,30s,-0.13315575895703294,-13%
throatache,30s,0.049792265931467766,+5%
fatigue,30s,-0.07333914415505548,-7%
sneezing,30s,0.016905196949592784,+2%
diarrhea,30s,0.0065167192807327745,+1%
soreness,30s,0.00039252176339803473,+0%
headache,30s,-0.009324028196509224,-1%
fever,20s,-0.1819036157637025,-18%
cough,20s,-0.1258589111570595,-13%
asymptomatic,20s,0.3259985860784049,+33%
dyspnea,20s,-0.1812003313158657,-18%
throatache,20s,-0.02638096856004474,-3%
fatigue,20s,-0.07551274075476674,-8%
sneezing,20s,0.01029996172574348,+1%
diarrhea,20s,-0.04275724672103951,-4%
soreness,20s,-0.013067022542686069,-1%
headache,20s,0.056918201437929056,+6%
fever,10s,-0.07452087491856721,-7%
cough,10s,-0.052949672635337716,-5%
asymptomatic,10s,0.06371565941797758,+6%
dyspnea,10s,-0.06575439039192944,-7%
throatache,10s,0.0750049250392251,+8%
fatigue,10s,-0.05001624666314668,-5%
sneezing,10s,0.0895629582558448,+9%
diarrhea,10s,-0.04642399879456549,-5%
soreness,10s,-0.011739169426940775,-1%
headache,10s,0.10004502901317044,+10%
fever,100s,-0.037441690994001325,-4%
cough,100s,0.01366339216503647,+1%
asymptomatic,100s,-0.02316133691848419,-2%
dyspnea,100s,-0.022191050494290102,-2%
throatache,100s,-0.017852845256371222,-2%
fatigue,100s,0.06279848985683031,+6%
sneezing,100s,-0.012811268697459636,-1%
diarrhea,100s,-0.012727272598999455,-1%
soreness,100s,-0.010573501385500318,-1%
headache,100s,-0.010280868625638147,-1%
fever,0s,-0.03890665570832918,-4%
cough,0s,-0.06636689494568158,-7%
asymptomatic,0s,0.08965744328274464,+9%
dyspnea,0s,-0.06708773422321565,-7%
throatache,0s,-0.05397252094919135,-5%
fatigue,0s,-0.04145425942332914,-4%
sneezing,0s,0.015658268794896183,+2%
diarrhea,0s,-0.011131203603261162,-1%
soreness,0s,-0.03196569044542373,-3%
headache,0s,-0.031081006377687365,-3%
