symptom,age,value,label
fever,90s,0.029219855853916007,+3%
cough,90s,0.02196912237776597,+2%
asymptomatic,90s,-0.10434221322985421,-10%
dyspnea,90s,0.14823118342226127,+15%
throatache,90s,-0.07902549482774486,-8%
fatigue,90s,-0.058573412020885014,-6%
sneezing,90s,-0.03667634744261312,-4%
diarrhea,90s,-0.007090978623360191,-1%
soreness,90s,-0.02090810699755059,-2%
headache,90s,-0.04674577792322591,-5%
fever,80s,0.07883796288177757,+8%
cough,80s,0.010765770567681283,+1%
asymptomatic,80s,-0.15976459574107585,-16%
dyspnea,80s,0.19275706998936232,+19%
throatache,80s,-0.0677039709603472,-7%
fatigue,80s,0.14577549527227573,+15%
sneezing,80s,-0.025502904661017567,-3%
diarrhea,80s,-0.011717164904746705,-1%
soreness,80s,-0.0367935546291954,-4%
headache,80s,-0.019544313533128844,-2%
fever,70s,0.05656081183112127,+6%
cough,70s,0.07807858757789067,+8%
asymptomatic,70s,-0.13225698096006283,-13%
dyspnea,70s,0.11052914211399836,+11%
throatache,70s,-0.06707778020897591,-7%
fatigue,70s,0.09542104957579647,+10%
sneezing,70s,-0.02809781736081026,-3%
diarrhea,70s,0.025237076323004422,+3%
soreness,70s,0.030810067682935774,+3%
headache,70s,-0.02139004721660647,-2%
fever,60s,0.14332557497191692,+14%
cough,60s,0.16349677070551102,+16%
asymptomatic,60s,-0.18600057098483583,-19%
dyspnea,60s,0.11454914838730179,+11%
throatache,60s,-0.0008565372245870184,-0%
fatigue,60s,0.022316102489802297,+2%
sneezing,60s,-0.018283624011151918,-2%
diarrhea,60s,0.024553458443584517,+2%
soreness,60s,0.049641511281342664,+5%
headache,60s,-0.02144580272163043,-2%
fever,50s,0.005604721219687316,+1%
cough,50s,0.011434864832140235,+1%
asymptomatic,50s,-0.036542164530054384,-4%
dyspnea,50s,-0.022731037157508044,-2%
throatache,50s,0.10243044450005034,+10%
fatigue,50s,0.022439141525780828,+2%
sneezing,50s,-0.0022732007885037167,-0%
diarrhea,50s,0.04093896406209036,+4%
soreness,50s,-0.017244692152900455,-2%
headache,50s,-0.030638958813266524,-3%
fever,40s,-0.0007426731078954991,-0%
cough,40s,-0.05914453551389087,-6%
asymptomatic,40s,0.06419193816761604,+6%
dyspnea,40s,-0.10249292947301179,-10%
throatache,40s,0.05734415819744839,+6%
fatigue,40s,-0.04442677237648051,-4%
sneezing,40s,0.04517805438089592,+5%
diarrhea,40s,0.009713561432060796,+1%
soreness,40s,0.035643346248948195,+4%
headache,40s,0.053147254551771606,+5%
fever,30s,-0.09328044402503799,-9%
cough,30s,-0.06609872028540294,-7%
asymptomatic,30s,0.14985284634471432,+15%
dyspnea,30s,-0.13957553662734595,-14%
throatache,30s,0.04008371586437371,+4%
fatigue,30s,-0.08251817797626079,-8%
sneezing,30s,0.0012287930282832964,+0%
diarrhea,30s,-0.006649888796805501,-1%
soreness,30s,-0.009200475702553841,-1%
headache,30s,-0.02197128603652373,-2%
fever,20s,-0.17013172354051967,-17%
cough,20s,-0.13596033043653918,-14%
asymptomatic,20s,0.327098492382723,+33%
dyspnea,20s,-0.1839927341337506,-18%
throatache,20s,-0.030275592146966446,-3%
fatigue,20s,-0.08983349816342807,-9%
sneezing,20s,0.002434265201646541,+0%
diarrhea,20s,-0.05292982394894121,-5%
soreness,20s,-0.03101979161399832,-3%
headache,20s,0.0545147761808783,+5%
fever,10s,-0.06654354624171432,-7%
cough,10s,-0.051732241530192236,-5%
asymptomatic,10s,0.049277938118561924,+5%
dyspnea,10s,-0.06503753326529249,-7%
throatache,10s,0.08026133839164735,+8%
fatigue,10s,-0.0533144835843882,-5%
sneezing,10s,0.0901892099521219,+9%
diarrhea,10s,-0.04912993992920317,-5%
soreness,10s,-0.014240738271517416,-1%
headache,10s,0.10244436158514814,+10%
fever,100s,-0.03807413406676238,-4%
cough,100s,0.015593010303360157,+2%
asymptomatic,100s,-0.02651094231415648,-3%
dyspnea,100s,-0.023008127961238394,-2%
throatache,100s,-0.020078549897258588,-2%
fatigue,100s,0.06857091362695654,+7%
sneezing,100s,-0.014882148836619683,-1%
diarrhea,100s,-0.013714079724757654,-1%
soreness,100s,-0.011997874074512322,-1%
headache,100s,-0.011877020657238946,-1%
fever,0s,-0.033315028914743104,-3%
cough,0s,-0.05825462418469235,-6%
asymptomatic,0s,0.07086745341782648,+7%
dyspnea,0s,-0.06347883836638607,-6%
throatache,0s,-0.0553962071884658,-6%
fatigue,0s,-0.04105946916393267,-4%
sneezing,0s,0.020339163206099953,+2%
diarrhea,0s,-0.004970716372543697,-0%
soreness,0s,-0.033101828640700534,-3%
headache,0s,-0.03276839714405526,-3%
