symptom,age,value,label
asymptomatic,90s,-0.10748084806802478,-11%
cough,90s,-0.04609262578749008,-5%
throatache,90s,-0.040936383440638824,-4%
fever,90s,0.23590036739242506,+24%
sneezing,90s,-0.03787624539755287,-4%
dysnosmia,90s,-0.032198289672277926,-3%
fatigue,90s,0.18733413828291384,+19%
dysgeusia,90s,-0.022719272889154856,-2%
headache,90s,0.19724459644675654,+20%
diarrhea,90s,-0.02044937039061926,-2%
asymptomatic,80s,-0.07582097832867231,-8%
cough,80s,0.14506892411231992,+15%
throatache,80s,-0.02887804383291138,-3%
fever,80s,0.1664128722957854,+17%
sneezing,80s,-0.0267193089101955,-3%
dysnosmia,80s,-0.022713868259738482,-2%
fatigue,80s,0.28108616821584054,+28%
dysgeusia,80s,-0.016027018099834634,-2%
headache,80s,-0.016027018099834575,-2%
diarrhea,80s,-0.0144257446521154,-1%
asymptomatic,70s,-0.1527264183161335,-15%
cough,70s,0.2027855777222671,+20%
throatache,70s,0.23222206616617153,+23%
fever,70s,0.04097984647200406,+4%
sneezing,70s,-0.05382078205384145,-5%
dysnosmia,70s,0.07026293869214996,+7%
fatigue,70s,0.2661950708667731,+27%
dysgeusia,70s,-0.03228326941476494,-3%
headache,70s,-0.03228326941476525,-3%
diarrhea,70s,-0.029057819627573443,-3%
asymptomatic,60s,-0.1632124799439902,-16%
cough,60s,0.2342618112387428,+23%
throatache,60s,0.05746506634820624,+6%
fever,60s,0.061618168868962576,+6%
sneezing,60s,0.016894297423014758,+2%
dysnosmia,60s,-0.08431710977020034,-8%
fatigue,60s,0.022761429296181065,+2%
dysgeusia,60s,-0.059494570848070104,-6%
headache,60s,-0.05949457084807012,-6%
diarrhea,60s,0.04393880291048724,+4%
asymptomatic,50s,-0.1563439133291926,-16%
cough,50s,0.10691929465567246,+11%
throatache,50s,0.03833580815863441,+4%
fever,50s,0.042506415459110006,+4%
sneezing,50s,0.0015297066189313108,+0%
dysnosmia,50s,-0.02947553424125017,-3%
fatigue,50s,0.012329545382175358,+1%
dysgeusia,50s,-0.06422937444233844,-6%
headache,50s,0.018684908928680338,+2%
diarrhea,50s,-0.05781216125786008,-6%
asymptomatic,40s,-0.10811575865807467,-11%
cough,40s,0.09522254483237218,+10%
throatache,40s,0.024643272540248187,+2%
fever,40s,0.10789399035568394,+11%
sneezing,40s,0.007608292506050741,+1%
dysnosmia,40s,0.052388757859834816,+5%
fatigue,40s,0.199858486151544,+20%
dysgeusia,40s,0.15479155791728458,+15%
headache,40s,-0.030784062174919656,-3%
diarrhea,40s,0.05271566571378129,+5%
asymptomatic,30s,0.20223366524444278,+20%
cough,30s,-0.21165948035421212,-21%
throatache,30s,-0.08408706464695158,-8%
fever,30s,-0.07695709965058563,-8%
sneezing,30s,0.007579701407872414,+1%
dysnosmia,30s,-0.09912988958095859,-10%
fatigue,30s,-0.10573777828428207,-11%
dysgeusia,30s,-0.09703492973772436,-10%
headache,30s,0.13998846514914845,+14%
diarrhea,30s,0.026442410971858926,+3%
asymptomatic,20s,0.11800226648217244,+12%
cough,20s,-0.06637451525174977,-7%
throatache,20s,-0.054775123446973877,-5%
fever,20s,-0.1551376157935659,-16%
sneezing,20s,-0.014816887768664059,-1%
dysnosmia,20s,0.1337436066111006,+13%
fatigue,20s,-0.18950111398853356,-19%
dysgeusia,20s,0.08185406099860458,+8%
headache,20s,-0.18098385346425194,-18%
diarrhea,20s,-0.018326429751086084,-2%
asymptomatic,10s,-0.01686751884901524,-2%
cough,10s,-0.08060242939383333,-8%
throatache,10s,0.08724504739238263,+9%
fever,10s,0.010199677151328915,+1%
sneezing,10s,0.10171711368268543,+10%
dysnosmia,10s,-0.056305327057681424,-6%
fatigue,10s,-0.04159901494698904,-4%
dysgeusia,10s,-0.039729318033869594,-4%
headache,10s,0.21670537109383348,+22%
diarrhea,10s,-0.0357599269926076,-4%
asymptomatic,0s,0.055803883615510676,+6%
cough,0s,-0.0654959629910428,-7%
throatache,0s,-0.05816912811990229,-6%
fever,0s,0.040979846472004436,+4%
sneezing,0s,-0.05382078205384144,-5%
dysnosmia,0s,-0.04575261124140033,-5%
fatigue,0s,-0.033802548681495105,-3%
dysgeusia,0s,-0.032283269414764997,-3%
headache,0s,-0.0322832694147652,-3%
diarrhea,0s,-0.029057819627573374,-3%
