symptom,age,value,label
asymptomatic,90s,,0%
cough,90s,,0%
fever,90s,,0%
throatache,90s,,0%
dysnosmia,90s,,0%
sneezing,90s,,0%
dysgeusia,90s,,0%
headache,90s,,0%
dyspnea,90s,,0%
diarrhea,90s,,0%
asymptomatic,80s,,0%
cough,80s,,0%
fever,80s,,0%
throatache,80s,,0%
dysnosmia,80s,,0%
sneezing,80s,,0%
dysgeusia,80s,,0%
headache,80s,,0%
dyspnea,80s,,0%
diarrhea,80s,,0%
asymptomatic,70s,0.07739572992033206,+8%
cough,70s,-0.07580310234626467,-8%
fever,70s,-0.07339825226955997,-7%
throatache,70s,-0.055624269936248145,-6%
dysnosmia,70s,-0.05001579695684697,-5%
sneezing,70s,-0.04553576374562494,-5%
dysgeusia,70s,-0.04553576374562496,-5%
headache,70s,-0.04072678506513081,-4%
dyspnea,70s,-0.03544673221536024,-4%
diarrhea,70s,-0.029433597022167832,-3%
asymptomatic,60s,-0.20916500663351859,-21%
cough,60s,0.18324917196726265,+18%
fever,60s,0.12198859517104715,+12%
throatache,60s,0.10394023007753736,+10%
dysnosmia,60s,0.03309115888016957,+3%
sneezing,60s,-0.05414736533548864,-5%
dysgeusia,60s,0.04592856881135207,+5%
headache,60s,-0.04842892549646621,-5%
dyspnea,60s,0.2071387311734329,+21%
diarrhea,60s,0.11285714285714286,+11%
asymptomatic,50s,-0.08605123607225701,-9%
cough,50s,0.017983597885147362,+2%
fever,50s,0.0700417576503267,+7%
throatache,50s,0.15380577039109858,+15%
dysnosmia,50s,-0.10106382978723391,-10%
sneezing,50s,-0.029358869884821972,-3%
dysgeusia,50s,-0.09201130355655553,-9%
headache,50s,-0.082294097545918,-8%
dyspnea,50s,0.0844421301097024,+8%
diarrhea,50s,-0.05947465041976466,-6%
asymptomatic,40s,-0.16952581789376936,-17%
cough,40s,0.10938395525150225,+11%
fever,40s,0.08688709532216492,+9%
throatache,40s,0.0670109633434049,+7%
dysnosmia,40s,0.10102804587670691,+10%
sneezing,40s,0.08130630558308852,+8%
dysgeusia,40s,0.18269428905115725,+18%
headache,40s,0.05876879306010773,+6%
dyspnea,40s,0.09486152347182747,+9%
diarrhea,40s,0.07127956284068979,+7%
asymptomatic,30s,0.05380275868489707,+5%
cough,30s,0.0458046548647289,+5%
fever,30s,0.004826580821762939,+0%
throatache,30s,-0.0386680140556091,-4%
dysnosmia,30s,-0.0018299580588667132,-0%
sneezing,30s,-0.05124127770944163,-5%
dysgeusia,30s,-0.051241277709441924,-5%
headache,30s,-0.02047161822313259,-2%
dyspnea,30s,-0.03351217818940985,-3%
diarrhea,30s,-0.11253654377228052,-11%
asymptomatic,20s,0.20235216904312012,+20%
cough,20s,-0.17506905581156887,-18%
fever,20s,-0.1329113325110957,-13%
throatache,20s,-0.1511836866869341,-15%
dysnosmia,20s,0.025790362269944796,+3%
sneezing,20s,0.03327947933084954,+3%
dysgeusia,20s,-0.003957559704209218,-0%
headache,20s,0.0015841595339625787,+0%
dyspnea,20s,-0.13062217507606613,-13%
diarrhea,20s,0.07308868454981582,+7%
asymptomatic,10s,-0.02241679198311072,-2%
cough,10s,-0.03251103704832371,-3%
fever,10s,-0.028125040222724246,-3%
throatache,10s,0.08861015062604187,+9%
dysnosmia,10s,-0.06374062699044482,-6%
sneezing,10s,0.03581614871425474,+4%
dysgeusia,10s,-0.05803122829651429,-6%
headache,10s,0.15470972744233547,+15%
dyspnea,10s,-0.04517366659415284,-5%
diarrhea,10s,-0.03751046755079708,-4%
asymptomatic,0s,-0.054232614454664124,-5%
cough,0s,0.044944841581038425,+4%
fever,0s,0.04892943481506218,+5%
throatache,0s,-0.04287464628562712,-4%
dysnosmia,0s,-0.03855168985905466,-4%
sneezing,0s,-0.03509852383100315,-4%
dysgeusia,0s,-0.03509852383100308,-4%
headache,0s,-0.0313918098344397,-3%
dyspnea,0s,-0.027321996449692635,-3%
diarrhea,0s,-0.022687130324325788,-2%
