symptom,age,value,label
fever,90s,0.028533765670613002,+3%
cough,90s,0.029609860695249825,+3%
asymptomatic,90s,-0.10370696778440097,-10%
dyspnea,90s,0.17744398299172193,+18%
throatache,90s,-0.08533254191835798,-9%
fatigue,90s,-0.06473135083351017,-6%
sneezing,90s,-0.04228079004939512,-4%
diarrhea,90s,-0.01870813285849196,-2%
soreness,90s,-0.029484629904277724,-3%
headache,90s,-0.05051738544774248,-5%
fever,80s,0.03919166432998556,+4%
cough,80s,-0.001807420167911404,-0%
asymptomatic,80s,-0.10392990764900882,-10%
dyspnea,80s,0.15740258874529353,+16%
throatache,80s,-0.06332605303040549,-6%
fatigue,80s,0.12232492711985608,+12%
sneezing,80s,-0.039474443575393744,-4%
diarrhea,80s,-0.01964226685256136,-2%
soreness,80s,-0.042535297618253504,-4%
headache,80s,-0.023957988688564708,-2%
fever,70s,0.0820545262584377,+8%
cough,70s,0.07699808673634852,+8%
asymptomatic,70s,-0.13461789432225357,-13%
dyspnea,70s,0.11153797660513128,+11%
throatache,70s,-0.07173358096727968,-7%
fatigue,70s,0.07814477664200613,+8%
sneezing,70s,-0.03396599591338834,-3%
diarrhea,70s,0.041102467797736235,+4%
soreness,70s,0.038267066661964326,+4%
headache,70s,-0.030249948019386404,-3%
fever,60s,0.1312064846132054,+13%
cough,60s,0.15868268569932864,+16%
asymptomatic,60s,-0.18503886459040333,-19%
dyspnea,60s,0.10374257929959456,+10%
throatache,60s,0.00394919993111552,+0%
fatigue,60s,0.051302636938510025,+5%
sneezing,60s,-0.01316862981071268,-1%
diarrhea,60s,0.03908187468638908,+4%
soreness,60s,0.05273490811863726,+5%
headache,60s,-0.010163868655232198,-1%
fever,50s,0.009634721919397902,+1%
cough,50s,0.007078745650242361,+1%
asymptomatic,50s,-0.03742766856865377,-4%
dyspnea,50s,-0.019605073568080097,-2%
throatache,50s,0.09784928222907054,+10%
fatigue,50s,0.01647891700986346,+2%
sneezing,50s,0.002544345312504444,+0%
diarrhea,50s,0.03651458388677298,+4%
soreness,50s,-0.019624224628472874,-2%
headache,50s,-0.02964177310580377,-3%
fever,40s,-0.0032940454475094798,-0%
cough,40s,-0.07068195327912766,-7%
asymptomatic,40s,0.06849429884664006,+7%
dyspnea,40s,-0.10402407355207866,-10%
throatache,40s,0.062381925382404786,+6%
fatigue,40s,-0.0424779453996381,-4%
sneezing,40s,0.04202591439717121,+4%
diarrhea,40s,-0.01508404855282913,-2%
soreness,40s,0.03541446679480023,+4%
headache,40s,0.056242443643428466,+6%
fever,30s,-0.07878901700952269,-8%
cough,30s,-0.04895885589895538,-5%
asymptomatic,30s,0.11847974871864893,+12%
dyspnea,30s,-0.1364590764194089,-14%
throatache,30s,0.05062202662259042,+5%
fatigue,30s,-0.07700867214354343,-8%
sneezing,30s,0.014700661805582018,+1%
diarrhea,30s,-0.0013336224940386156,-0%
soreness,30s,-0.005538855509705523,-1%
headache,30s,-0.015187588900602504,-2%
fever,20s,-0.17812963610247684,-18%
cough,20s,-0.13392643247350894,-13%
asymptomatic,20s,0.33201610071910403,+33%
dyspnea,20s,-0.18767502598853805,-19%
throatache,20s,-0.029887621962421333,-3%
fatigue,20s,-0.09022453963071075,-9%
sneezing,20s,0.007515683427850187,+1%
diarrhea,20s,-0.053330600185186657,-5%
soreness,20s,-0.03308330806137159,-3%
headache,20s,0.052378115358520716,+5%
fever,10s,-0.06550191081939609,-7%
cough,10s,-0.049472332182644393,-5%
asymptomatic,10s,0.046789965655291435,+5%
dyspnea,10s,-0.06523052482091037,-7%
throatache,10s,0.08201259795443362,+8%
fatigue,10s,-0.05143114574929682,-5%
sneezing,10s,0.09556348824114291,+10%
diarrhea,10s,-0.04693159746920318,-5%
soreness,10s,-0.013401919858693085,-1%
headache,10s,0.10314629494664343,+10%
fever,100s,-0.037136939111565875,-4%
cough,100s,0.01527733393573218,+2%
asymptomatic,100s,-0.025787959058283554,-3%
dyspnea,100s,-0.022846986022814965,-2%
throatache,100s,-0.018941528573018975,-2%
fatigue,100s,0.06654038756096138,+7%
sneezing,100s,-0.013701385162617027,-1%
diarrhea,100s,-0.0131115534140613,-1%
soreness,100s,-0.011545905826071207,-1%
headache,100s,-0.011213500481540977,-1%
fever,0s,-0.021952675216813797,-2%
cough,0s,-0.060116081351909004,-6%
asymptomatic,0s,0.06108956643350789,+6%
dyspnea,0s,-0.06510561300403708,-7%
throatache,0s,-0.053976477586514485,-5%
fatigue,0s,-0.04094534428322312,-4%
sneezing,0s,0.02091641351181047,+2%
diarrhea,0s,-0.00624912100869901,-1%
soreness,0s,-0.03290163856810707,-3%
headache,0s,-0.031954404053241466,-3%
