symptom,age,value,label
asymptomatic,90s,,0%
fever,90s,,0%
cough,90s,,0%
throatache,90s,,0%
sneezing,90s,,0%
dysnosmia,90s,,0%
dysgeusia,90s,,0%
headache,90s,,0%
fatigue,90s,,0%
soreness,90s,,0%
asymptomatic,80s,-0.05942964241741471,-6%
fever,80s,0.10439530626682844,+10%
cough,80s,0.1074254949233757,+11%
throatache,80s,-0.025021381565701065,-3%
sneezing,80s,-0.019465906374535723,-2%
dysnosmia,80s,-0.016733352652760727,-2%
dysgeusia,80s,-0.015895860811670638,-2%
headache,80s,-0.015895860811670635,-2%
fatigue,80s,-0.015024999860705743,-2%
soreness,80s,-0.014114287379195643,-1%
asymptomatic,70s,0.01737334297820163,+2%
fever,70s,-0.007311691380658122,-1%
cough,70s,-0.0030662705233095652,-0%
throatache,70s,-0.07611772807812252,-8%
sneezing,70s,0.007033481478566854,+1%
dysnosmia,70s,-0.05090465463362534,-5%
dysgeusia,70s,-0.048356914571376856,-5%
headache,70s,-0.048356914571376836,-5%
fatigue,70s,0.03667898810143587,+4%
soreness,70s,-0.04293717698701298,-4%
asymptomatic,60s,-0.24479875742527385,-24%
fever,60s,0.21877115047891704,+22%
cough,60s,0.17256382210794835,+17%
throatache,60s,0.16629350922998345,+17%
sneezing,60s,-0.023406935364489234,-2%
dysnosmia,60s,-0.04368550058148059,-4%
dysgeusia,60s,-0.037171313250480634,-4%
headache,60s,0.010434052842240126,+1%
fatigue,60s,0.11985578860731924,+12%
soreness,60s,0.1889115337430735,+19%
asymptomatic,50s,-0.1632284105099343,-16%
fever,50s,0.16324174099495314,+16%
cough,50s,0.12460577428755469,+12%
throatache,50s,0.1053108344094133,+11%
sneezing,50s,-0.016781753715728806,-2%
dysnosmia,50s,-0.06539342590648192,-7%
dysgeusia,50s,-0.05832572278896256,-6%
headache,50s,-0.058325722788962586,-6%
fatigue,50s,0.2561338096068031,+26%
soreness,50s,0.0501385726682959,+5%
asymptomatic,40s,-0.14225412555084727,-14%
fever,40s,0.06701215863494579,+7%
cough,40s,0.05484357804332413,+5%
throatache,40s,0.04128435232025579,+4%
sneezing,40s,0.09230145021416758,+9%
dysnosmia,40s,0.17879148217889884,+18%
dysgeusia,40s,0.23657748743915868,+24%
headache,40s,0.043399002170046955,+4%
fatigue,40s,-0.023901340747377584,-2%
soreness,40s,0.07284042894119157,+7%
asymptomatic,30s,0.10462352133412198,+10%
fever,30s,-0.08983268983268995,-9%
cough,30s,-0.03933166428765164,-4%
throatache,30s,-0.03971826437432713,-4%
sneezing,30s,-0.0255353853140615,-3%
dysnosmia,30s,0.022065670627179224,+2%
dysgeusia,30s,-0.056991006883735144,-6%
headache,30s,-0.056991006883734964,-6%
fatigue,30s,-0.11057025625749098,-11%
soreness,30s,-0.02945437330330652,-3%
asymptomatic,20s,0.2920437237439592,+29%
fever,20s,-0.19447202282624076,-19%
cough,20s,-0.18074506160033532,-18%
throatache,20s,-0.16963652326743237,-17%
sneezing,20s,-0.030385215178420043,-3%
dysnosmia,20s,-0.028040522082663704,-3%
dysgeusia,20s,-0.010763568849917988,-1%
headache,20s,0.018337932114675264,+2%
fatigue,20s,-0.11408983485667679,-11%
soreness,20s,-0.1322965853088932,-13%
asymptomatic,10s,-0.03734266771368669,-4%
fever,10s,-0.07583774527572973,-8%
cough,10s,-0.07194020348098401,-7%
throatache,10s,0.102762644411658,+10%
sneezing,10s,0.046619272399850434,+5%
dysnosmia,10s,-0.05909368402852781,-6%
dysgeusia,10s,-0.056136089142384146,-6%
headache,10s,0.1487606362273179,+15%
fatigue,10s,-0.05306065154556656,-5%
soreness,10s,-0.04984447862792265,-5%
asymptomatic,0s,-0.001614550538108453,-0%
fever,0s,0.0028361519782548372,+0%
cough,0s,0.005759122837209293,+1%
throatache,0s,-0.050302727286595905,-5%
sneezing,0s,-0.03913405729310081,-4%
dysnosmia,0s,-0.03364055948997208,-3%
dysgeusia,0s,-0.03195687453530696,-3%
headache,0s,-0.03195687453530702,-3%
fatigue,0s,-0.030206104666508884,-3%
soreness,0s,-0.028375217691958405,-3%
