symptom,age,value,label
asymptomatic,90s,,0%
fever,90s,,0%
cough,90s,,0%
throatache,90s,,0%
sneezing,90s,,0%
dysnosmia,90s,,0%
dysgeusia,90s,,0%
headache,90s,,0%
fatigue,90s,,0%
soreness,90s,,0%
asymptomatic,80s,,0%
fever,80s,,0%
cough,80s,,0%
throatache,80s,,0%
sneezing,80s,,0%
dysnosmia,80s,,0%
dysgeusia,80s,,0%
headache,80s,,0%
fatigue,80s,,0%
soreness,80s,,0%
asymptomatic,70s,0.06275819967096363,+6%
fever,70s,-0.03436040663720248,-3%
cough,70s,-0.03203129427140059,-3%
throatache,70s,-0.06674238124719148,-7%
sneezing,70s,-0.051915192051801215,-5%
dysnosmia,70s,-0.04640954808922572,-5%
dysgeusia,70s,-0.04408055209348069,-4%
headache,70s,-0.042882648410971835,-4%
fatigue,70s,-0.04040956699385948,-4%
soreness,70s,-0.03912927904356148,-4%
asymptomatic,60s,-0.25660757780799537,-26%
fever,60s,0.2291335534457693,+23%
cough,60s,0.17848575327781077,+18%
throatache,60s,0.17653522290027734,+18%
sneezing,60s,-0.020385457261801795,-2%
dysnosmia,60s,-0.046999509642870155,-5%
dysgeusia,60s,-0.04029996388287037,-4%
headache,60s,0.012137708651383118,+1%
fatigue,60s,0.1252766297870504,+13%
soreness,60s,0.1867578725868825,+19%
asymptomatic,50s,-0.165696601134744,-17%
fever,50s,0.18114030800973704,+18%
cough,50s,0.137373427990177,+14%
throatache,50s,0.08981208356958326,+9%
sneezing,50s,-0.009449639163558714,-1%
dysnosmia,50s,-0.06710001285318438,-7%
dysgeusia,50s,-0.059875910375602935,-6%
headache,50s,-0.05607656592464659,-6%
fatigue,50s,0.2722571286286377,+27%
soreness,50s,0.050412801732631546,+5%
asymptomatic,40s,-0.17715148684039392,-18%
fever,40s,0.08733952763728367,+9%
cough,40s,0.07090409190907301,+7%
throatache,40s,0.058311543689983626,+6%
sneezing,40s,0.10950850948610197,+11%
dysnosmia,40s,0.18491951292749526,+18%
dysgeusia,40s,0.24403181497001017,+24%
headache,40s,0.05291215688982694,+5%
fatigue,40s,-0.017566001395391447,-2%
soreness,40s,0.07602935982620908,+8%
asymptomatic,30s,0.08857462044154892,+9%
fever,30s,-0.09211247603738075,-9%
cough,30s,-0.023983030068240253,-2%
throatache,30s,-0.04630706988759764,-5%
sneezing,30s,-0.011748360329641785,-1%
dysnosmia,30s,0.024016064865715756,+2%
dysgeusia,30s,-0.056859714423092594,-6%
headache,30s,-0.0503287992407349,-5%
fatigue,30s,-0.10638411693089794,-11%
soreness,30s,-0.028863633288215947,-3%
asymptomatic,20s,0.3147451652006915,+31%
fever,20s,-0.2096067006677928,-21%
cough,20s,-0.20000052847349106,-20%
throatache,20s,-0.16633168002949744,-17%
sneezing,20s,-0.048814622716451206,-5%
dysnosmia,20s,-0.03530472811209555,-4%
dysgeusia,20s,-0.017505368680447005,-2%
headache,20s,-0.008002657169667318,-1%
fatigue,20s,-0.1142881437161545,-11%
soreness,20s,-0.13943574511471565,-14%
asymptomatic,10s,-0.02547588039408595,-3%
fever,10s,-0.0681087859137549,-7%
cough,10s,-0.06543547045299006,-7%
throatache,10s,0.07005190826750762,+7%
sneezing,10s,0.05893568030733596,+6%
dysnosmia,10s,-0.05860522849769052,-6%
dysgeusia,10s,-0.055664209933182676,-6%
headache,10s,0.16504553112444054,+17%
fatigue,10s,-0.05102854918162139,-5%
soreness,10s,-0.049411822215743556,-5%
asymptomatic,0s,-0.004256294990898572,-0%
fever,0s,0.00452086218531674,+0%
cough,0s,0.006600893419908785,+1%
throatache,0s,-0.05017953379128576,-5%
sneezing,0s,-0.03903187277954764,-4%
dysnosmia,0s,-0.03489251421756244,-3%
dysgeusia,0s,-0.0331414838964323,-3%
headache,0s,-0.03224085303502318,-3%
fatigue,0s,-0.030381493656175578,-3%
soreness,0s,-0.029418923078619853,-3%
