symptom,age,value,label
asymptomatic,90s,-0.08167441166559947,-8%
cough,90s,-0.03416267137026462,-3%
throatache,90s,-0.030008486358176767,-3%
fever,90s,0.18304413303674835,+18%
sneezing,90s,-0.026897176986827854,-3%
dysnosmia,90s,-0.021465084915138335,-2%
fatigue,90s,-0.017554423282515202,-2%
dysgeusia,90s,-0.016692188131234423,-2%
diarrhea,90s,-0.015792973900100146,-2%
headache,90s,-0.015792973900100257,-2%
asymptomatic,80s,-0.0816744116655994,-8%
cough,80s,0.15088513188533545,+15%
throatache,80s,-0.030008486358176767,-3%
fever,80s,0.18304413303674857,+18%
sneezing,80s,-0.02689717698682782,-3%
dysnosmia,80s,-0.021465084915138356,-2%
fatigue,80s,0.2936376258166164,+29%
dysgeusia,80s,-0.01669218813123443,-2%
diarrhea,80s,-0.015792973900100163,-2%
headache,80s,-0.015792973900100243,-2%
asymptomatic,70s,-0.14219911474863056,-14%
cough,70s,0.1553059355364713,+16%
throatache,70s,0.1819610121135086,+18%
fever,70s,0.07354355067681889,+7%
sneezing,70s,-0.04682929057908431,-5%
dysnosmia,70s,-0.037371754637596906,-4%
fatigue,70s,0.33063720445282846,+33%
dysgeusia,70s,-0.029061909685954766,-3%
diarrhea,70s,-0.027496334066503564,-3%
headache,70s,-0.027496334066503838,-3%
asymptomatic,60s,-0.14367094813186734,-14%
cough,60s,0.17010751375705674,+17%
throatache,60s,0.02274573901130055,+2%
fever,60s,0.10026189481775956,+10%
sneezing,60s,0.04371813380774855,+4%
dysnosmia,60s,-0.07310059416072136,-7%
fatigue,60s,0.036561264822134454,+4%
dysgeusia,60s,-0.056846216777610994,-6%
diarrhea,60s,0.05215407559177927,+5%
headache,60s,-0.05378389045402211,-5%
asymptomatic,50s,-0.11267989266154749,-11%
cough,50s,0.07657289280654775,+8%
throatache,50s,0.01608661324998746,+2%
fever,50s,-0.02084690996125417,-2%
sneezing,50s,-0.011615093993406949,-1%
dysnosmia,50s,-0.03078743840700375,-3%
fatigue,50s,0.07560892944566941,+8%
dysgeusia,50s,-0.07414190748945568,-7%
diarrhea,50s,-0.07014785603174345,-7%
headache,50s,0.01428937808054025,+1%
asymptomatic,40s,-0.2422298441095701,-24%
cough,40s,0.24809862358250723,+25%
throatache,40s,0.12428656845849106,+12%
fever,40s,0.1462300962060144,+15%
sneezing,40s,0.11310178395397304,+11%
dysnosmia,40s,0.07057242197338807,+7%
fatigue,40s,0.2640975233964247,+26%
dysgeusia,40s,0.13755380499233788,+14%
diarrhea,40s,0.23057428248377343,+23%
headache,40s,-0.07844279713365566,-8%
asymptomatic,30s,0.18835153960688747,+19%
cough,30s,-0.1718609389150264,-17%
throatache,30s,-0.12576527058508533,-13%
fever,30s,-0.07007980954045907,-7%
sneezing,30s,-0.018353309514724296,-2%
dysnosmia,30s,-0.09864994880172283,-10%
fatigue,30s,-0.14937612657055452,-15%
dysgeusia,30s,-0.08977942835824373,-9%
diarrhea,30s,-0.02451090906813284,-2%
headache,30s,0.14030382432103658,+14%
asymptomatic,20s,0.17236265862275885,+17%
cough,20s,-0.13634490636167781,-14%
throatache,20s,-0.038494651906695335,-4%
fever,20s,-0.1278570673061255,-13%
sneezing,20s,-0.07534054069109451,-8%
dysnosmia,20s,0.14422125693597193,+14%
fatigue,20s,-0.1953982845040847,-20%
dysgeusia,20s,0.10023461248110663,+10%
diarrhea,20s,-0.07555954372958763,-8%
headache,20s,-0.17579159153414184,-18%
asymptomatic,10s,-0.05273973925679148,-5%
cough,10s,-0.0918169333909948,-9%
throatache,10s,0.07429517652619091,+7%
fever,10s,0.005406116263629582,+1%
sneezing,10s,0.09552594743631364,+10%
dysnosmia,10s,-0.05769040279445926,-6%
fatigue,10s,-0.04717995544841794,-5%
dysgeusia,10s,-0.04486257849055456,-4%
diarrhea,10s,-0.04244581510956923,-4%
headache,10s,0.3516938966221429,+35%
asymptomatic,0s,0.10988113412394135,+11%
cough,0s,-0.05947886892886102,-6%
throatache,0s,-0.052246231200908363,-5%
fever,0s,-0.04902903378454602,-5%
sneezing,0s,-0.04682929057908439,-5%
dysnosmia,0s,-0.03737175463759688,-4%
fatigue,0s,-0.030563102932614,-3%
dysgeusia,0s,-0.029061909685954793,-3%
diarrhea,0s,-0.027496334066503595,-3%
headache,0s,-0.027496334066503852,-3%
