symptom,age,value,label
fever,90s,0.0012866337565285574,+0%
cough,90s,-0.011199148026431679,-1%
asymptomatic,90s,-0.08423904009432256,-8%
throatache,90s,-0.05510363771488391,-6%
dyspnea,90s,0.15007541682763761,+15%
sneezing,90s,-0.04133166632307571,-4%
fatigue,90s,-0.03803860834681834,-4%
diarrhea,90s,-0.03413521777809585,-3%
soreness,90s,-0.03372726027507192,-3%
headache,90s,-0.032480655329168495,-3%
fever,80s,0.12726724951732435,+13%
cough,80s,0.01569376693553133,+2%
asymptomatic,80s,-0.13371397243552854,-13%
throatache,80s,-0.06359164445368942,-6%
dyspnea,80s,0.15265177533878793,+15%
sneezing,80s,-0.0028902538868133126,-0%
fatigue,80s,0.11929588808582053,+12%
diarrhea,80s,-0.02192520556542973,-2%
soreness,80s,-0.020583190394510995,-2%
headache,80s,-0.016397804964500256,-2%
fever,70s,0.04171721647008378,+4%
cough,70s,0.06111853195382092,+6%
asymptomatic,70s,-0.12233440624085529,-12%
throatache,70s,-0.07661470002502596,-8%
dyspnea,70s,0.10421364855284126,+10%
sneezing,70s,-0.0609144903873172,-6%
fatigue,70s,0.09989084952177414,+10%
diarrhea,70s,0.06037006238149868,+6%
soreness,70s,0.06326363110946889,+6%
headache,70s,-0.021016051885763182,-2%
fever,60s,0.17982136705830715,+18%
cough,60s,0.18387685247617871,+18%
asymptomatic,60s,-0.23906870773815533,-24%
throatache,60s,0.003744042695302187,+0%
dyspnea,60s,0.16809964298397975,+17%
sneezing,60s,-0.037057469735177,-4%
fatigue,60s,0.06675537567800786,+7%
diarrhea,60s,-0.005149849787241894,-1%
soreness,60s,0.0591892297879164,+6%
headache,60s,-0.04129601898705798,-4%
fever,50s,0.009734300154307762,+1%
cough,50s,0.06534689095776405,+7%
asymptomatic,50s,-0.035345051487065245,-4%
throatache,50s,0.07431129231882067,+7%
dyspnea,50s,-0.01194110596708746,-1%
sneezing,50s,0.02621701301099738,+3%
fatigue,50s,0.04554956033657734,+5%
diarrhea,50s,0.0898167283437431,+9%
soreness,50s,-0.019641721577215106,-2%
headache,50s,-0.03301571104934824,-3%
fever,40s,-0.005443741762499472,-1%
cough,40s,-0.012008090554969899,-1%
asymptomatic,40s,0.017402912358088687,+2%
throatache,40s,0.0841582377639065,+8%
dyspnea,40s,-0.07271344439253513,-7%
sneezing,40s,0.06526067959373029,+7%
fatigue,40s,-0.03438430441642164,-3%
diarrhea,40s,0.0019554771635101227,+0%
soreness,40s,0.004064952022276799,+0%
headache,40s,0.03051667096881325,+3%
fever,30s,-0.09420621717028602,-9%
cough,30s,-0.09242189593316315,-9%
asymptomatic,30s,0.13439516402175347,+13%
throatache,30s,0.016160260507294737,+2%
dyspnea,30s,-0.11941969603077922,-12%
sneezing,30s,0.008364994340581378,+1%
fatigue,30s,-0.09271819981428922,-9%
diarrhea,30s,-0.01031673259761192,-1%
soreness,30s,-0.007942936406463319,-1%
headache,30s,-0.01795732677836425,-2%
fever,20s,-0.17984118048167963,-18%
cough,20s,-0.14676535749130212,-15%
asymptomatic,20s,0.3149016335733819,+31%
throatache,20s,-0.040996413214774347,-4%
dyspnea,20s,-0.18320091089118765,-18%
sneezing,20s,-0.013490409314791153,-1%
fatigue,20s,-0.10145515699118202,-10%
diarrhea,20s,-0.05252237543549058,-5%
soreness,20s,-0.050195498369168604,-5%
headache,20s,0.051877293355902056,+5%
fever,10s,-0.0576406178995397,-6%
cough,10s,-0.08003183787814963,-8%
asymptomatic,10s,0.01840912872840953,+2%
throatache,10s,0.09315541017607483,+9%
dyspnea,10s,-0.04504360375738782,-5%
sneezing,10s,0.06312409771176476,+6%
fatigue,10s,-0.05163977794943232,-5%
diarrhea,10s,-0.04634068234685613,-5%
soreness,10s,-0.01040610332944621,-1%
headache,10s,0.138736387827991,+14%
fever,0s,-0.022098864009502686,-2%
cough,0s,-0.05326003842735534,-5%
asymptomatic,0s,0.06272446076295643,+6%
throatache,0s,-0.06230514193225952,-6%
dyspnea,0s,-0.05842662133254613,-6%
sneezing,0s,0.02420117795208418,+2%
fatigue,0s,-0.04300988083975401,-4%
diarrhea,0s,-0.038596355463087276,-4%
soreness,0s,-0.038135081921406695,-4%
headache,0s,-0.03672555795331861,-4%
