symptom,age,value,label
asymptomatic,90s,-0.0745094601647603,-7%
cough,90s,-0.03702901775859805,-4%
sneezing,90s,-0.035801918914939036,-4%
dysnosmia,90s,-0.032686022523030885,-3%
fever,90s,0.16773848907405237,+17%
throatache,90s,-0.030120724833843877,-3%
dysgeusia,90s,-0.023929654493778964,-2%
soreness,90s,-0.023186944788008517,-2%
headache,90s,0.26825416635487404,+27%
fatigue,90s,0.26825416635487415,+27%
asymptomatic,80s,,0%
cough,80s,,0%
sneezing,80s,,0%
dysnosmia,80s,,0%
fever,80s,,0%
throatache,80s,,0%
dysgeusia,80s,,0%
soreness,80s,,0%
headache,80s,,0%
fatigue,80s,,0%
asymptomatic,70s,-0.07450946016476014,-7%
cough,70s,0.1451927275271336,+15%
sneezing,70s,-0.03580191891493911,-4%
dysnosmia,70s,0.16448450043847712,+16%
fever,70s,-0.03205194058739861,-3%
throatache,70s,0.17849318420055574,+18%
dysgeusia,70s,-0.023929654493778995,-2%
soreness,70s,-0.02318694478800846,-2%
headache,70s,-0.020041977946053904,-2%
fatigue,70s,-0.02004197794605391,-2%
asymptomatic,60s,-0.168429126815035,-17%
cough,60s,0.32820911952942233,+33%
sneezing,60s,0.08722506660343611,+9%
dysnosmia,60s,-0.07388696979466759,-7%
fever,60s,0.10819741093093466,+11%
throatache,60s,0.026226526415648,+3%
dysgeusia,60s,-0.0540931420313652,-5%
soreness,60s,0.06289709020331546,+6%
headache,60s,0.08503404414203365,+9%
fatigue,60s,-0.045305023518296655,-5%
asymptomatic,50s,-0.1936427023958706,-19%
cough,50s,0.22773321428412463,+23%
sneezing,50s,-0.02680660588201775,-3%
dysnosmia,50s,-0.1218472129144494,-12%
fever,50s,0.1669705002831518,+17%
throatache,50s,0.12699959414085885,+13%
dysgeusia,50s,-0.01791727472573867,-2%
soreness,50s,0.13297919370836875,+13%
headache,50s,0.007957559681697573,+1%
fatigue,50s,-0.07471264367816108,-7%
asymptomatic,40s,0.07541302087716409,+8%
cough,40s,-0.1081930165947954,-11%
sneezing,40s,0.02362970020178345,+2%
dysnosmia,40s,0.00819481316048744,+1%
fever,40s,0.05812591316472402,+6%
throatache,40s,-0.1075132558917789,-11%
dysgeusia,40s,0.04339621856512838,+4%
soreness,40s,-0.005148896452305447,-1%
headache,40s,0.02567610370182994,+3%
fatigue,40s,0.02567610370183016,+3%
asymptomatic,30s,0.06690566400285268,+7%
cough,30s,-0.08954260486707968,-9%
sneezing,30s,-0.07158491938989398,-7%
dysnosmia,30s,0.0671759150345288,+7%
fever,30s,-0.07428631330462908,-7%
throatache,30s,0.0515974781599226,+5%
dysgeusia,30s,-0.009772935643142787,-1%
soreness,30s,-0.0355110412114218,-4%
headache,30s,-0.02290281369599178,-2%
fatigue,30s,0.10955572737051715,+11%
asymptomatic,20s,0.07681550050616356,+8%
cough,20s,-0.05023033186320462,-5%
sneezing,20s,0.08202216692278191,+8%
dysnosmia,20s,0.021740414759979912,+2%
fever,20s,-0.11840743855179843,-12%
throatache,20s,-0.05750546327852958,-6%
dysgeusia,20s,0.01713213089182207,+2%
soreness,20s,-0.045699917415726724,-5%
headache,20s,-0.0754967549640698,-8%
fatigue,20s,-0.07549675496407006,-8%
asymptomatic,10s,-0.0038137209238018827,-0%
cough,10s,-0.060965725076598566,-6%
sneezing,10s,-0.05577245296683633,-6%
dysnosmia,10s,-0.04204122210772107,-4%
fever,10s,-0.03913644348777222,-4%
throatache,10s,-0.03001577669835678,-3%
dysgeusia,10s,0.0030166977680574406,+0%
soreness,10s,0.007516460280028284,+1%
headache,10s,0.02848668558600571,+3%
fatigue,10s,-0.06496963379264453,-6%
asymptomatic,0s,-0.0745094601647602,-7%
cough,0s,-0.037029017758598,-4%
sneezing,0s,-0.035801918914939085,-4%
dysnosmia,0s,-0.03268602252303082,-3%
fever,0s,0.16773848907405228,+17%
throatache,0s,-0.03012072483384383,-3%
dysgeusia,0s,-0.023929654493778985,-2%
soreness,0s,-0.023186944788008482,-2%
headache,0s,-0.020041977946053894,-2%
fatigue,0s,-0.020041977946053897,-2%
