symptom,age,value,label
asymptomatic,90s,-0.06688833429329283,-7%
fever,90s,0.03387955642620467,+3%
cough,90s,0.0436018698034718,+4%
throatache,90s,-0.03997631021847287,-4%
sneezing,90s,-0.03020164736713561,-3%
dyspnea,90s,0.13064338333585296,+13%
diarrhea,90s,-0.02382241821816429,-2%
soreness,90s,-0.023822418218164294,-2%
headache,90s,-0.02343367320166304,-2%
fatigue,90s,-0.02264133210845287,-2%
asymptomatic,80s,-0.0937219706780363,-9%
fever,80s,0.10612912837205925,+11%
cough,80s,0.0543144055311305,+5%
throatache,80s,-0.05386008863006826,-5%
sneezing,80s,-0.026634380447374928,-3%
dyspnea,80s,0.058696927933972326,+6%
diarrhea,80s,-0.005322604691093108,-1%
soreness,80s,0.039121144479534666,+4%
headache,80s,-0.04895424394592559,-5%
fatigue,80s,0.09209393417512503,+9%
asymptomatic,70s,-0.11622517395524161,-12%
fever,70s,0.05826034760671795,+6%
cough,70s,0.02365807641101608,+2%
throatache,70s,-0.0938629347273335,-9%
sneezing,70s,-0.02826279685499268,-3%
dyspnea,70s,0.16462971848158164,+16%
diarrhea,70s,0.06749968380196499,+7%
soreness,70s,0.03814435256517342,+4%
headache,70s,-0.018425930940547543,-2%
fatigue,70s,-0.013966671607286478,-1%
asymptomatic,60s,-0.2252786974348565,-23%
fever,60s,0.1982960337028296,+20%
cough,60s,0.1944308335196711,+19%
throatache,60s,0.04422327212617224,+4%
sneezing,60s,-0.026775925818889393,-3%
dyspnea,60s,0.13169757296451837,+13%
diarrhea,60s,-0.04124439966917555,-4%
soreness,60s,0.09559960188219437,+10%
headache,60s,-0.015331807529293518,-2%
fatigue,60s,0.03883611364338833,+4%
asymptomatic,50s,-0.09623367106280198,-10%
fever,50s,0.01680393876490046,+2%
cough,50s,0.10625173322840238,+11%
throatache,50s,0.08367070216591246,+8%
sneezing,50s,-0.0023942061907331934,-0%
dyspnea,50s,0.07835833794889402,+8%
diarrhea,50s,0.10187266741594372,+10%
soreness,50s,-0.014176005561290766,-1%
headache,50s,-0.058179713607331346,-6%
fatigue,50s,0.14093999539590701,+14%
asymptomatic,40s,-0.018956581142615878,-2%
fever,40s,0.020961650346439847,+2%
cough,40s,-0.009779416630997628,-1%
throatache,40s,0.057690420352932814,+6%
sneezing,40s,0.03159136954129447,+3%
dyspnea,40s,-0.053872837903999285,-5%
diarrhea,40s,-0.0036330722690931065,-0%
soreness,40s,0.020635850488451114,+2%
headache,40s,0.02402924462165315,+2%
fatigue,40s,0.005773330773941173,+1%
asymptomatic,30s,0.12003106933512422,+12%
fever,30s,-0.10286649569052139,-10%
cough,30s,-0.08770223562553225,-9%
throatache,30s,-0.005855761250991527,-1%
sneezing,30s,0.019929824766003648,+2%
dyspnea,30s,-0.10500933842464774,-11%
diarrhea,30s,0.00572392685229417,+1%
soreness,30s,-0.015518201688442134,-2%
headache,30s,-0.012000048349927898,-1%
fatigue,30s,-0.07127794441988158,-7%
asymptomatic,20s,0.28745638341461344,+29%
fever,20s,-0.1596859866846061,-16%
cough,20s,-0.15661169266389657,-16%
throatache,20s,-0.06831171935186892,-7%
sneezing,20s,0.0014014016541589978,+0%
dyspnea,20s,-0.15460719151222962,-15%
diarrhea,20s,-0.05147795074398272,-5%
soreness,20s,-0.08951696744418264,-9%
headache,20s,0.04875439281307861,+5%
fatigue,20s,-0.07965586324356297,-8%
asymptomatic,10s,0.021306709649489917,+2%
fever,10s,-0.08241942948042912,-8%
cough,10s,-0.09277487647479506,-9%
throatache,10s,0.09440312237907492,+9%
sneezing,10s,0.009824156722392369,+1%
dyspnea,10s,-0.05815271800610797,-6%
diarrhea,10s,-0.04976635386172057,-5%
soreness,10s,-0.0053226046910932225,-1%
headache,10s,0.1313845517666373,+13%
fatigue,10s,-0.04729899942529104,-5%
asymptomatic,0s,0.019411929804292637,+2%
fever,0s,0.003342326262275934,+0%
cough,0s,-0.0399800406579051,-4%
throatache,0s,-0.06980509118870533,-7%
sneezing,0s,0.033606881102876324,+3%
dyspnea,0s,-0.04860762835619074,-5%
diarrhea,0s,-0.04159778796408292,-4%
soreness,0s,-0.04159778796408292,-4%
headache,0s,-0.04091897640849597,-4%
fatigue,0s,-0.039535420948729194,-4%
