symptom,age,value,label
fever,90s,0.028222596579141144,+3%
cough,90s,0.04707350683844476,+5%
asymptomatic,90s,-0.10402826115440963,-10%
dyspnea,90s,0.18084002868383864,+18%
throatache,90s,-0.07181554620492776,-7%
sneezing,90s,-0.027421999583884558,-3%
fatigue,90s,-0.05308288593527716,-5%
diarrhea,90s,-0.01704591971523747,-2%
soreness,90s,-0.01174464566208884,-1%
headache,90s,-0.041992074310128844,-4%
fever,80s,0.12170053432365507,+12%
cough,80s,-0.0016182858148246788,-0%
asymptomatic,80s,-0.15267816134435275,-15%
dyspnea,80s,0.18692366716060857,+19%
throatache,80s,-0.07492940999868604,-7%
sneezing,80s,-0.01553351138143304,-2%
fatigue,80s,0.11994895784411977,+12%
diarrhea,80s,-0.011220441028807706,-1%
soreness,80s,-0.019912884118130816,-2%
headache,80s,-0.013983462157546603,-1%
fever,70s,0.04411077847092662,+4%
cough,70s,0.05486519096414803,+5%
asymptomatic,70s,-0.13047311217664806,-13%
dyspnea,70s,0.09612232503491727,+10%
throatache,70s,-0.08177718217360563,-8%
sneezing,70s,-0.04747295879081102,-5%
fatigue,70s,0.11695886952791704,+12%
diarrhea,70s,0.03728284594633478,+4%
soreness,70s,0.03892778073047575,+4%
headache,70s,-0.015789405803032994,-2%
fever,60s,0.15938141307186848,+16%
cough,60s,0.17773966136311453,+18%
asymptomatic,60s,-0.20874313390816668,-21%
dyspnea,60s,0.1372796389349525,+14%
throatache,60s,-0.007846024558580059,-1%
sneezing,60s,-0.02041447405690043,-2%
fatigue,60s,0.056931725319288175,+6%
diarrhea,60s,0.001607990773865451,+0%
soreness,60s,0.06112466703368925,+6%
headache,60s,-0.042182053759941364,-4%
fever,50s,-0.0018873972694029798,-0%
cough,50s,0.03509312031717979,+4%
asymptomatic,50s,-0.02057726427118801,-2%
dyspnea,50s,-0.029986321860265376,-3%
throatache,50s,0.08190172314720039,+8%
sneezing,50s,0.01582516218619254,+2%
fatigue,50s,0.020976911788804578,+2%
diarrhea,50s,0.06222677032028578,+6%
soreness,50s,-0.022727272727272756,-2%
headache,50s,-0.033536378270422704,-3%
fever,40s,-0.005044083890862168,-1%
cough,40s,-0.04648731581902178,-5%
asymptomatic,40s,0.05074344762521937,+5%
dyspnea,40s,-0.08755410820523209,-9%
throatache,40s,0.06831210277249081,+7%
sneezing,40s,0.04278720133574488,+4%
fatigue,40s,-0.038195379344205964,-4%
diarrhea,40s,0.0130202680511067,+1%
soreness,40s,0.01025460483191329,+1%
headache,40s,0.036288695887942674,+4%
fever,30s,-0.09095962638205309,-9%
cough,30s,-0.06024185572707977,-6%
asymptomatic,30s,0.13016116140934686,+13%
dyspnea,30s,-0.13203514445519354,-13%
throatache,30s,0.0538384669153352,+5%
sneezing,30s,0.003599695561923159,+0%
fatigue,30s,-0.09707747247374379,-10%
diarrhea,30s,-0.007785925829688796,-1%
soreness,30s,-0.008938257813288648,-1%
headache,30s,-0.01664913099171483,-2%
fever,20s,-0.18013559493876247,-18%
cough,20s,-0.14009275533809204,-14%
asymptomatic,20s,0.3182711482289115,+32%
dyspnea,20s,-0.1811599516306484,-18%
throatache,20s,-0.026890344556160864,-3%
sneezing,20s,-0.0056731335867750785,-1%
fatigue,20s,-0.09899510991560842,-10%
diarrhea,20s,-0.05305439072762082,-5%
soreness,20s,-0.04006021903178932,-4%
headache,20s,0.05904431992843565,+6%
fever,10s,-0.05686597176370024,-6%
cough,10s,-0.05664275333989236,-6%
asymptomatic,10s,0.030666804170799943,+3%
dyspnea,10s,-0.055256692996843215,-6%
throatache,10s,0.09705324747938895,+10%
sneezing,10s,0.07618601549783657,+8%
fatigue,10s,-0.054312032473520115,-5%
diarrhea,10s,-0.048401726027908085,-5%
soreness,10s,-0.01345058348282637,-1%
headache,10s,0.12133625029772367,+12%
fever,100s,-0.027841111599731076,-3%
cough,100s,-0.024990518789187295,-2%
asymptomatic,100s,-0.02187555963208824,-2%
dyspnea,100s,-0.015634079443938412,-2%
throatache,100s,-0.015101716072952931,-2%
sneezing,100s,-0.011430408852663256,-1%
fatigue,100s,0.11589325139758506,+12%
diarrhea,100s,-0.009947802459580976,-1%
soreness,100s,-0.009248313889844758,-1%
headache,100s,-0.00883029395524382,-1%
fever,0s,-0.03136962587968716,-3%
cough,0s,-0.05767560394563098,-6%
asymptomatic,0s,0.062264718222514184,+6%
dyspnea,0s,-0.061106414690457085,-6%
throatache,0s,-0.059025651507047486,-6%
sneezing,0s,0.0202616018217407,+2%
fatigue,0s,-0.04362915958702298,-4%
diarrhea,0s,-0.0024035760542618287,-0%
soreness,0s,-0.03614739874943381,-4%
headache,0s,-0.03451355138642151,-3%
