symptom,age,value,label
fever,90s,0.040791149180902285,+4%
cough,90s,0.024108380727869368,+2%
asymptomatic,90s,-0.10302771785576896,-10%
dyspnea,90s,0.15153350641241403,+15%
throatache,90s,-0.08718105251525557,-9%
fatigue,90s,-0.0504902724853063,-5%
sneezing,90s,-0.04454649199957298,-4%
diarrhea,90s,-0.00926416896046263,-1%
soreness,90s,-0.031398789468852654,-3%
headache,90s,-0.05055895744172329,-5%
fever,80s,0.058361576096473924,+6%
cough,80s,-0.030946218073469898,-3%
asymptomatic,80s,-0.10857829320721692,-11%
dyspnea,80s,0.14527541716719378,+15%
throatache,80s,-0.07146997754509302,-7%
fatigue,80s,0.137940374849222,+14%
sneezing,80s,-0.05014847690723689,-5%
diarrhea,80s,-0.0277543827063804,-3%
soreness,80s,-0.0495194375887362,-5%
headache,80s,-0.019254209328427148,-2%
fever,70s,0.0839887953374929,+8%
cough,70s,0.0889611089421212,+9%
asymptomatic,70s,-0.1368200714386123,-14%
dyspnea,70s,0.11192741285307257,+11%
throatache,70s,-0.05927402057378085,-6%
fatigue,70s,0.05643567382645781,+6%
sneezing,70s,-0.035600885660992135,-4%
diarrhea,70s,0.031590564251462,+3%
soreness,70s,0.024477633378555092,+2%
headache,70s,-0.03802461077729356,-4%
fever,60s,0.12233979030244264,+12%
cough,60s,0.15827569730499685,+16%
asymptomatic,60s,-0.17447576158591538,-17%
dyspnea,60s,0.09361276881206335,+9%
throatache,60s,0.023584720534424432,+2%
fatigue,60s,0.03433242172496045,+3%
sneezing,60s,0.00303159693742819,+0%
diarrhea,60s,0.04859367881679585,+5%
soreness,60s,0.05087934752693218,+5%
headache,60s,-0.017874861778149936,-2%
fever,50s,0.00301637763657224,+0%
cough,50s,0.003439690428048859,+0%
asymptomatic,50s,-0.04053644904444545,-4%
dyspnea,50s,-0.01652363402638383,-2%
throatache,50s,0.08537422669719581,+9%
fatigue,50s,0.00805813752423639,+1%
sneezing,50s,0.000800197513122592,+0%
diarrhea,50s,0.023783648306692683,+2%
soreness,50s,-0.0187145770040852,-2%
headache,50s,-0.02839719116807905,-3%
fever,40s,-0.016363832886161767,-2%
cough,40s,-0.06681948600815887,-7%
asymptomatic,40s,0.07429726951208135,+7%
dyspnea,40s,-0.10471332696388026,-10%
throatache,40s,0.05792799273985382,+6%
fatigue,40s,-0.04317989381922237,-4%
sneezing,40s,0.041988247257493505,+4%
diarrhea,40s,-0.019734595597565074,-2%
soreness,40s,0.03688886318568318,+4%
headache,40s,0.07154441362819468,+7%
fever,30s,-0.08348921884402004,-8%
cough,30s,-0.04913471552985334,-5%
asymptomatic,30s,0.1280898551319287,+13%
dyspnea,30s,-0.13310535307849536,-13%
throatache,30s,0.05003680054580905,+5%
fatigue,30s,-0.0742046211697177,-7%
sneezing,30s,0.01811910461730558,+2%
diarrhea,30s,0.006350791693753844,+1%
soreness,30s,-0.0007974344132365531,-0%
headache,30s,-0.010493023933379012,-1%
fever,20s,-0.1807879980312324,-18%
cough,20s,-0.12540093186625698,-13%
asymptomatic,20s,0.3271489269532794,+33%
dyspnea,20s,-0.18245299765806477,-18%
throatache,20s,-0.0278473253281189,-3%
fatigue,20s,-0.07710878273247282,-8%
sneezing,20s,0.010632611294697936,+1%
diarrhea,20s,-0.04401013263530993,-4%
soreness,20s,-0.015057464273302582,-2%
headache,20s,0.05484627446739728,+5%
fever,10s,-0.0731366392508264,-7%
cough,10s,-0.05195874886694946,-5%
asymptomatic,10s,0.06215959903562579,+6%
dyspnea,10s,-0.0657235807061199,-7%
throatache,10s,0.07546584853790286,+8%
fatigue,10s,-0.050489732584984175,-5%
sneezing,10s,0.09111000160039265,+9%
diarrhea,10s,-0.04682227022216362,-5%
soreness,10s,-0.012306158262979894,-1%
headache,10s,0.09955933142532752,+10%
fever,100s,-0.0372181796781669,-4%
cough,100s,0.014228444107679646,+1%
asymptomatic,100s,-0.02361148850233621,-2%
dyspnea,100s,-0.022223946898779347,-2%
throatache,100s,-0.017992402002695064,-2%
fatigue,100s,0.06309642015818703,+6%
sneezing,100s,-0.012834271088028829,-1%
diarrhea,100s,-0.012834271088028839,-1%
soreness,100s,-0.010731594077768417,-1%
headache,100s,-0.010434343941528566,-1%
fever,0s,-0.03753910156637418,-4%
cough,0s,-0.06577780022754247,-7%
asymptomatic,0s,0.08838766665622219,+9%
dyspnea,0s,-0.06719476510456289,-7%
throatache,0s,-0.054400563128791955,-5%
fatigue,0s,-0.04184427630368281,-4%
sneezing,0s,0.016235204698892863,+2%
diarrhea,0s,-0.011284798020214043,-1%
soreness,0s,-0.03244729419744835,-3%
headache,0s,-0.031548549560732615,-3%
