symptom,age,value,label
asymptomatic,90s,-0.08308195015625856,-8%
cough,90s,-0.03396681801020506,-3%
throatache,90s,-0.02972941950052823,-3%
fever,90s,0.19150808657135776,+19%
sneezing,90s,-0.025217080774560394,-3%
dysnosmia,90s,-0.023145502494313894,-2%
dysgeusia,90s,-0.018582353656179048,-2%
headache,90s,-0.01774230473442992,-2%
diarrhea,90s,-0.015961059951726655,-2%
fatigue,90s,-0.015961059951726708,-2%
asymptomatic,80s,-0.08308195015625862,-8%
cough,80s,0.1533359213032126,+15%
throatache,80s,-0.029729419500528216,-3%
fever,80s,0.19150808657135762,+19%
sneezing,80s,-0.025217080774560387,-3%
dysnosmia,80s,-0.023145502494313876,-2%
dysgeusia,80s,-0.01858235365617907,-2%
headache,80s,-0.017742304734429937,-2%
diarrhea,80s,-0.015961059951726666,-2%
fatigue,80s,0.3263150034575186,+33%
asymptomatic,70s,-0.06005480353609361,-6%
cough,70s,0.049565863742233256,+5%
throatache,70s,0.0671688762203933,+7%
fever,70s,0.0795790901296827,+8%
sneezing,70s,-0.043906543677718166,-4%
dysnosmia,70s,-0.04029962965556813,-4%
dysgeusia,70s,-0.032354534996886765,-3%
headache,70s,-0.030891889696904058,-3%
diarrhea,70s,-0.027790487811743085,-3%
fatigue,70s,0.17086003617590304,+17%
asymptomatic,60s,-0.14759169959683216,-15%
cough,60s,0.174314450557177,+17%
throatache,60s,0.025647295659911005,+3%
fever,60s,0.11054256663921733,+11%
sneezing,60s,0.05764024137169672,+6%
dysnosmia,60s,-0.07884567522923973,-8%
dysgeusia,60s,-0.06330120600016893,-6%
headache,60s,-0.060439560439560495,-6%
diarrhea,60s,0.051625664033969614,+5%
fatigue,60s,0.05162566403396964,+5%
asymptomatic,50s,-0.09930044037216906,-10%
cough,50s,0.04351409004598871,+4%
throatache,50s,0.02770355115801623,+3%
fever,50s,-0.006315284398357541,-1%
sneezing,50s,0.008821518159667604,+1%
dysnosmia,50s,-0.03680801286013915,-4%
dysgeusia,50s,-0.08002385380183746,-8%
headache,50s,0.0024515368135110565,+0%
diarrhea,50s,-0.06873540089334175,-7%
fatigue,50s,0.10467547979182056,+10%
asymptomatic,40s,-0.20060567719016076,-20%
cough,40s,0.2241977682037462,+22%
throatache,40s,0.09228826716504593,+9%
fever,40s,0.1204420340634556,+12%
sneezing,40s,0.03820598006644507,+4%
dysnosmia,40s,0.0595891114663348,+6%
dysgeusia,40s,0.11674652738536115,+12%
headache,40s,-0.08590255327007701,-9%
diarrhea,40s,0.23837709214813177,+24%
fatigue,40s,0.23837709214813071,+24%
asymptomatic,30s,0.14027439719150617,+14%
cough,30s,-0.15275879293245967,-15%
throatache,30s,-0.1012842758274001,-10%
fever,30s,-0.03334338399687332,-3%
sneezing,30s,-0.0034193561438821568,-0%
dysnosmia,30s,-0.08726653218106883,-9%
dysgeusia,30s,-0.07006188626647239,-7%
headache,30s,0.1875430633004281,+19%
diarrhea,30s,-0.03310530123425158,-3%
fatigue,30s,-0.1413989137462951,-14%
asymptomatic,20s,0.15574747393030355,+16%
cough,20s,-0.09934604985198481,-10%
throatache,20s,-0.02658620188283658,-3%
fever,20s,-0.1393688982935746,-14%
sneezing,20s,-0.07375484400682794,-7%
dysnosmia,20s,0.1464038783530253,+15%
dysgeusia,20s,0.10286674460835442,+10%
headache,20s,-0.19599738481840231,-20%
diarrhea,20s,-0.07549114998336767,-8%
fatigue,20s,-0.17632015999575415,-18%
asymptomatic,10s,-0.055981500188514964,-6%
cough,10s,-0.07675586250770945,-8%
throatache,10s,0.1180457056213382,+12%
fever,10s,-0.061456573995150685,-6%
sneezing,10s,0.15249953599932012,+15%
dysnosmia,10s,-0.05230260328158045,-5%
dysgeusia,10s,-0.0419911156198031,-4%
headache,10s,0.3819753377786543,+38%
diarrhea,10s,-0.03606769767965763,-4%
fatigue,10s,-0.03606769767965752,-4%
asymptomatic,0s,0.10915070131742738,+11%
cough,0s,-0.05914108741971073,-6%
throatache,0s,-0.05176317066525776,-5%
fever,0s,-0.04735284701931486,-5%
sneezing,0s,-0.04390654367771816,-4%
dysnosmia,0s,-0.040299629655568166,-4%
dysgeusia,0s,-0.03235453499688701,-3%
headache,0s,-0.030891889696904398,-3%
diarrhea,0s,-0.02779048781174318,-3%
fatigue,0s,-0.027790487811743352,-3%
