symptom,age,value,label
fever,90s,0.03919573232240618,+4%
cough,90s,0.005792960097135959,+1%
asymptomatic,90s,-0.10190636226879196,-10%
dyspnea,90s,0.15460415460179827,+15%
throatache,90s,-0.08553020213985338,-9%
fatigue,90s,-0.0662492010590828,-7%
sneezing,90s,-0.043367630703890714,-4%
diarrhea,90s,-0.02435929134659575,-2%
soreness,90s,-0.029975200714108703,-3%
headache,90s,-0.050025703227618235,-5%
fever,80s,0.05153471401652794,+5%
cough,80s,-0.023490826728961717,-2%
asymptomatic,80s,-0.10624364626569606,-11%
dyspnea,80s,0.15317056451827227,+15%
throatache,80s,-0.06666313243407689,-7%
fatigue,80s,0.14751462066171728,+15%
sneezing,80s,-0.048527713358727964,-5%
diarrhea,80s,-0.02422937117520425,-2%
soreness,80s,-0.04806464902017814,-5%
headache,80s,-0.016781175010972506,-2%
fever,70s,0.08471928989889224,+8%
cough,70s,0.08697552703549344,+9%
asymptomatic,70s,-0.1380763539362188,-14%
dyspnea,70s,0.11575749577191881,+12%
throatache,70s,-0.0631944716530327,-6%
fatigue,70s,0.06044314263414193,+6%
sneezing,70s,-0.03532645731266026,-4%
diarrhea,70s,0.03523395119986062,+4%
soreness,70s,0.02652498816570057,+3%
headache,70s,-0.03745598004641761,-4%
fever,60s,0.12132030221071313,+12%
cough,60s,0.15262575789008154,+15%
asymptomatic,60s,-0.1699849408757207,-17%
dyspnea,60s,0.09440232831298875,+9%
throatache,60s,0.00815922342546049,+1%
fatigue,60s,0.043533829432101157,+4%
sneezing,60s,-0.0003773671960399846,-0%
diarrhea,60s,0.05833558519094434,+6%
soreness,60s,0.05833276940667499,+6%
headache,60s,-0.013045270586701956,-1%
fever,50s,0.0007803671248550539,+0%
cough,50s,0.007804327797544142,+1%
asymptomatic,50s,-0.03869869257238503,-4%
dyspnea,50s,-0.018513451618286617,-2%
throatache,50s,0.09376066264063074,+9%
fatigue,50s,0.01100122915043323,+1%
sneezing,50s,0.002356132677453767,+0%
diarrhea,50s,0.027370156032022787,+3%
soreness,50s,-0.017507297061132854,-2%
headache,50s,-0.027432660949399838,-3%
fever,40s,-0.014974368322390097,-1%
cough,40s,-0.06448342755340622,-6%
asymptomatic,40s,0.07372551342181777,+7%
dyspnea,40s,-0.10538914438269661,-11%
throatache,40s,0.0608173913890942,+6%
fatigue,40s,-0.04409449752770716,-4%
sneezing,40s,0.04154122935943992,+4%
diarrhea,40s,-0.019933886665965406,-2%
soreness,40s,0.0370138246883909,+4%
headache,40s,0.057312068885278754,+6%
fever,30s,-0.08143161841670243,-8%
cough,30s,-0.04387961154997803,-4%
asymptomatic,30s,0.12350671371007672,+12%
dyspnea,30s,-0.1366318715019872,-14%
throatache,30s,0.049616656629544474,+5%
fatigue,30s,-0.07719489695940475,-8%
sneezing,30s,0.015139758983383706,+2%
diarrhea,30s,0.004627582175522591,+0%
soreness,30s,-0.0029480458131028687,-0%
headache,30s,-0.012578798864308882,-1%
fever,20s,-0.17418419088964832,-17%
cough,20s,-0.12270836053000876,-12%
asymptomatic,20s,0.32517160781211696,+33%
dyspnea,20s,-0.1841316188280007,-18%
throatache,20s,-0.02597884369061942,-3%
fatigue,20s,-0.08870225026742956,-9%
sneezing,20s,0.010218988991416272,+1%
diarrhea,20s,-0.055344141192240834,-6%
soreness,20s,-0.028360930993927377,-3%
headache,20s,0.05594381029338821,+6%
fever,10s,-0.0677704074227085,-7%
cough,10s,-0.04853991903710049,-5%
asymptomatic,10s,0.050380857378650175,+5%
dyspnea,10s,-0.06489005185848642,-6%
throatache,10s,0.08096224331311344,+8%
fatigue,10s,-0.050664813815927294,-5%
sneezing,10s,0.09443843292997692,+9%
diarrhea,10s,-0.046897687350997405,-5%
soreness,10s,-0.011741493544381816,-1%
headache,10s,0.10343752112671804,+10%
fever,100s,-0.03716370083425191,-4%
cough,100s,0.014700874990803553,+1%
asymptomatic,100s,-0.024328117266014457,-2%
dyspnea,100s,-0.022592723405644367,-2%
throatache,100s,-0.01828636292941307,-2%
fatigue,100s,0.06366055161298384,+6%
sneezing,100s,-0.013200816891824674,-1%
diarrhea,100s,-0.013110928764131316,-1%
soreness,100s,-0.01100604562072791,-1%
headache,100s,-0.010695498690901351,-1%
fever,0s,-0.030472858740380603,-3%
cough,0s,-0.0626617764351316,-6%
asymptomatic,0s,0.07603986958447496,+8%
dyspnea,0s,-0.06636919652331277,-7%
throatache,0s,-0.05371867716734106,-5%
fatigue,0s,-0.04160892123776352,-4%
sneezing,0s,0.018249032608601633,+2%
diarrhea,0s,-0.00983670256464865,-1%
soreness,0s,-0.032331755301538534,-3%
headache,0s,-0.03141948147578895,-3%
