symptom,age,value,label
fever,>100s,-0.0369708403138162,-4%
cough,>100s,0.01216200895349423,+1%
dyspnea,>100s,-0.021505186701483124,-2%
asymptomatic,>100s,-0.021217302628678165,-2%
throatache,>100s,-0.017065503284184526,-2%
fatigue,>100s,0.05761329120096764,+6%
sneezing,>100s,-0.012392845102032068,-1%
diarrhea,>100s,-0.012169399971937535,-1%
soreness,>100s,-0.010513734828740174,-1%
headache,>100s,-0.009472769468080781,-1%
fever,90s,0.04497391444906969,+4%
cough,90s,0.037118285456667746,+4%
dyspnea,90s,0.1266322447717181,+13%
asymptomatic,90s,-0.10018959163259976,-10%
throatache,90s,-0.08900156859736869,-9%
fatigue,90s,-0.05705255752054464,-6%
sneezing,90s,-0.033600052254458154,-3%
diarrhea,90s,-0.016199609749322753,-2%
soreness,90s,-0.03695349552586254,-4%
headache,90s,-0.04940325096663187,-5%
fever,80s,0.05259450922272678,+5%
cough,80s,-0.028707640014452918,-3%
dyspnea,80s,0.13866792570433364,+14%
asymptomatic,80s,-0.09873300005163697,-10%
throatache,80s,-0.07210926384187771,-7%
fatigue,80s,0.1100281736906119,+11%
sneezing,80s,-0.05887991161611402,-6%
diarrhea,80s,-0.02571586020290638,-3%
soreness,80s,-0.0577941404076562,-6%
headache,80s,-0.020017454922778573,-2%
fever,70s,0.08263939109113687,+8%
cough,70s,0.08674196326158723,+9%
dyspnea,70s,0.11937099958244117,+12%
asymptomatic,70s,-0.13199390961422466,-13%
throatache,70s,-0.05695742270612673,-6%
fatigue,70s,0.07518195289411939,+8%
sneezing,70s,-0.04394326211886384,-4%
diarrhea,70s,0.028868607740981822,+3%
soreness,70s,0.010615483580197494,+1%
headache,70s,-0.040543265512816604,-4%
fever,60s,0.11007562159878448,+11%
cough,60s,0.1362026302432362,+14%
dyspnea,60s,0.10200384483520578,+10%
asymptomatic,60s,-0.15057513392323288,-15%
throatache,60s,0.015220379307112394,+2%
fatigue,60s,0.034636368441658634,+3%
sneezing,60s,-0.0070502147479477185,-1%
diarrhea,60s,0.03917443211095365,+4%
soreness,60s,0.05501108087594959,+6%
headache,60s,0.0020995681107710447,+0%
fever,50s,0.0013349574159532886,+0%
cough,50s,-0.005291387821674164,-1%
dyspnea,50s,-0.03412806497989758,-3%
asymptomatic,50s,-0.03733925762328933,-4%
throatache,50s,0.0838497390235059,+8%
fatigue,50s,0.004942333491134725,+0%
sneezing,50s,0.005972067686016755,+1%
diarrhea,50s,0.01995941949039448,+2%
soreness,50s,-0.00783199290131837,-1%
headache,50s,-0.029553542986152426,-3%
fever,40s,-0.0166752012440653,-2%
cough,40s,-0.06528239230574379,-7%
dyspnea,40s,-0.09782956801194634,-10%
asymptomatic,40s,0.07460916556997876,+7%
throatache,40s,0.051911414861585486,+5%
fatigue,40s,-0.048472135611929,-5%
sneezing,40s,0.04565950322951588,+5%
diarrhea,40s,-0.02029737206504013,-2%
soreness,40s,0.027722231814875254,+3%
headache,40s,0.07466611357737302,+7%
fever,30s,-0.09467255756771345,-9%
cough,30s,-0.045636399103182866,-5%
dyspnea,30s,-0.14023933192196003,-14%
asymptomatic,30s,0.13371033896839082,+13%
throatache,30s,0.06033874375479545,+6%
fatigue,30s,-0.057613291200967656,-6%
sneezing,30s,0.011184202241806378,+1%
diarrhea,30s,0.025669828065805658,+3%
soreness,30s,0.01747712263508893,+2%
headache,30s,-0.03332692531042976,-3%
fever,20s,-0.15653775346659557,-16%
cough,20s,-0.11128082812282658,-11%
dyspnea,20s,-0.17561532141131433,-18%
asymptomatic,20s,0.28339890864973405,+28%
throatache,20s,-0.009106563175390592,-1%
fatigue,20s,-0.07828230179761947,-8%
sneezing,20s,0.038422668781612164,+4%
diarrhea,20s,-0.04077627507255159,-4%
soreness,20s,-0.0064911715192607616,-1%
headache,20s,0.06229381360572041,+6%
fever,10s,-0.07126274234004334,-7%
cough,10s,-0.048534371177114066,-5%
dyspnea,10s,-0.06740931852225182,-7%
asymptomatic,10s,0.06074454354133466,+6%
throatache,10s,0.06562983860765183,+7%
fatigue,10s,-0.05178895675951209,-5%
sneezing,10s,0.07857722248767243,+8%
diarrhea,10s,-0.046064867915888444,-5%
soreness,10s,-0.015698442619614915,-2%
headache,10s,0.0963956094663519,+10%
fever,0s,-0.05094007194202995,-5%
cough,0s,-0.06898727843970576,-7%
dyspnea,0s,-0.07361241784031744,-7%
asymptomatic,0s,0.11371803445435288,+11%
throatache,0s,-0.05841534769489187,-6%
fatigue,0s,-0.04683217878195561,-5%
sneezing,0s,0.02665234407510294,+3%
diarrhea,0s,-0.018275930094275385,-2%
soreness,0s,-0.035988594380450115,-4%
headache,0s,-0.0324253620240028,-3%
