symptom,age,value,label
asymptomatic,90s,-0.07743830757811315,-8%
cough,90s,-0.03321055820775343,-3%
throatache,90s,-0.02893604547522296,-3%
fever,90s,0.17629037609380896,+18%
sneezing,90s,-0.02727143939572747,-3%
dysnosmia,90s,-0.023173896088094528,-2%
dysgeusia,90s,-0.017112987867934134,-2%
fatigue,90s,-0.016343011261515415,-2%
headache,90s,-0.014708710135363876,-1%
diarrhea,90s,-0.013832965611885042,-1%
asymptomatic,80s,-0.07743830757811312,-8%
cough,80s,0.14476397167482344,+14%
throatache,80s,-0.02893604547522292,-3%
fever,80s,0.17629037609380901,+18%
sneezing,80s,-0.027271439395727452,-3%
dysnosmia,80s,-0.023173896088094507,-2%
dysgeusia,80s,-0.017112987867934113,-2%
fatigue,80s,0.2941742027072757,+29%
headache,80s,-0.014708710135363848,-1%
diarrhea,80s,-0.013832965611885042,-1%
asymptomatic,70s,-0.15600574273088275,-16%
cough,70s,0.20200271972171374,+20%
throatache,70s,0.2364668198717422,+24%
fever,70s,0.04758241768501315,+5%
sneezing,70s,-0.05494052351259296,-5%
dysnosmia,70s,0.0694727539269283,+7%
dysgeusia,70s,-0.034475500126196136,-3%
fatigue,70s,0.27985671905071446,+28%
headache,70s,-0.029631887899487806,-3%
diarrhea,70s,-0.02786762962602285,-3%
asymptomatic,60s,-0.16803731274955103,-17%
cough,60s,0.2325955578506411,+23%
throatache,60s,0.059738932594008545,+6%
fever,60s,0.07318763837832977,+7%
sneezing,60s,0.015027119667033406,+2%
dysnosmia,60s,-0.08607447118435094,-9%
dysgeusia,60s,-0.06356252636661232,-6%
fatigue,60s,0.028016590734026337,+3%
headache,60s,-0.05463235193135139,-5%
diarrhea,60s,0.051873621044568934,+5%
asymptomatic,50s,-0.1914400448910215,-19%
cough,50s,0.1270444336790333,+13%
throatache,50s,0.07281025571227417,+7%
fever,50s,0.037126462379272335,+4%
sneezing,50s,-0.014260495483429147,-1%
dysnosmia,50s,-0.041228550696505495,-4%
dysgeusia,50s,-0.07343977815345326,-7%
fatigue,50s,0.08663791001045912,+9%
headache,50s,0.023103442669455795,+2%
diarrhea,50s,-0.05936367942179963,-6%
asymptomatic,40s,-0.11406910769273115,-11%
cough,40s,0.09196133121389038,+9%
throatache,40s,0.027203623541414434,+3%
fever,40s,0.1265690248107008,+13%
sneezing,40s,0.004666139163528075,+0%
dysnosmia,40s,0.05000368765199927,+5%
dysgeusia,40s,0.1389187396204092,+14%
fatigue,40s,0.2153140804887244,+22%
headache,40s,-0.01696413967486915,-2%
diarrhea,40s,0.0641999471436242,+6%
asymptomatic,30s,0.24257035949487343,+24%
cough,30s,-0.19854030321044877,-20%
throatache,30s,-0.12330776939793806,-12%
fever,30s,-0.07170275595597882,-7%
sneezing,30s,-0.0075234155071583625,-1%
dysnosmia,30s,-0.124555159243874,-12%
dysgeusia,30s,-0.09869111489426322,-10%
fatigue,30s,-0.1391216687280504,-14%
headache,30s,0.1440166904055188,+14%
diarrhea,30s,-0.003816122298654689,-0%
asymptomatic,20s,0.11088570045237418,+11%
cough,20s,-0.09925366316273296,-10%
throatache,20s,-0.051681357223774156,-5%
fever,20s,-0.16523793295651532,-17%
sneezing,20s,0.008158190832162708,+1%
dysnosmia,20s,0.1624614539901035,+16%
dysgeusia,20s,0.10183671938437205,+10%
fatigue,20s,-0.18561534879656844,-19%
headache,20s,-0.16705381391691124,-17%
diarrhea,20s,-0.003191247454924559,-0%
asymptomatic,10s,-0.01903509189130754,-2%
cough,10s,-0.0823446615865257,-8%
throatache,10s,0.08948979076637309,+9%
fever,10s,0.01650220240072766,+2%
sneezing,10s,0.10062318537029073,+10%
dysnosmia,10s,-0.0574590351381069,-6%
dysgeusia,10s,-0.042431180647555695,-4%
fatigue,10s,-0.0405220449236552,-4%
headache,10s,0.24583373920350923,+25%
diarrhea,10s,-0.034298456079030586,-3%
asymptomatic,0s,0.054803741519685215,+5%
cough,0s,-0.06690535939827513,-7%
throatache,0s,-0.05829400728448534,-6%
fever,0s,0.04758241768501304,+5%
sneezing,0s,-0.05494052351259289,-5%
dysnosmia,0s,-0.04668569063889646,-5%
dysgeusia,0s,-0.034475500126196094,-3%
fatigue,0s,-0.03292431988831955,-3%
headache,0s,-0.029631887899487765,-3%
diarrhea,0s,-0.02786762962602282,-3%
