symptom,age,value,label
fever,90s,0.04201714912032084,+4%
cough,90s,0.04194101139381794,+4%
dyspnea,90s,0.13048572260848904,+13%
asymptomatic,90s,-0.10012949866301649,-10%
throatache,90s,-0.08878216382999458,-9%
fatigue,90s,-0.0570482446425367,-6%
sneezing,90s,-0.0321248566099099,-3%
diarrhea,90s,-0.015559222673895229,-2%
soreness,90s,-0.03604951692938067,-4%
headache,90s,-0.04929884373352503,-5%
fever,80s,0.05199369525911796,+5%
cough,80s,-0.02556160047644148,-3%
dyspnea,80s,0.14087013885756064,+14%
asymptomatic,80s,-0.09918657613824791,-10%
throatache,80s,-0.07168581592795355,-7%
fatigue,80s,0.11102952685990065,+11%
sneezing,80s,-0.05745450440670726,-6%
diarrhea,80s,-0.025772163175274847,-3%
soreness,80s,-0.056968200922471235,-6%
headache,80s,-0.0195451155817569,-2%
fever,70s,0.08084398756509169,+8%
cough,70s,0.08859495981851226,+9%
dyspnea,70s,0.11655774520962942,+12%
asymptomatic,70s,-0.13222695955418348,-13%
throatache,70s,-0.055548645550821146,-6%
fatigue,70s,0.07634578246626947,+8%
sneezing,70s,-0.04122789172305214,-4%
diarrhea,70s,0.029821287774702516,+3%
soreness,70s,0.013582039843547201,+1%
headache,70s,-0.039940065818696115,-4%
fever,60s,0.11094803671861753,+11%
cough,60s,0.14003503059941633,+14%
dyspnea,60s,0.09743925508038744,+10%
asymptomatic,60s,-0.1485032537206372,-15%
throatache,60s,0.014025899111139314,+1%
fatigue,60s,0.037621766355585964,+4%
sneezing,60s,-0.0014637856834829955,-0%
diarrhea,60s,0.042317662797680566,+4%
soreness,60s,0.05127683976174613,+5%
headache,60s,-0.005675771283999582,-1%
fever,50s,0.002396124940284147,+0%
cough,50s,-0.01143469711814242,-1%
dyspnea,50s,-0.03251262835700887,-3%
asymptomatic,50s,-0.03575244510585756,-4%
throatache,50s,0.08786459537784097,+9%
fatigue,50s,0.005934336742478062,+1%
sneezing,50s,-0.011310765254605802,-1%
diarrhea,50s,0.021294217268625647,+2%
soreness,50s,-0.005384805820890042,-1%
headache,50s,-0.028670453252030013,-3%
fever,40s,-0.018974701105980898,-2%
cough,40s,-0.06921557764827159,-7%
dyspnea,40s,-0.09807929085010837,-10%
asymptomatic,40s,0.07652936834008289,+8%
throatache,40s,0.05420206214939056,+5%
fatigue,40s,-0.04873230017913722,-5%
sneezing,40s,0.03742273604407381,+4%
diarrhea,40s,-0.020109022594823382,-2%
soreness,40s,0.03012712276753401,+3%
headache,40s,0.07657136124737209,+8%
fever,30s,-0.09554769426481544,-10%
cough,30s,-0.053174813483190184,-5%
dyspnea,30s,-0.14010109807253476,-14%
asymptomatic,30s,0.13826029659860753,+14%
throatache,30s,0.04690728659609985,+5%
fatigue,30s,-0.06746318983782762,-7%
sneezing,30s,0.01487737010471524,+1%
diarrhea,30s,0.016059449946337984,+2%
soreness,30s,0.0076868869088519455,+1%
headache,30s,-0.03246814377271777,-3%
fever,20s,-0.154442209732885,-15%
cough,20s,-0.10930663376872728,-11%
dyspnea,20s,-0.17693955467890674,-18%
asymptomatic,20s,0.28042099671566445,+28%
throatache,20s,-0.0078029423536392795,-1%
fatigue,20s,-0.07900796983467238,-8%
sneezing,20s,0.04181779070877877,+4%
diarrhea,20s,-0.04095358676032716,-4%
soreness,20s,-0.004702215007735542,-0%
headache,20s,0.063905299079754,+6%
fever,10s,-0.07533865643237908,-8%
cough,10s,-0.053642293236661504,-5%
dyspnea,10s,-0.06464154256061079,-6%
asymptomatic,10s,0.06913208628825153,+7%
throatache,10s,0.07364281228813914,+7%
fatigue,10s,-0.05050572309437754,-5%
sneezing,10s,0.08709320166236711,+9%
diarrhea,10s,-0.044865789318762395,-4%
soreness,10s,-0.013010411248027293,-1%
headache,10s,0.1036138010745451,+10%
fever,100s,-0.03710136553132565,-4%
cough,100s,0.012448855468539403,+1%
dyspnea,100s,-0.021743496966429285,-2%
asymptomatic,100s,-0.021448360824918397,-2%
throatache,100s,-0.017190828354350374,-2%
fatigue,100s,0.05779827787154279,+6%
sneezing,100s,-0.012385433528359416,-1%
diarrhea,100s,-0.01230888114366717,-1%
soreness,100s,-0.010527527208991038,-1%
headache,100s,-0.00954570066926727,-1%
fever,0s,-0.041467623004904836,-4%
cough,0s,-0.06236836189092817,-6%
dyspnea,0s,-0.07106507165934714,-7%
asymptomatic,0s,0.09343800805708466,+9%
throatache,0s,-0.056185417220221356,-6%
fatigue,0s,-0.04528669892799948,-5%
sneezing,0s,0.032922668773054345,+3%
diarrhea,0s,-0.015633822815637397,-2%
soreness,0s,-0.03440750476603474,-3%
headache,0s,-0.031198564938634717,-3%
