symptom,age,value,label
asymptomatic,90s,,0%
fever,90s,,0%
cough,90s,,0%
throatache,90s,,0%
sneezing,90s,,0%
dysnosmia,90s,,0%
dysgeusia,90s,,0%
fatigue,90s,,0%
headache,90s,,0%
soreness,90s,,0%
asymptomatic,80s,,0%
fever,80s,,0%
cough,80s,,0%
throatache,80s,,0%
sneezing,80s,,0%
dysnosmia,80s,,0%
dysgeusia,80s,,0%
fatigue,80s,,0%
headache,80s,,0%
soreness,80s,,0%
asymptomatic,70s,0.06727168756767059,+7%
fever,70s,-0.03663003062018589,-4%
cough,70s,-0.03419568673332489,-3%
throatache,70s,-0.0684718436120911,-7%
sneezing,70s,-0.0539541584397162,-5%
dysnosmia,70s,-0.049395834572743366,-5%
dysgeusia,70s,-0.047010932912198156,-5%
fatigue,70s,-0.04453922162161581,-4%
headache,70s,-0.04453922162161572,-4%
soreness,70s,-0.04063180276860001,-4%
asymptomatic,60s,-0.22913333002942385,-23%
fever,60s,0.2325078188709795,+23%
cough,60s,0.1776883345217833,+18%
throatache,60s,0.13048538695577722,+13%
sneezing,60s,-0.012510141137184284,-1%
dysnosmia,60s,-0.04487515278505321,-4%
dysgeusia,60s,-0.03840363696863837,-4%
fatigue,60s,0.17591426107208832,+18%
headache,60s,0.020393094187121888,+2%
soreness,60s,0.20481799319639907,+20%
asymptomatic,50s,-0.17438555346772988,-17%
fever,50s,0.16143380296852344,+16%
cough,50s,0.1429750356720946,+14%
throatache,50s,0.12669523472442415,+13%
sneezing,50s,-0.010383419940865744,-1%
dysnosmia,50s,-0.0724618552679882,-7%
dysgeusia,50s,-0.06529496107541265,-7%
fatigue,50s,0.25156976048534097,+25%
headache,50s,-0.05765478694144344,-6%
soreness,50s,0.050670663759640244,+5%
asymptomatic,40s,-0.16338935162059015,-16%
fever,40s,0.09052779918648912,+9%
cough,40s,0.07377680657985045,+7%
throatache,40s,0.06219674125845639,+6%
sneezing,40s,0.10976259645353127,+11%
dysnosmia,40s,0.1772950820208503,+18%
dysgeusia,40s,0.23537715659367756,+24%
fatigue,40s,-0.029807043478601886,-3%
headache,40s,0.05250276186332416,+5%
soreness,40s,0.0760549950744762,+8%
asymptomatic,30s,0.0946005668498689,+9%
fever,30s,-0.09596818106213924,-10%
cough,30s,-0.026158874157744476,-3%
throatache,30s,-0.04670596755932279,-5%
sneezing,30s,-0.01581687770998511,-2%
dysnosmia,30s,0.012919201793688696,+1%
dysgeusia,30s,-0.06733219455059322,-7%
fatigue,30s,-0.12146994889386944,-12%
headache,30s,-0.05417906070826343,-5%
soreness,30s,-0.03216071457888001,-3%
asymptomatic,20s,0.2953698151976468,+30%
fever,20s,-0.20704658877449847,-21%
cough,20s,-0.19714366130680783,-20%
throatache,20s,-0.16240052606462402,-16%
sneezing,20s,-0.04807453289102682,-5%
dysnosmia,20s,-0.01480648250190204,-1%
dysgeusia,20s,0.003777469687921939,+0%
fatigue,20s,-0.12963008584954358,-13%
headache,20s,-0.0066679817481455975,-1%
soreness,20s,-0.14104313641214206,-14%
asymptomatic,10s,-0.04195080156332165,-4%
fever,10s,-0.06366478886290607,-6%
cough,10s,-0.06095214071738646,-6%
throatache,10s,0.08150372718995823,+8%
sneezing,10s,0.06581653171983665,+7%
dysnosmia,10s,-0.059376363917366844,-6%
dysgeusia,10s,-0.056509588001370646,-6%
fatigue,10s,-0.05353846239214243,-5%
headache,10s,0.17639514451305938,+18%
soreness,10s,-0.04884154157278523,-5%
asymptomatic,0s,-0.029384633649339943,-3%
fever,0s,0.051672756642293434,+5%
cough,0s,-0.010256150968426386,-1%
throatache,0s,-0.05765212371379892,-6%
sneezing,0s,-0.045428480571701145,-5%
dysnosmia,0s,-0.041590449672531914,-4%
dysgeusia,0s,-0.03958240317742176,-4%
fatigue,0s,0.06987077693268959,+7%
headache,0s,-0.03750126445539845,-4%
soreness,0s,-0.03421128446899822,-3%
