symptom,age,value,label
asymptomatic,90s,-0.10587784399937934,-11%
cough,90s,-0.04561431587846268,-5%
throatache,90s,-0.040520485513794675,-4%
fever,90s,0.23607677335960955,+24%
sneezing,90s,-0.038262004896879614,-4%
dysnosmia,90s,-0.033538103432463516,-3%
dysgeusia,90s,-0.024582224893014582,-2%
fatigue,90s,0.18749510145187273,+19%
headache,90s,0.1973972432160611,+20%
diarrhea,90s,-0.020254094905820575,-2%
asymptomatic,80s,-0.07469181388106072,-7%
cough,80s,0.14521689406398672,+15%
throatache,80s,-0.02858528704441992,-3%
fever,80s,0.16654100377715264,+17%
sneezing,80s,-0.026992035732147607,-3%
dysnosmia,80s,-0.023659546557408463,-2%
dysgeusia,80s,-0.017341597610376236,-2%
fatigue,80s,0.2811580413873322,+28%
headache,80s,-0.01587356125314189,-2%
diarrhea,80s,-0.014288306503896689,-1%
asymptomatic,70s,-0.15044184850757886,-15%
cough,70s,0.2031650495318374,+20%
throatache,70s,0.2325513075630052,+23%
fever,70s,0.04147442852312397,+4%
sneezing,70s,-0.05436648997429922,-5%
dysnosmia,70s,0.06371172382158659,+6%
dysgeusia,70s,-0.03492888798676156,-3%
fatigue,70s,0.26641182501507815,+27%
headache,70s,-0.03197201638620879,-3%
diarrhea,70s,-0.028779047271659926,-3%
asymptomatic,60s,-0.15964332941830567,-16%
cough,60s,0.2350685578849759,+24%
throatache,60s,0.05839660340587298,+6%
fever,60s,0.06252853400641144,+6%
sneezing,60s,0.014082282025236441,+1%
dysnosmia,60s,-0.08780298791310379,-9%
dysgeusia,60s,-0.06435643564356439,-6%
fatigue,60s,0.023327382404398835,+2%
headache,60s,-0.05890840314566846,-6%
diarrhea,60s,0.04441440515108029,+4%
asymptomatic,50s,-0.16748966512465935,-17%
cough,50s,0.09647202060810765,+10%
throatache,50s,0.08059204581258433,+8%
fever,50s,0.034963103872980836,+3%
sneezing,50s,-0.008204212798572714,-1%
dysnosmia,50s,-0.04080283780004278,-4%
dysgeusia,50s,-0.0719332105874067,-7%
fatigue,50s,0.008258528360028893,+1%
headache,50s,0.014590381617728338,+1%
diarrhea,50s,-0.059268112648815735,-6%
asymptomatic,40s,-0.11658172800908845,-12%
cough,40s,0.08911022915823394,+9%
throatache,40s,0.020172086173759714,+2%
fever,40s,0.10219545808688886,+10%
sneezing,40s,-0.0018276710695250826,-0%
dysnosmia,40s,0.07776778072584664,+8%
dysgeusia,40s,0.17943068662935507,+18%
fatigue,40s,0.19445580311418692,+19%
headache,40s,-0.032586665490244734,-3%
diarrhea,40s,0.049879102016995996,+5%
asymptomatic,30s,0.21961047984925122,+22%
cough,30s,-0.20453025485229115,-20%
throatache,30s,-0.10695144998717797,-11%
fever,30s,-0.07048717917214323,-7%
sneezing,30s,0.005422059793250284,+1%
dysnosmia,30s,-0.10865278597029983,-11%
dysgeusia,30s,-0.11022435885262363,-11%
fatigue,30s,-0.10212747896591823,-10%
headache,30s,0.14423556046859182,+14%
diarrhea,30s,0.02993549360129574,+3%
asymptomatic,20s,0.11411100394957295,+11%
cough,20s,-0.06708030331662694,-7%
throatache,20s,-0.05544046021189696,-6%
fever,20s,-0.1551783025368984,-16%
sneezing,20s,0.002091074967068511,+0%
dysnosmia,20s,0.13461903448122797,+13%
dysgeusia,20s,0.08466348967064344,+8%
fatigue,20s,-0.18903086180749099,-19%
headache,20s,-0.18053913990045656,-18%
diarrhea,20s,-0.01872533139887375,-2%
asymptomatic,10s,-0.015032116008027497,-2%
cough,10s,-0.07975877070894606,-8%
throatache,10s,0.08782692040988645,+9%
fever,10s,0.010843250008144957,+1%
sneezing,10s,0.09843186776381399,+10%
dysnosmia,10s,-0.05864294685050361,-6%
dysgeusia,10s,-0.04298317317707314,-4%
fatigue,10s,-0.04119505492200609,-4%
headache,10s,0.21699073411570263,+22%
diarrhea,10s,-0.03541523489719403,-4%
asymptomatic,0s,0.05689787860222547,+6%
cough,0s,-0.064813390034697,-6%
throatache,0s,-0.0575755655088291,-6%
fever,0s,0.041474428523124045,+4%
sneezing,0s,-0.054366489974299215,-5%
dysnosmia,0s,-0.047654297492569046,-5%
dysgeusia,0s,-0.03492888798676155,-3%
fatigue,0s,-0.033475831415506856,-3%
headache,0s,-0.031972016386208835,-3%
diarrhea,0s,-0.028779047271659967,-3%
