symptom,age,value,label
fever,90s,0.02501070529350598,+3%
cough,90s,0.040093998294044676,+4%
asymptomatic,90s,-0.09745623066267796,-10%
dyspnea,90s,0.17492376134606205,+17%
throatache,90s,-0.06589542691799713,-7%
sneezing,90s,-0.020502575102415602,-2%
fatigue,90s,-0.04844189778735632,-5%
diarrhea,90s,-0.041575193063041596,-4%
soreness,90s,-0.04065975360100567,-4%
headache,90s,-0.03925679419426603,-4%
fever,80s,0.10604206322501189,+11%
cough,80s,-0.0017698056220715463,-0%
asymptomatic,80s,-0.14840555626494434,-15%
dyspnea,80s,0.17778085533224597,+18%
throatache,80s,-0.08109826367054225,-8%
sneezing,80s,-0.008879021821066885,-1%
fatigue,80s,0.10340905189680688,+10%
diarrhea,80s,-0.01733931897618197,-2%
soreness,80s,-0.014454801007192075,-1%
headache,80s,-0.009919605001257752,-1%
fever,70s,0.04906277239478637,+5%
cough,70s,0.05214136344646798,+5%
asymptomatic,70s,-0.12602564856706636,-13%
dyspnea,70s,0.09812642574329611,+10%
throatache,70s,-0.0852127550847766,-9%
sneezing,70s,-0.04314009544147721,-4%
fatigue,70s,0.1333995724964844,+13%
diarrhea,70s,0.041319110624557176,+4%
soreness,70s,0.04640722566892306,+5%
headache,70s,-0.012876968840942759,-1%
fever,60s,0.15915386226855036,+16%
cough,60s,0.17050820252570653,+17%
asymptomatic,60s,-0.2182700906817367,-22%
dyspnea,60s,0.15081604337852766,+15%
throatache,60s,-0.006405302527326157,-1%
sneezing,60s,-0.03448960066534329,-3%
fatigue,60s,0.061276828882395724,+6%
diarrhea,60s,-0.0005587019229521886,-0%
soreness,60s,0.06148433012830667,+6%
headache,60s,-0.045667939555610874,-5%
fever,50s,0.013111949648374586,+1%
cough,50s,0.045771687638498176,+5%
asymptomatic,50s,-0.029262003540289773,-3%
dyspnea,50s,-0.02077710961107368,-2%
throatache,50s,0.09033078963670516,+9%
sneezing,50s,0.01801429146808689,+2%
fatigue,50s,0.027009373356905637,+3%
diarrhea,50s,0.07849640939023012,+8%
soreness,50s,-0.021316017908144455,-2%
headache,50s,-0.03405180346651834,-3%
fever,40s,-0.013371592215668955,-1%
cough,40s,-0.03602682608127088,-4%
asymptomatic,40s,0.05623791305399422,+6%
dyspnea,40s,-0.09158019839960685,-9%
throatache,40s,0.06647223361684101,+7%
sneezing,40s,0.047243553980296955,+5%
fatigue,40s,-0.033433442711801965,-3%
diarrhea,40s,-0.007520751793321173,-1%
soreness,40s,0.013765129276216724,+1%
headache,40s,0.038308278899833514,+4%
fever,30s,-0.09261314556757097,-9%
cough,30s,-0.06665381827420035,-7%
asymptomatic,30s,0.12714444597332483,+13%
dyspnea,30s,-0.12956222660230368,-13%
throatache,30s,0.046143684911030755,+5%
sneezing,30s,0.002296568212715863,+0%
fatigue,30s,-0.0973371338603318,-10%
diarrhea,30s,0.0018923637861580516,+0%
soreness,30s,-0.009477623432138167,-1%
headache,30s,-0.019242870994980173,-2%
fever,20s,-0.17278995278093875,-17%
cough,20s,-0.13678201941001347,-14%
asymptomatic,20s,0.3106276749104011,+31%
dyspnea,20s,-0.1819360259425748,-18%
throatache,20s,-0.02869503421736125,-3%
sneezing,20s,-0.009706828908797555,-1%
fatigue,20s,-0.10080391739841543,-10%
diarrhea,20s,-0.0469789689544692,-5%
soreness,20s,-0.04294042548198053,-4%
headache,20s,0.05447401408548309,+5%
fever,10s,-0.055504821311314616,-6%
cough,10s,-0.05741035104975928,-6%
asymptomatic,10s,0.027728078657882967,+3%
dyspnea,10s,-0.054448213464508864,-5%
throatache,10s,0.09888469893991693,+10%
sneezing,10s,0.07571515490473502,+8%
fatigue,10s,-0.054946652758529245,-5%
diarrhea,10s,-0.04715789019314567,-5%
soreness,10s,-0.014207032510034702,-1%
headache,10s,0.1200324793626665,+12%
fever,0s,-0.02995955619943881,-3%
cough,0s,-0.058504594395095554,-6%
asymptomatic,0s,0.06021289372358347,+6%
dyspnea,0s,-0.060973441352427174,-6%
throatache,0s,-0.060030795120843986,-6%
sneezing,0s,0.019524205715475293,+2%
fatigue,0s,-0.044130613873349676,-4%
diarrhea,0s,0.0006698986576858731,+0%
soreness,0s,-0.037041073292133825,-4%
headache,0s,-0.03576297596963435,-4%
