symptom,age,value,label
asymptomatic,90s,-0.07211463133099429,-7%
cough,90s,-0.03539637083211474,-4%
sneezing,90s,-0.033765574353195056,-3%
throatache,90s,-0.02987039314822243,-3%
fever,90s,0.17234549688642686,+17%
dysnosmia,90s,-0.028724249481071412,-3%
dysgeusia,90s,-0.022609564869545528,-2%
soreness,90s,-0.02058085928579257,-2%
fatigue,90s,0.24909075579086098,+25%
headache,90s,0.2689858531318532,+27%
asymptomatic,80s,,0%
cough,80s,,0%
sneezing,80s,,0%
throatache,80s,,0%
fever,80s,,0%
dysnosmia,80s,,0%
dysgeusia,80s,,0%
soreness,80s,,0%
fatigue,80s,,0%
headache,80s,,0%
asymptomatic,70s,-0.1453123511857705,-15%
cough,70s,0.1935325600405934,+19%
sneezing,70s,-0.06803827334123701,-7%
throatache,70s,0.23541825398197924,+24%
fever,70s,0.04340993101299247,+4%
dysnosmia,70s,0.043409931012992724,+4%
dysgeusia,70s,-0.04555870244141141,-5%
soreness,70s,-0.041470822176368646,-4%
fatigue,70s,0.09544538836658183,+10%
headache,70s,-0.03708500425149291,-4%
asymptomatic,60s,-0.1788716793691978,-18%
cough,60s,0.3469030282821455,+35%
sneezing,60s,0.06538490448038213,+7%
throatache,60s,0.006771659506543352,+1%
fever,60s,0.17811762496977354,+18%
dysnosmia,60s,-0.07124704998790977,-7%
dysgeusia,60s,-0.05608030940989106,-6%
soreness,60s,0.16484362676064718,+16%
fatigue,60s,-0.04929572032038031,-5%
headache,60s,0.07315647954998405,+7%
asymptomatic,50s,-0.22784383666612804,-23%
cough,50s,0.26935611428996725,+27%
sneezing,50s,-0.022361473875528157,-2%
throatache,50s,0.11270151678528617,+11%
fever,50s,0.18071682129972017,+18%
dysnosmia,50s,-0.10678721258619714,-11%
dysgeusia,50s,-0.01497333316113315,-1%
soreness,50s,0.1475078392655318,+15%
fatigue,50s,-0.07388590217188704,-7%
headache,50s,0.013765182186234896,+1%
asymptomatic,40s,0.06892520655399045,+7%
cough,40s,-0.1411179027668913,-14%
sneezing,40s,-0.012169080065583269,-1%
throatache,40s,-0.10854877711702339,-11%
fever,40s,0.031724457817786725,+3%
dysnosmia,40s,0.03172445781778664,+3%
dysgeusia,40s,0.04521083877497185,+5%
soreness,40s,-0.04688165979970687,-5%
fatigue,40s,0.07726435832201914,+8%
headache,40s,0.03346070834447777,+3%
asymptomatic,30s,0.11893545999913002,+12%
cough,30s,-0.11825827401980214,-12%
sneezing,30s,-0.01455298424589667,-1%
throatache,30s,-0.03586642437280077,-4%
fever,30s,-0.10691964988056388,-11%
dysnosmia,30s,0.0427678599522257,+4%
dysgeusia,30s,-0.009744736988960473,-1%
soreness,30s,-0.01091659517684767,-1%
fatigue,30s,0.08206574585359715,+8%
headache,30s,0.030353387057114187,+3%
asymptomatic,20s,0.07213904067070537,+7%
cough,20s,-0.06452822054028311,-6%
sneezing,20s,0.06731237247262431,+7%
throatache,20s,0.0068127174043197255,+1%
fever,20s,-0.11605177063713157,-12%
dysnosmia,20s,0.029012942659282958,+3%
dysgeusia,20s,0.027644550257835573,+3%
soreness,20s,-0.07795390233750353,-8%
fatigue,20s,-0.10438484565577034,-10%
headache,20s,-0.12154521157762245,-12%
asymptomatic,10s,-0.005608246412693028,-1%
cough,10s,-0.0578152296849262,-6%
sneezing,10s,-0.05088160960210674,-5%
throatache,10s,-0.03335493147835339,-3%
fever,10s,-0.027878344149875372,-3%
dysnosmia,10s,-0.027878344149875008,-3%
dysgeusia,10s,0.0050047107911243525,+1%
soreness,10s,0.017894064831039422,+2%
fatigue,10s,-0.06429660626607306,-6%
headache,10s,0.033434568987649745,+3%
asymptomatic,0s,-0.0024576651481470523,-0%
cough,0s,-0.050182395651902204,-5%
sneezing,0s,-0.04787037122089366,-5%
throatache,0s,-0.04234806710415544,-4%
fever,0s,0.10180787029692069,+10%
dysnosmia,0s,-0.04072314811876844,-4%
dysgeusia,0s,-0.03205419378111668,-3%
soreness,0s,-0.02917804281219502,-3%
fatigue,0s,-0.028176281271559953,-3%
headache,0s,-0.02609226885202895,-3%
