symptom,age,value,label
asymptomatic,90s,,0%
fever,90s,,0%
cough,90s,,0%
throatache,90s,,0%
sneezing,90s,,0%
dysnosmia,90s,,0%
dysgeusia,90s,,0%
headache,90s,,0%
fatigue,90s,,0%
soreness,90s,,0%
asymptomatic,80s,-0.06017053250715926,-6%
fever,80s,0.1041112906420857,+10%
cough,80s,0.10714969088698138,+11%
throatache,80s,-0.024823116073469268,-2%
sneezing,80s,-0.0198246774217968,-2%
dysnosmia,80s,-0.017037481092399637,-2%
dysgeusia,80s,-0.016183645271381983,-2%
headache,80s,-0.015744409862433476,-2%
fatigue,80s,-0.01529597256527698,-2%
soreness,80s,-0.014367867997370871,-1%
asymptomatic,70s,0.016859928689912325,+2%
fever,70s,-0.009083756571734353,-1%
cough,70s,-0.00477535434990508,-0%
throatache,70s,-0.07553324995057012,-8%
sneezing,70s,0.006009257903908726,+1%
dysnosmia,70s,-0.05184265803179147,-5%
dysgeusia,70s,-0.04924455575104663,-5%
headache,70s,-0.04790802419581979,-5%
fatigue,70s,0.03591318872635151,+4%
soreness,70s,-0.043719400960386234,-4%
asymptomatic,60s,-0.24832199787507442,-25%
fever,60s,0.21649201043925315,+22%
cough,60s,0.17017818455502032,+17%
throatache,60s,0.17362072127178851,+17%
sneezing,60s,-0.02526135985373298,-3%
dysnosmia,60s,-0.04531100082863617,-5%
dysgeusia,60s,-0.0387060064685654,-4%
headache,60s,0.013609396334786781,+1%
fatigue,60s,0.11862865119147095,+12%
soreness,60s,0.18785493975972883,+19%
asymptomatic,50s,-0.17014442168917535,-17%
fever,50s,0.17680322593374703,+18%
cough,50s,0.13674801090451363,+14%
throatache,50s,0.09351830444676645,+9%
sneezing,50s,-0.012122398398796084,-1%
dysnosmia,50s,-0.06279953306291006,-6%
dysgeusia,50s,-0.055752503680902066,-6%
headache,50s,-0.052042828391891754,-5%
fatigue,50s,0.2671611688987581,+27%
soreness,50s,0.055236451199164996,+6%
asymptomatic,40s,-0.1564952211227848,-16%
fever,40s,0.0695608343640253,+7%
cough,40s,0.05716425586281307,+6%
throatache,40s,0.05181298177770114,+5%
sneezing,40s,0.09439424529809999,+9%
dysnosmia,40s,0.18178959180592588,+18%
dysgeusia,40s,0.24022721246351353,+24%
headache,40s,0.051489975686820566,+5%
fatigue,40s,-0.023467778126958674,-2%
soreness,40s,0.07439795259651634,+7%
asymptomatic,30s,0.09620954964258996,+10%
fever,30s,-0.09169202226194677,-9%
cough,30s,-0.04063065660432823,-4%
throatache,30s,-0.030566751849635764,-3%
sneezing,30s,-0.02629920129355662,-3%
dysnosmia,30s,0.021784274351372087,+2%
dysgeusia,30s,-0.05790871622134025,-6%
headache,30s,-0.05141804074902951,-5%
fatigue,30s,-0.11190208714500882,-11%
soreness,30s,-0.030089075541914367,-3%
asymptomatic,20s,0.30811431051490534,+31%
fever,20s,-0.20254070962869647,-20%
cough,20s,-0.18850061964060433,-19%
throatache,20s,-0.16549754294352198,-17%
sneezing,20s,-0.03451383205186708,-3%
dysnosmia,20s,-0.03159136516544036,-3%
dysgeusia,20s,-0.014059378360282792,-1%
headache,20s,-0.004694896007584055,-0%
fatigue,20s,-0.11768956384422595,-12%
soreness,20s,-0.13578632403567342,-14%
asymptomatic,10s,-0.02163013562525802,-2%
fever,10s,-0.0711241943813283,-7%
cough,10s,-0.06726867732198075,-7%
throatache,10s,0.06874667548903007,+7%
sneezing,10s,0.05350328465451094,+5%
dysnosmia,10s,-0.05752150030199195,-6%
dysgeusia,10s,-0.0546388020222312,-5%
headache,10s,0.16582595787442345,+17%
fatigue,10s,-0.05164186453156742,-5%
soreness,10s,-0.048508422041238994,-5%
asymptomatic,0s,-0.0020715279737583345,-0%
fever,0s,0.0016880913311827011,+0%
cough,0s,0.004651378121453373,+0%
throatache,0s,-0.049908681017865726,-5%
sneezing,0s,-0.03985895641780562,-4%
dysnosmia,0s,-0.03425509539865163,-3%
dysgeusia,0s,-0.03253839635463647,-3%
headache,0s,-0.0316552816057839,-3%
fatigue,0s,-0.03075366579115142,-3%
soreness,0s,-0.02888764402765673,-3%
