symptom,age,value,label
fever,90s,0.002826769239629226,+0%
cough,90s,0.03662669222947661,+4%
asymptomatic,90s,-0.09325779124260855,-9%
throatache,90s,-0.06296703407280814,-6%
dyspnea,90s,0.1455847344717156,+15%
sneezing,90s,-0.047040023909256656,-5%
fatigue,90s,-0.0458723966907656,-5%
diarrhea,90s,-0.039263360346960666,-4%
soreness,90s,-0.038381086189011746,-4%
headache,90s,-0.037483315252282046,-4%
fever,80s,0.11652278567081903,+12%
cough,80s,-0.0081364268147174,-1%
asymptomatic,80s,-0.14336797510177382,-14%
throatache,80s,-0.07688988412081241,-8%
dyspnea,80s,0.18370347258396905,+18%
sneezing,80s,-0.017836663395970398,-2%
fatigue,80s,0.11422399223363008,+11%
diarrhea,80s,-0.012077380205729784,-1%
soreness,80s,-0.009138258161037608,-1%
headache,80s,-0.006082322591159397,-1%
fever,70s,0.052449381677857246,+5%
cough,70s,0.055079161284702374,+6%
asymptomatic,70s,-0.12388342791122954,-12%
throatache,70s,-0.08364525818598478,-8%
dyspnea,70s,0.10991952818153791,+11%
sneezing,70s,-0.051045543917533284,-5%
fatigue,70s,0.1259645895596057,+13%
diarrhea,70s,0.046287984621026956,+5%
soreness,70s,0.05152394107290437,+5%
headache,70s,-0.011345475895557833,-1%
fever,60s,0.15829333165962983,+16%
cough,60s,0.17012615508093393,+17%
asymptomatic,60s,-0.2216381576519941,-22%
throatache,60s,-0.0076863321829430085,-1%
dyspnea,60s,0.15008033154807254,+15%
sneezing,60s,-0.02956888732269026,-3%
fatigue,60s,0.06339346622382443,+6%
diarrhea,60s,-0.012868460369907232,-1%
soreness,60s,0.0498874620338666,+5%
headache,60s,-0.04662736934015892,-5%
fever,50s,0.014550663691238707,+1%
cough,50s,0.048015238736834685,+5%
asymptomatic,50s,-0.032344841408536065,-3%
throatache,50s,0.08850235283079966,+9%
dyspnea,50s,-0.017801605120548163,-2%
sneezing,50s,0.02186589892927985,+2%
fatigue,50s,0.027464519766353637,+3%
diarrhea,50s,0.08003184359782828,+8%
soreness,50s,-0.020817387807455026,-2%
headache,50s,-0.03529336896704912,-4%
fever,40s,-0.012161748756856623,-1%
cough,40s,-0.034563014937441724,-3%
asymptomatic,40s,0.053451658845256884,+5%
throatache,40s,0.06459505547021023,+6%
dyspnea,40s,-0.0897883699367922,-9%
sneezing,40s,0.051721649918750064,+5%
fatigue,40s,-0.0334943241060344,-3%
diarrhea,40s,-0.006928551830907474,-1%
soreness,40s,0.014663517970609352,+1%
headache,40s,0.037158665240690544,+4%
fever,30s,-0.09192148779667444,-9%
cough,30s,-0.06523906666451203,-7%
asymptomatic,30s,0.12420779759544066,+12%
throatache,30s,0.04394693306297738,+4%
dyspnea,30s,-0.12796088031240355,-13%
sneezing,30s,0.0063113741844711135,+1%
fatigue,30s,-0.09793687520605401,-10%
diarrhea,30s,0.0026855230018621445,+0%
soreness,30s,-0.008739721335918127,-1%
headache,30s,-0.020643359250728383,-2%
fever,20s,-0.17268582583575748,-17%
cough,20s,-0.13585522249851664,-14%
asymptomatic,20s,0.30806965205058523,+31%
throatache,20s,-0.03133468355544214,-3%
dyspnea,20s,-0.18083982412888921,-18%
sneezing,20s,-0.0055028207360011665,-1%
fatigue,20s,-0.101431990274142,-10%
diarrhea,20s,-0.046659239191790505,-5%
soreness,20s,-0.04250748597003057,-4%
headache,20s,0.053044637453651296,+5%
fever,10s,-0.05528136948269884,-6%
cough,10s,-0.05701047541436423,-6%
asymptomatic,10s,0.0263045866373549,+3%
throatache,10s,0.09800995747670162,+10%
dyspnea,10s,-0.053649345813065796,-5%
sneezing,10s,0.0790352470481776,+8%
fatigue,10s,-0.05526764200981718,-6%
diarrhea,10s,-0.04730499167912655,-5%
soreness,10s,-0.01398624322046271,-1%
headache,10s,0.11950540837422369,+12%
fever,0s,-0.02966079268160597,-3%
cough,0s,-0.05828924344022115,-6%
asymptomatic,0s,0.05917268129314013,+6%
throatache,0s,-0.06092539108127265,-6%
dyspnea,0s,-0.06060440612670241,-6%
sneezing,0s,0.021330815903109757,+2%
fatigue,0s,-0.04438503018879017,-4%
diarrhea,0s,0.0009497571306668548,+0%
soreness,0s,-0.03713661792432073,-4%
headache,0s,-0.03626795631071486,-4%
