symptom,age,value,label
asymptomatic,90s,-0.09575300224328702,-10%
cough,90s,-0.0438323008783514,-4%
throatache,90s,-0.03957854520305121,-4%
sneezing,90s,-0.03895846399028182,-4%
fever,90s,0.21479801767614806,+21%
dysnosmia,90s,-0.03383351471905134,-3%
headache,90s,0.15342916704445242,+15%
dysgeusia,90s,-0.024394098866471967,-2%
fatigue,90s,0.1657557710114596,+17%
soreness,90s,-0.020940590746062183,-2%
asymptomatic,80s,-0.06756639246921757,-7%
cough,80s,0.13471506281091258,+13%
throatache,80s,-0.027927892138102785,-3%
sneezing,80s,-0.02749034292707832,-3%
fever,80s,0.15156837721956712,+15%
dysnosmia,80s,-0.023874014188215584,-2%
headache,80s,-0.017782582436059142,-2%
dysgeusia,80s,-0.017213259316477443,-2%
fatigue,80s,0.2505549396395486,+25%
soreness,80s,-0.014776353114138534,-1%
asymptomatic,70s,-0.13598536617179854,-14%
cough,70s,0.18778520316628167,+19%
throatache,70s,0.2111505039621457,+21%
sneezing,70s,-0.05532757059406731,-6%
fever,70s,0.03476664908951504,+3%
dysnosmia,70s,0.051777242193195336,+5%
headache,70s,-0.03578955299632731,-4%
dysgeusia,70s,-0.03464372279795357,-3%
fatigue,70s,0.23540107033732838,+24%
soreness,70s,-0.029739160483155665,-3%
asymptomatic,60s,-0.12503581990593599,-13%
cough,60s,0.18402869266591618,+18%
throatache,60s,0.0579913314331422,+6%
sneezing,60s,0.06126040918652749,+6%
fever,60s,0.06126040918652736,+6%
dysnosmia,60s,-0.08466500733528637,-8%
headache,60s,0.011437862990811835,+1%
dysgeusia,60s,-0.06104380749732115,-6%
fatigue,60s,0.019985803895481782,+2%
soreness,60s,0.1229985443959236,+12%
asymptomatic,50s,-0.19102918941436492,-19%
cough,50s,0.15909193299748625,+16%
throatache,50s,0.05867307271547527,+6%
sneezing,50s,0.01753329088477688,+2%
fever,50s,0.062485664323406645,+6%
dysnosmia,50s,-0.05208169878920616,-5%
headache,50s,0.05068277310924356,+5%
dysgeusia,50s,-0.008372631429215476,-1%
fatigue,50s,-0.003896545184672141,-0%
soreness,50s,0.08593853814718061,+9%
asymptomatic,40s,-0.04245239012306896,-4%
cough,40s,0.03817580846165946,+4%
throatache,40s,-0.02160327560576154,-2%
sneezing,40s,0.015274279193996067,+2%
fever,40s,0.04756464134972478,+5%
dysnosmia,40s,-0.011876675117866704,-1%
headache,40s,-0.024522610577805165,-2%
dysgeusia,40s,0.0752752652107213,+8%
fatigue,40s,0.13295161441692616,+13%
soreness,40s,0.01110282409511852,+1%
asymptomatic,30s,0.12355016664336012,+12%
cough,30s,-0.15364782309540254,-15%
throatache,30s,-0.03742359421815175,-4%
sneezing,30s,0.01985186670982205,+2%
fever,30s,-0.05529420465772416,-6%
dysnosmia,30s,0.03374307210869604,+3%
headache,30s,0.10052919300426397,+10%
dysgeusia,30s,0.04183863187186503,+4%
fatigue,30s,-0.05769351772750051,-6%
soreness,30s,-0.06786905258331953,-7%
asymptomatic,20s,0.12203280122427183,+12%
cough,20s,-0.0679701331347454,-7%
throatache,20s,-0.06084575327356869,-6%
sneezing,20s,-0.05293750889250574,-5%
fever,20s,-0.1250162639382344,-13%
dysnosmia,20s,0.07058604587330879,+7%
headache,20s,-0.17137683555061944,-17%
dysgeusia,20s,-0.024684809801956347,-2%
fatigue,20s,-0.15604884708938457,-16%
soreness,20s,-0.011235320710612241,-1%
asymptomatic,10s,-0.007300795618894512,-1%
cough,10s,-0.0765631715368389,-8%
throatache,10s,0.07701660014603798,+8%
sneezing,10s,0.0796980776010969,+8%
fever,10s,0.005824090286233974,+1%
dysnosmia,10s,-0.0590979971213028,-6%
headache,10s,0.16399309808004567,+16%
dysgeusia,10s,-0.042609891303304746,-4%
fatigue,10s,-0.04116547244059974,-4%
soreness,10s,-0.03657754690594738,-4%
asymptomatic,0s,0.05908887934846075,+6%
cough,0s,-0.062249238618656444,-6%
throatache,0s,-0.056208190196577974,-6%
sneezing,0s,-0.0553275705940673,-6%
fever,0s,0.034766649089514975,+3%
dysnosmia,0s,-0.04804928075528529,-5%
headache,0s,-0.03578955299632728,-4%
dysgeusia,0s,-0.034643722797953566,-3%
fatigue,0s,-0.0334693464934591,-3%
soreness,0s,-0.02973916048315561,-3%
