symptom,age,value,label
asymptomatic,90s,,0%
fever,90s,,0%
cough,90s,,0%
throatache,90s,,0%
sneezing,90s,,0%
dysnosmia,90s,,0%
headache,90s,,0%
dysgeusia,90s,,0%
fatigue,90s,,0%
diarrhea,90s,,0%
asymptomatic,80s,-0.089911776235101,-9%
fever,80s,0.09843920793668083,+10%
cough,80s,0.09954630168326722,+10%
throatache,80s,-0.04368793648987588,-4%
sneezing,80s,-0.03013116776137122,-3%
dysnosmia,80s,-0.025765077205258946,-3%
headache,80s,-0.02459121535136882,-2%
dysgeusia,80s,-0.02398848828777002,-2%
fatigue,80s,0.10661550350120023,+11%
diarrhea,80s,-0.022747070006921406,-2%
asymptomatic,70s,-0.020467582553010552,-2%
fever,70s,0.02869629486419781,+3%
cough,70s,-0.04035876975631823,-4%
throatache,70s,-0.09594148410261476,-10%
sneezing,70s,-0.01550858406788494,-2%
dysnosmia,70s,-0.056581746443067495,-6%
headache,70s,-0.05400387123443248,-5%
dysgeusia,70s,0.008780040718411354,+1%
fatigue,70s,0.008780040718411179,+1%
diarrhea,70s,0.07887475404671682,+8%
asymptomatic,60s,-0.22676715171834916,-23%
fever,60s,0.20861050153928823,+21%
cough,60s,0.16375823252394062,+16%
throatache,60s,0.11296132522062349,+11%
sneezing,60s,0.0005024115755627601,+0%
dysnosmia,60s,-0.048689216275321634,-5%
headache,60s,-0.0021471058974779703,-0%
dysgeusia,60s,-0.04010542574912859,-4%
fatigue,60s,0.08533069308325174,+9%
diarrhea,60s,0.009965293942319917,+1%
asymptomatic,50s,-0.10081137632542628,-10%
fever,50s,0.12170272805575083,+12%
cough,50s,0.10329619436368193,+10%
throatache,50s,0.06365475376301633,+6%
sneezing,50s,-0.025493874996483135,-3%
dysnosmia,50s,-0.06583573179225338,-7%
headache,50s,-0.0597795376033503,-6%
dysgeusia,50s,-0.0566104721021703,-6%
fatigue,50s,0.20578671615518668,+21%
diarrhea,50s,0.06792192531870091,+7%
asymptomatic,40s,-0.1047415898199455,-10%
fever,40s,0.04696566322613992,+5%
cough,40s,0.03046133533605182,+3%
throatache,40s,0.04136109273185999,+4%
sneezing,40s,0.0631676386605532,+6%
dysnosmia,40s,0.1423528320865059,+14%
headache,40s,0.05782482445061471,+6%
dysgeusia,40s,0.20089837818550438,+20%
fatigue,40s,-0.03836600972292579,-4%
diarrhea,40s,0.0062665055844515205,+1%
asymptomatic,30s,0.0793479303341176,+8%
fever,30s,-0.08540254510426097,-9%
cough,30s,-0.048894160477625986,-5%
throatache,30s,-0.004099984957045385,-0%
sneezing,30s,0.012715685316302107,+1%
dysnosmia,30s,0.010873146918398607,+1%
headache,30s,-0.059969531029327644,-6%
dysgeusia,30s,-0.054578367037263716,-5%
fatigue,30s,-0.08333471096012318,-8%
diarrhea,30s,-0.01300437672352616,-1%
asymptomatic,20s,0.27013464513436836,+27%
fever,20s,-0.17629484814366136,-18%
cough,20s,-0.12688770633390695,-13%
throatache,20s,-0.14092383577793466,-14%
sneezing,20s,-0.037131461487671436,-4%
dysnosmia,20s,0.017977740127965873,+2%
headache,20s,0.03441797905228899,+3%
dysgeusia,20s,-0.009718905106498575,-1%
fatigue,20s,-0.0890899634762367,-9%
diarrhea,20s,-0.04882834595217459,-5%
asymptomatic,10s,-0.04996498093823132,-5%
fever,10s,-0.07676258876172863,-8%
cough,10s,-0.07567269329309667,-8%
throatache,10s,0.13526176447253896,+14%
sneezing,10s,0.035152790553872534,+4%
dysnosmia,10s,-0.056581746443067384,-6%
headache,10s,0.12641815311696647,+13%
dysgeusia,10s,-0.05268024431046772,-5%
fatigue,10s,-0.05268024431046739,-5%
diarrhea,10s,-0.04995401089625412,-5%
asymptomatic,0s,0.00475491732821675,+0%
fever,0s,0.005855467984433531,+1%
cough,0s,0.0066412834860682946,+1%
throatache,0s,-0.05052083383883289,-5%
sneezing,0s,-0.034843754183606065,-3%
dysnosmia,0s,-0.029794796662763738,-3%
headache,0s,-0.028437340018321947,-3%
dysgeusia,0s,-0.027740345006042215,-3%
fatigue,0s,-0.02774034500604218,-3%
diarrhea,0s,-0.026304765948519614,-3%
