symptom,age,value,label
asymptomatic,90s,,0%
fever,90s,,0%
cough,90s,,0%
throatache,90s,,0%
sneezing,90s,,0%
dysnosmia,90s,,0%
dysgeusia,90s,,0%
headache,90s,,0%
fatigue,90s,,0%
soreness,90s,,0%
asymptomatic,80s,-0.060490890799145824,-6%
fever,80s,0.10405319634289431,+10%
cough,80s,0.10709328146433693,+11%
throatache,80s,-0.02491774063356693,-2%
sneezing,80s,-0.01989802660814612,-2%
dysnosmia,80s,-0.017099639201419235,-2%
dysgeusia,80s,-0.016242457890746523,-2%
headache,80s,-0.01580151543799923,-2%
fatigue,80s,-0.014891069503412287,-1%
soreness,80s,-0.01441968187829002,-1%
asymptomatic,70s,0.038859164089583106,+4%
fever,70s,0.0020693690958720964,+0%
cough,70s,0.006301960119899266,+1%
throatache,70s,-0.0713598102455554,-7%
sneezing,70s,0.013263581421656092,+1%
dysnosmia,70s,-0.04897021068743914,-5%
dysgeusia,70s,-0.04651540161886574,-5%
headache,70s,-0.04525262381649679,-5%
fatigue,70s,-0.042645274695788715,-4%
soreness,70s,-0.041295307538834085,-4%
asymptomatic,60s,-0.24994128469015192,-25%
fever,60s,0.21602468994692883,+22%
cough,60s,0.16968908109589068,+17%
throatache,60s,0.17324099221013006,+17%
sneezing,60s,-0.025640853622297274,-3%
dysnosmia,60s,-0.04564354645876379,-5%
dysgeusia,60s,-0.03901994862858543,-4%
headache,60s,0.013319527644647262,+1%
fatigue,60s,0.12625923786170593,+13%
soreness,60s,0.18763883748662824,+19%
asymptomatic,50s,-0.15898844468101767,-16%
fever,50s,0.16780996343071256,+17%
cough,50s,0.12842906016036526,+13%
throatache,50s,0.08729773058539472,+9%
sneezing,50s,-0.016017866882893944,-2%
dysnosmia,50s,-0.0654921039994481,-7%
dysgeusia,50s,-0.058358037234111586,-6%
headache,50s,-0.054604739640456666,-5%
fatigue,50s,0.273184327754921,+27%
soreness,50s,0.05161168592221584,+5%
asymptomatic,40s,-0.1582805803393087,-16%
fever,40s,0.0688089587796624,+7%
cough,40s,0.05642299589365049,+6%
throatache,40s,0.051244465576299955,+5%
sneezing,40s,0.09396151583826418,+9%
dysnosmia,40s,0.18145751367274002,+18%
dysgeusia,40s,0.23993787175006567,+24%
headache,40s,0.051131138476570914,+5%
fatigue,40s,-0.01844312211390954,-2%
soreness,40s,0.07408034189878793,+7%
asymptomatic,30s,0.08686176349075161,+9%
fever,30s,-0.08870323857183747,-9%
cough,30s,-0.03742802542332335,-4%
throatache,30s,-0.02812211478853847,-3%
sneezing,30s,-0.02435520007178258,-2%
dysnosmia,30s,0.023709733572754993,+2%
dysgeusia,30s,-0.056528205361319056,-6%
headache,30s,-0.05004660194835369,-5%
fatigue,30s,-0.10566616576664073,-11%
soreness,30s,-0.02874109164217254,-3%
asymptomatic,20s,0.30646263172623966,+31%
fever,20s,-0.20420198655886296,-20%
cough,20s,-0.19009713905349127,-19%
throatache,20s,-0.16670492025796085,-17%
sneezing,20s,-0.035362065041355514,-4%
dysnosmia,20s,-0.03232068132921227,-3%
dysgeusia,20s,-0.014736235289354516,-1%
headache,20s,-0.005344629643975529,-1%
fatigue,20s,-0.11137056855339131,-11%
soreness,20s,-0.13650308463511615,-14%
asymptomatic,10s,-0.022382548415701704,-2%
fever,10s,-0.07156600534955912,-7%
cough,10s,-0.06769465724087821,-7%
throatache,10s,0.0684795149364375,+7%
sneezing,10s,0.05328344193545935,+5%
dysnosmia,10s,-0.0577350269189625,-6%
dysgeusia,10s,-0.05484084971070825,-5%
headache,10s,0.16567217587767546,+17%
fatigue,10s,-0.050278037361179875,-5%
soreness,10s,-0.04868644955601476,-5%
asymptomatic,0s,-0.002499115053433497,-0%
fever,0s,0.001452850091155109,+0%
cough,0s,0.004424441900149394,+0%
throatache,0s,-0.050099862333340836,-5%
sneezing,0s,-0.040007174343501734,-4%
dysnosmia,0s,-0.034380708208626536,-3%
dysgeusia,0s,-0.03265725076154304,-3%
headache,0s,-0.03177068738870621,-3%
fatigue,0s,-0.029940135547930204,-3%
soreness,0s,-0.028992358802375245,-3%
