symptom,age,value,label
asymptomatic,90s,,0%
fever,90s,,0%
cough,90s,,0%
throatache,90s,,0%
sneezing,90s,,0%
dysnosmia,90s,,0%
dysgeusia,90s,,0%
fatigue,90s,,0%
headache,90s,,0%
soreness,90s,,0%
asymptomatic,80s,,0%
fever,80s,,0%
cough,80s,,0%
throatache,80s,,0%
sneezing,80s,,0%
dysnosmia,80s,,0%
dysgeusia,80s,,0%
fatigue,80s,,0%
headache,80s,,0%
soreness,80s,,0%
asymptomatic,70s,0.06774490372475499,+7%
fever,70s,-0.03627381250550066,-4%
cough,70s,-0.03506590729533076,-4%
throatache,70s,-0.06819556590212777,-7%
sneezing,70s,-0.05374307729250139,-5%
dysnosmia,70s,-0.04920419323166421,-5%
dysgeusia,70s,-0.046829290579084734,-5%
fatigue,70s,-0.04436782547080573,-4%
headache,70s,-0.04436782547080564,-4%
soreness,70s,-0.04047637691117903,-4%
asymptomatic,60s,-0.2275362318840584,-23%
fever,60s,0.23295829072473748,+23%
cough,60s,0.20570245779806529,+21%
throatache,60s,0.13088971261483884,+13%
sneezing,60s,-0.012136065323508596,-1%
dysnosmia,60s,-0.04452173913043475,-4%
dysgeusia,60s,-0.038069349381344014,-4%
fatigue,60s,0.17616531109368744,+18%
headache,60s,0.020691830721133585,+2%
soreness,60s,0.20503815391528474,+21%
asymptomatic,50s,-0.1726352238375536,-17%
fever,50s,0.16206234771054784,+16%
cough,50s,0.13961466779795134,+14%
throatache,50s,0.1271951529231172,+13%
sneezing,50s,-0.009927055958835616,-1%
dysnosmia,50s,-0.07201778436485072,-7%
dysgeusia,50s,-0.06487491201346013,-6%
fatigue,50s,0.25184443748265334,+25%
headache,50s,-0.0572594289459598,-6%
soreness,50s,0.050992211235149944,+5%
asymptomatic,40s,-0.16151457061744962,-16%
fever,40s,0.09128709291752765,+9%
cough,40s,0.07059781184061292,+7%
throatache,40s,0.06278844290008043,+6%
sneezing,40s,0.11020406645935316,+11%
dysnosmia,40s,0.17766602767919473,+18%
dysgeusia,40s,0.2357022603955156,+24%
fatigue,40s,-0.02938331022434814,-3%
headache,40s,0.052889958403827174,+5%
soreness,40s,0.07639748605475435,+8%
asymptomatic,30s,0.09646617351566686,+10%
fever,30s,-0.09469631093314992,-9%
cough,30s,-0.029737590897683033,-3%
throatache,30s,-0.0457907167731734,-5%
sneezing,30s,-0.015116662465002696,-2%
dysnosmia,30s,0.013539112072374442,+1%
dysgeusia,30s,-0.06668313367115808,-7%
fatigue,30s,-0.12081426276878593,-12%
headache,30s,-0.05357207370481327,-5%
soreness,30s,-0.03162020291006588,-3%
asymptomatic,20s,0.29713719247542025,+30%
fever,20s,-0.2053141842756553,-21%
cough,20s,-0.20040294612941018,-20%
throatache,20s,-0.16112845208202936,-16%
sneezing,20s,-0.0471749829972331,-5%
dysnosmia,20s,-0.014015257171094989,-1%
dysgeusia,20s,0.004511650589729177,+0%
fatigue,20s,-0.12879764227796733,-13%
headache,20s,-0.0059618122626481675,-1%
soreness,20s,-0.1402635594732844,-14%
asymptomatic,10s,-0.041144158662339135,-4%
fever,10s,-0.06322300442855734,-6%
cough,10s,-0.06187640308720248,-6%
throatache,10s,0.08177292129195977,+8%
sneezing,10s,0.06603615408061922,+7%
dysnosmia,10s,-0.05914472807711262,-6%
dysgeusia,10s,-0.0562900329308048,-6%
fatigue,10s,-0.05333128744716223,-5%
headache,10s,0.17655463054876352,+18%
soreness,10s,-0.04865366442829557,-5%
asymptomatic,0s,-0.051619218480035735,-5%
fever,0s,0.03352007615769962,+3%
cough,0s,-0.02397886335620389,-2%
throatache,0s,-0.06301848095813206,-6%
sneezing,0s,-0.04966315695436212,-5%
dysnosmia,0s,-0.04546884351220167,-5%
dysgeusia,0s,-0.04327423224079157,-4%
fatigue,0s,0.057183694370561845,+6%
headache,0s,-0.04099962992606325,-4%
soreness,0s,-0.03740360174284767,-4%
