symptom,age,value,label
asymptomatic,90s,-0.07149160201730076,-7%
cough,90s,-0.03421834154724099,-3%
sneezing,90s,-0.0337095259766486,-3%
throatache,90s,-0.029558965240070557,-3%
fever,90s,0.16956407262017215,+17%
dysnosmia,90s,-0.027950121860467643,-3%
dysgeusia,90s,-0.02160015752256527,-2%
fatigue,90s,0.24094993678753138,+24%
soreness,90s,-0.019669382594900503,-2%
headache,90s,0.2409499367875314,+24%
asymptomatic,80s,,0%
cough,80s,,0%
sneezing,80s,,0%
throatache,80s,,0%
fever,80s,,0%
dysnosmia,80s,,0%
dysgeusia,80s,,0%
fatigue,80s,,0%
soreness,80s,,0%
headache,80s,,0%
asymptomatic,70s,-0.1440106414703854,-14%
cough,70s,0.19201496790396239,+19%
sneezing,70s,-0.06790350646199025,-7%
throatache,70s,0.2273449898792021,+23%
fever,70s,0.043164810918877444,+4%
dysnosmia,70s,0.04316481091887729,+4%
dysgeusia,70s,-0.043510740463379584,-4%
fatigue,70s,0.2228706145547796,+22%
soreness,70s,-0.03962144258751642,-4%
headache,70s,-0.03962144258751641,-4%
asymptomatic,60s,-0.1918970710873871,-19%
cough,60s,0.3717679143145893,+37%
sneezing,60s,0.11002958954511825,+11%
throatache,60s,-0.006525956355739243,-1%
fever,60s,0.15219042408387973,+15%
dysnosmia,60s,-0.07502344849205332,-8%
dysgeusia,60s,-0.05797893524058136,-6%
fatigue,60s,-0.05279636773484558,-5%
soreness,60s,0.14707559583278348,+15%
headache,60s,0.047139614048968784,+5%
asymptomatic,50s,-0.22607505516096837,-23%
cough,50s,0.2675780719683899,+27%
sneezing,50s,-0.025594007921328314,-3%
throatache,50s,0.10718458312453363,+11%
fever,50s,0.17827082199432645,+18%
dysnosmia,50s,-0.10376958295192229,-10%
dysgeusia,50s,-0.011363559100705193,-1%
fatigue,50s,-0.07302592951057851,-7%
soreness,50s,0.15026489341599691,+15%
headache,50s,0.0014043447982803683,+0%
asymptomatic,40s,0.07589493369317404,+8%
cough,40s,-0.14024242616706556,-14%
sneezing,40s,-0.024180450026367418,-2%
throatache,40s,-0.11234660749115231,-11%
fever,40s,0.025788679380784857,+3%
dysnosmia,40s,0.02578867938078494,+3%
dysgeusia,40s,0.04425195933575261,+4%
fatigue,40s,0.0669927750947343,+7%
soreness,40s,-0.04572522744561203,-5%
headache,40s,0.010633773824561061,+1%
asymptomatic,30s,0.11246165882845693,+11%
cough,30s,-0.13154817356690116,-13%
sneezing,30s,-0.02331502157888655,-2%
throatache,30s,-0.03317616740822116,-3%
fever,30s,-0.09112134227163642,-9%
dysnosmia,30s,0.051761235846610104,+5%
dysgeusia,30s,0.01907973191300142,+2%
fatigue,30s,0.05904998486592536,+6%
soreness,30s,-0.01636324881826854,-2%
headache,30s,0.021343368023828406,+2%
asymptomatic,20s,0.09907751432527151,+10%
cough,20s,-0.055483844243296464,-6%
sneezing,20s,0.027527427778151606,+3%
throatache,20s,-0.026671691170402915,-3%
fever,20s,-0.10964061908981901,-11%
dysnosmia,20s,0.031060417514549125,+3%
dysgeusia,20s,0.003401352111848485,+0%
fatigue,20s,-0.10438689650492669,-10%
soreness,20s,-0.06725598700988554,-7%
headache,20s,-0.14151780599996766,-14%
asymptomatic,10s,-0.05010387309014538,-5%
cough,10s,-0.07053880933771468,-7%
sneezing,10s,0.03510483108628979,+4%
throatache,10s,0.06374147888161416,+6%
fever,10s,-0.040884601888128064,-4%
dysnosmia,10s,-0.04088460188812724,-4%
dysgeusia,10s,-0.005393353752834091,-1%
fatigue,10s,-0.06998542122237623,-7%
soreness,10s,0.007290148043997518,+1%
headache,10s,0.16184128657674554,+16%
asymptomatic,0s,-0.003685266618818638,-0%
cough,0s,-0.0485071250072666,-5%
sneezing,0s,-0.04778583989021024,-5%
throatache,0s,-0.04190210153832394,-4%
fever,0s,0.10037432122170785,+10%
dysnosmia,0s,-0.03962144258751633,-4%
dysgeusia,0s,-0.030619880851829203,-3%
fatigue,0s,-0.02788285922710089,-3%
soreness,0s,-0.027882859227100844,-3%
headache,0s,-0.027882859227100914,-3%
