symptom,age,value,label
asymptomatic,90s,,0%
fever,90s,,0%
cough,90s,,0%
throatache,90s,,0%
sneezing,90s,,0%
dysnosmia,90s,,0%
dysgeusia,90s,,0%
headache,90s,,0%
fatigue,90s,,0%
soreness,90s,,0%
asymptomatic,80s,-0.06081488050593753,-6%
fever,80s,0.10600253236724314,+11%
cough,80s,0.10916803472163335,+11%
throatache,80s,-0.025013091671685424,-3%
sneezing,80s,-0.019196093608502766,-2%
dysnosmia,80s,-0.017162252851442912,-2%
dysgeusia,80s,-0.0163016997853468,-2%
headache,80s,-0.01585903699238877,-2%
fatigue,80s,-0.01494506793920252,-1%
soreness,80s,-0.014471870955596692,-1%
asymptomatic,70s,0.03832343398689202,+4%
fever,70s,0.004546782153305479,+0%
cough,70s,-0.04174600929871359,-4%
throatache,70s,-0.07163605376945235,-7%
sneezing,70s,-0.05497650638120763,-5%
dysnosmia,70s,-0.049151703604181494,-5%
dysgeusia,70s,-0.04668712919157057,-5%
headache,70s,-0.045419368450343466,-5%
fatigue,70s,-0.04280181372751876,-4%
soreness,70s,-0.04144660482307528,-4%
asymptomatic,60s,-0.2515791471063465,-25%
fever,60s,0.22290672712790777,+22%
cough,60s,0.17629562236414678,+18%
throatache,60s,0.17285823104684542,+17%
sneezing,60s,-0.01927283663364965,-2%
dysnosmia,60s,-0.04597864051923845,-5%
dysgeusia,60s,-0.03933628768040523,-4%
headache,60s,0.013027450073930056,+1%
fatigue,60s,0.1260163826587257,+13%
soreness,60s,0.18742109844536534,+19%
asymptomatic,50s,-0.1606367229156559,-16%
fever,50s,0.17492813142944072,+17%
cough,50s,0.13533086404698877,+14%
throatache,50s,0.0868030676633781,+9%
sneezing,50s,-0.008170948912078358,-1%
dysnosmia,50s,-0.06588938547982222,-7%
dysgeusia,50s,-0.058733088850775,-6%
headache,50s,-0.054968421261975715,-5%
fatigue,50s,0.27295520404066176,+27%
soreness,50s,0.05131542598138233,+5%
asymptomatic,40s,-0.1716004807089297,-17%
fever,40s,0.08191036654308169,+8%
cough,40s,0.06926802353014987,+7%
throatache,40s,0.055454025575492505,+6%
sneezing,40s,0.11074300940820112,+11%
dysnosmia,40s,0.18591985978375689,+19%
dysgeusia,40s,0.24490279243722407,+24%
headache,40s,0.053994924715603805,+5%
fatigue,40s,-0.016462196814448937,-2%
soreness,40s,0.0769876095641476,+8%
asymptomatic,30s,0.0850627969606364,+9%
fever,30s,-0.10090810517755484,-10%
cough,30s,-0.02960166323690778,-3%
throatache,30s,-0.028971315424468107,-3%
sneezing,30s,-0.012427806616624182,-1%
dysnosmia,30s,0.02316008961021689,+2%
dysgeusia,30s,-0.05710434047683692,-6%
headache,30s,-0.05060337636991074,-5%
fatigue,30s,-0.10622872624629387,-11%
soreness,30s,-0.029237178984492417,-3%
asymptomatic,20s,0.31976239279316504,+32%
fever,20s,-0.21401952813682837,-21%
cough,20s,-0.19994509524395393,-20%
throatache,20s,-0.16792362205779404,-17%
sneezing,20s,-0.04626641807679425,-5%
dysnosmia,20s,-0.03305658412615249,-3%
dysgeusia,20s,-0.015419178484107725,-2%
headache,20s,-0.00600019200921674,-1%
fatigue,20s,-0.11209008777721452,-11%
soreness,20s,-0.13722631695595253,-14%
asymptomatic,10s,-0.0231431847799511,-2%
fever,10s,-0.06942646355857551,-7%
cough,10s,-0.0654981167259661,-7%
throatache,10s,0.06821027934806116,+7%
sneezing,10s,0.059579833880810715,+6%
dysnosmia,10s,-0.05795014504855635,-6%
dysgeusia,10s,-0.05504439745038758,-6%
headache,10s,0.16551725499938424,+17%
fatigue,10s,-0.05046358787124497,-5%
soreness,10s,-0.04886578867356028,-5%
asymptomatic,0s,-0.0029313052919241536,-0%
fever,0s,0.0031920954813972925,+0%
cough,0s,0.006235751994871454,+1%
throatache,0s,-0.05029251805617045,-5%
sneezing,0s,-0.03859658362450289,-4%
dysnosmia,0s,-0.03450724615513284,-3%
dysgeusia,0s,-0.03277697701515597,-3%
headache,0s,-0.031886938038773294,-3%
fatigue,0s,-0.030049268161195342,-3%
soreness,0s,-0.029097835681176836,-3%
