symptom,age,value,label
fever,>100s,-0.03701267864234756,-4%
cough,>100s,0.012128156788567046,+1%
dyspnea,>100s,-0.021519769222723785,-2%
asymptomatic,>100s,-0.021117710208083347,-2%
throatache,>100s,-0.01703301340862066,-2%
fatigue,>100s,0.057272431012622166,+6%
sneezing,>100s,-0.012370099344367709,-1%
diarrhea,>100s,-0.012147097535538852,-1%
soreness,>100s,-0.01049466301957206,-1%
headache,>100s,-0.009455683967544874,-1%
fever,90s,0.040404511840253454,+4%
cough,90s,0.03349828065443277,+3%
dyspnea,90s,0.12284697650120653,+12%
asymptomatic,90s,-0.10085123714458658,-10%
throatache,90s,-0.08971988781326252,-9%
fatigue,90s,-0.05818516894204276,-6%
sneezing,90s,-0.034409796489372674,-3%
diarrhea,90s,-0.017148305956737137,-2%
soreness,90s,-0.037564047517817854,-4%
headache,90s,-0.0498069768639068,-5%
fever,80s,0.05469104317720924,+5%
cough,80s,-0.03080143988838614,-3%
dyspnea,80s,0.13611673896286314,+14%
asymptomatic,80s,-0.09877526372155909,-10%
throatache,80s,-0.07269619843724047,-7%
fatigue,80s,0.1074449210767766,+11%
sneezing,80s,-0.059287907997179756,-6%
diarrhea,80s,-0.026224248114684302,-3%
soreness,80s,-0.0581152154965496,-6%
headache,80s,-0.020413782118193658,-2%
fever,70s,0.08404734783194291,+8%
cough,70s,0.08928584197577305,+9%
dyspnea,70s,0.12279357448127927,+12%
asymptomatic,70s,-0.13162551093831587,-13%
throatache,70s,-0.05742869493768014,-6%
fatigue,70s,0.080612645406383,+8%
sneezing,70s,-0.044282680795542644,-4%
diarrhea,70s,0.028377031727668343,+3%
soreness,70s,0.010222437936720693,+1%
headache,70s,-0.040788715102853174,-4%
fever,60s,0.10894213196870174,+11%
cough,60s,0.13578243714643656,+14%
dyspnea,60s,0.1011751374660628,+10%
asymptomatic,60s,-0.14923321326884734,-15%
throatache,60s,0.015567730898307463,+2%
fatigue,60s,0.03329836783897094,+3%
sneezing,60s,-0.006791926280695296,-1%
diarrhea,60s,0.03941475431044696,+4%
soreness,60s,0.05521363709646097,+6%
headache,60s,0.0022948905075022355,+0%
fever,50s,0.000616543813794411,+0%
cough,50s,-0.0054681094921562355,-1%
dyspnea,50s,-0.03451741537981947,-3%
asymptomatic,50s,-0.03628166479786947,-4%
throatache,50s,0.08408471658341173,+8%
fatigue,50s,0.004058187481168144,+0%
sneezing,50s,0.006157330410412515,+1%
diarrhea,50s,0.020138718355360855,+2%
soreness,50s,-0.007672534617175566,-1%
headache,50s,-0.029406384497639243,-3%
fever,40s,-0.017274394981322414,-2%
cough,40s,-0.06536781792390571,-7%
dyspnea,40s,-0.09803894055115729,-10%
asymptomatic,40s,0.07566232314867666,+8%
throatache,40s,0.05212131119356509,+5%
fatigue,40s,-0.049012058636531214,-5%
sneezing,40s,0.045813239435828865,+5%
diarrhea,40s,-0.02013595575400469,-2%
soreness,40s,0.027855031236284244,+3%
headache,40s,0.07477958941048087,+7%
fever,30s,-0.09298445968153238,-9%
cough,30s,-0.04370963998007106,-4%
dyspnea,30s,-0.1394362864740232,-14%
asymptomatic,30s,0.12955651006217603,+13%
throatache,30s,0.06200519917001328,+6%
fatigue,30s,-0.05742592304558229,-6%
sneezing,30s,0.012272408316137065,+1%
diarrhea,30s,0.02679476774892955,+3%
soreness,30s,0.018431333265418456,+2%
headache,30s,-0.032656633594735605,-3%
fever,20s,-0.15705363140469275,-16%
cough,20s,-0.11133538765468398,-11%
dyspnea,20s,-0.17573200496528593,-18%
asymptomatic,20s,0.28485838930708496,+28%
throatache,20s,-0.0088498001486571,-1%
fatigue,20s,-0.07880307722941365,-8%
sneezing,20s,0.038600217647016134,+4%
diarrhea,20s,-0.040587273698168606,-4%
soreness,20s,-0.00633332867107929,-1%
headache,20s,0.06242532084317214,+6%
fever,10s,-0.07149748675753302,-7%
cough,10s,-0.04856431100273597,-5%
dyspnea,10s,-0.06748817154111095,-7%
asymptomatic,10s,0.061316816909754476,+6%
throatache,10s,0.06573237058999691,+7%
fatigue,10s,-0.051953799203970065,-5%
sneezing,10s,0.07865190155341255,+8%
diarrhea,10s,-0.04597949667095229,-5%
soreness,10s,-0.01562729174305028,-2%
headache,10s,0.09645217347678428,+10%
fever,0s,-0.05116813858979574,-5%
cough,0s,-0.06898831878975348,-7%
dyspnea,0s,-0.07366111048782692,-7%
asymptomatic,0s,0.1143166966214248,+11%
throatache,0s,-0.05830316624902169,-6%
fatigue,0s,-0.046981434117277385,-5%
sneezing,0s,0.026724367105722832,+3%
diarrhea,0s,-0.018201047563504623,-2%
soreness,0s,-0.03592271479384205,-4%
headache,0s,-0.03236634065461115,-3%
