symptom,age,value,label
asymptomatic,90s,-0.07100716024967291,-7%
cough,90s,-0.03296944037414649,-3%
sneezing,90s,-0.032015220999403265,-3%
throatache,90s,-0.02810799910326286,-3%
dysnosmia,90s,-0.027099921100005905,-3%
fever,90s,0.16697048161616598,+17%
dysgeusia,90s,-0.020579396971199024,-2%
headache,90s,0.23359112215638494,+23%
fatigue,90s,0.24136677184740452,+24%
soreness,90s,-0.018107742914725538,-2%
asymptomatic,80s,,0%
cough,80s,,0%
sneezing,80s,,0%
throatache,80s,,0%
dysnosmia,80s,,0%
fever,80s,,0%
dysgeusia,80s,,0%
headache,80s,,0%
fatigue,80s,,0%
soreness,80s,,0%
asymptomatic,70s,-0.1429881443911876,-14%
cough,70s,0.19068123811057483,+19%
sneezing,70s,-0.06446951303054696,-6%
throatache,70s,0.2289787301329032,+23%
dysnosmia,70s,0.04312909077624539,+4%
fever,70s,0.043129090776245084,+4%
dysgeusia,70s,-0.04144102897869269,-4%
headache,70s,-0.039007604355860474,-4%
fatigue,70s,0.22414639202813913,+22%
soreness,70s,-0.036463823498718934,-4%
asymptomatic,60s,-0.19047065329714655,-19%
cough,60s,0.3681476882847435,+37%
sneezing,60s,0.11340696923318508,+11%
throatache,60s,-0.00293755757554545,-0%
dysnosmia,60s,-0.07269322781068507,-7%
fever,60s,0.15041133311980348,+15%
dysgeusia,60s,-0.05520247777524182,-6%
headache,60s,0.044974628381492306,+4%
fatigue,60s,-0.05028705138194097,-5%
soreness,60s,0.1568197098494791,+16%
asymptomatic,50s,-0.23674454866523512,-24%
cough,50s,0.20108539093128577,+20%
sneezing,50s,-0.02796510479961589,-3%
throatache,50s,0.09995995265529735,+10%
dysnosmia,50s,-0.051055513091159375,-5%
fever,50s,0.1093358629405006,+11%
dysgeusia,50s,-0.013129015822896793,-1%
headache,50s,0.06466512833744907,+6%
fatigue,50s,-0.07230340190344449,-7%
soreness,50s,0.07781966731564668,+8%
asymptomatic,40s,0.0488658865314788,+5%
cough,40s,-0.07775803334596801,-8%
sneezing,40s,-0.03503593494622078,-4%
throatache,40s,-0.11674520657856938,-12%
dysnosmia,40s,0.009134261860861848,+1%
fever,40s,0.04889516643167251,+5%
dysgeusia,40s,0.08321608126326625,+8%
headache,40s,-0.003501794691950795,-0%
fatigue,40s,0.1094641863757864,+11%
soreness,40s,-0.04526068262327192,-5%
asymptomatic,30s,0.08694085704918984,+9%
cough,30s,-0.12470111505294933,-12%
sneezing,30s,-0.011909622548840251,-1%
throatache,30s,-0.022946654035828226,-2%
dysnosmia,30s,0.04996803577386168,+5%
fever,30s,-0.08834747472236319,-9%
dysgeusia,30s,0.025783216029666444,+3%
headache,30s,0.014780374453600071,+1%
fatigue,30s,0.0644672491278415,+6%
soreness,30s,0.0025811063100103114,+0%
asymptomatic,20s,0.11827650669104726,+12%
cough,20s,-0.0636739104165243,-6%
sneezing,20s,0.02509161980285095,+3%
throatache,20s,-0.027369826356046595,-3%
dysnosmia,20s,0.018605520943289273,+2%
fever,20s,-0.08937946335501701,-9%
dysgeusia,20s,0.0022600308834969116,+0%
headache,20s,-0.1478863828808383,-15%
fatigue,20s,-0.1388653609946226,-14%
soreness,20s,-0.054911699429272084,-5%
asymptomatic,10s,-0.033147296704830506,-3%
cough,10s,-0.05938481501502385,-6%
sneezing,10s,0.05180476093517876,+5%
throatache,10s,0.07963742081238125,+8%
dysnosmia,10s,-0.03210050469797,-3%
fever,10s,-0.032100504697969684,-3%
dysgeusia,10s,-0.06985281242735254,-7%
headache,10s,0.16842112034311113,+17%
fatigue,10s,-0.06363286774933175,-6%
soreness,10s,0.021232761582267133,+2%
asymptomatic,0s,0.06049498416550244,+6%
cough,0s,-0.06639103837048363,-7%
sneezing,0s,-0.06446951303054696,-6%
throatache,0s,-0.05660148385307732,-6%
dysnosmia,0s,-0.05457150261484091,-5%
fever,0s,0.04312909077624571,+4%
dysgeusia,0s,-0.041441028978692805,-4%
headache,0s,-0.03900760435586057,-4%
fatigue,0s,-0.03775097128894971,-4%
soreness,0s,-0.03646382349871882,-4%
