symptom,age,value,label
fever,90s,-0.02365379304199748,-2%
asymptomatic,90s,-0.07693723538778643,-8%
cough,90s,0.016598364724785947,+2%
throatache,90s,-0.04910487324316967,-5%
dyspnea,90s,0.17462674655957922,+17%
sneezing,90s,-0.036726725795887004,-4%
fatigue,90s,-0.03157117973345634,-3%
diarrhea,90s,-0.029720039655050823,-3%
soreness,90s,-0.029339658659638033,-3%
headache,90s,-0.028175633763557938,-3%
fever,80s,0.12011504552175109,+12%
asymptomatic,80s,-0.12932010394018853,-13%
cough,80s,0.019172337480967826,+2%
throatache,80s,-0.05569203885920114,-6%
dyspnea,80s,0.11057146061625661,+11%
sneezing,80s,0.007379309942621051,+1%
fatigue,80s,0.1575697526123147,+16%
diarrhea,80s,-0.012973108670377289,-1%
soreness,80s,-0.011521555888571431,-1%
headache,80s,-0.006971070059253855,-1%
fever,70s,0.05808530365397518,+6%
asymptomatic,70s,-0.11388164535003192,-11%
cough,70s,0.041911673881979354,+4%
throatache,70s,-0.0797099140611651,-8%
dyspnea,70s,0.11947770451187774,+12%
sneezing,70s,-0.05324130874607748,-5%
fatigue,70s,0.046716034171968616,+5%
diarrhea,70s,0.04105601914237325,+4%
soreness,70s,0.04383601531144609,+4%
headache,70s,-0.029576007143399342,-3%
fever,60s,0.175856414469993,+18%
asymptomatic,60s,-0.22763352991702732,-23%
cough,60s,0.20640113362530463,+21%
throatache,60s,0.0189805494458827,+2%
dyspnea,60s,0.16721859724217325,+17%
sneezing,60s,-0.03425565298996459,-3%
fatigue,60s,0.0654388174851545,+7%
diarrhea,60s,-0.0011017080271363694,-0%
soreness,60s,0.06987214888901938,+7%
headache,60s,-0.0422180764329327,-4%
fever,50s,0.016623601245725088,+2%
asymptomatic,50s,-0.050177157065029045,-5%
cough,50s,0.07304207024274735,+7%
throatache,50s,0.0712671683467338,+7%
dyspnea,50s,0.009463328179573315,+1%
sneezing,50s,0.023683953946562843,+2%
fatigue,50s,0.060214300930438995,+6%
diarrhea,50s,0.09442683073806318,+9%
soreness,50s,-0.019134826633408094,-2%
headache,50s,-0.03266632153800508,-3%
fever,40s,0.000668805715932027,+0%
asymptomatic,40s,0.00387854898043187,+0%
cough,40s,-0.007479157976091842,-1%
throatache,40s,0.08143879384970737,+8%
dyspnea,40s,-0.058182283453388564,-6%
sneezing,40s,0.0636355535145991,+6%
fatigue,40s,-0.026542629978859235,-3%
diarrhea,40s,0.003134078525297103,+0%
soreness,40s,0.0054688180662035915,+1%
headache,40s,0.033483669297793804,+3%
fever,30s,-0.08425869322402992,-8%
asymptomatic,30s,0.1261642057886509,+13%
cough,30s,-0.10196419137412488,-10%
throatache,30s,0.00927787646836364,+1%
dyspnea,30s,-0.12000551144389016,-12%
sneezing,30s,0.003564412237019669,+0%
fatigue,30s,-0.08859021593740474,-9%
diarrhea,30s,-0.010510055688679324,-1%
soreness,30s,-0.00787606622053698,-1%
headache,30s,-0.01773332023011375,-2%
fever,20s,-0.17627773762482143,-18%
asymptomatic,20s,0.2972979301032683,+30%
cough,20s,-0.14388272058360113,-14%
throatache,20s,-0.046615813681587015,-5%
dyspnea,20s,-0.17128864088940915,-17%
sneezing,20s,-0.01674328665626718,-2%
fatigue,20s,-0.09453461383798223,-9%
diarrhea,20s,-0.05231771491551821,-5%
soreness,20s,-0.049744311642193374,-5%
headache,20s,0.05771066206114052,+6%
fever,10s,-0.07048600663445825,-7%
asymptomatic,10s,0.018394515343145287,+2%
cough,10s,-0.09626486893261799,-10%
throatache,10s,0.07392228716593711,+7%
dyspnea,10s,-0.0644694426723286,-6%
sneezing,10s,0.036255252366978435,+4%
fatigue,10s,-0.04908210986748712,-5%
diarrhea,10s,-0.04620423639315082,-5%
soreness,10s,-0.00802177689416107,-1%
headache,10s,0.11199550832360713,+11%
fever,0s,-0.02026375184798499,-2%
asymptomatic,0s,0.05786614303281085,+6%
cough,0s,-0.053093398486843954,-5%
throatache,0s,-0.06526922045690473,-7%
dyspnea,0s,-0.05511950828791149,-6%
sneezing,0s,0.023395894234599663,+2%
fatigue,0s,-0.041963783918211726,-4%
diarrhea,0s,-0.03950328535881703,-4%
soreness,0s,-0.038997690508296406,-4%
headache,0s,-0.03745049177746282,-4%
