symptom,age,value,label
fever,>100s,-0.03709246756794178,-4%
cough,>100s,0.012418515542553597,+1%
dyspnea,>100s,-0.021721651436969247,-2%
asymptomatic,>100s,-0.021313430731640652,-2%
throatache,>100s,-0.01704208421333158,-2%
fatigue,>100s,0.05788385835762896,+6%
sneezing,>100s,-0.012432922291753773,-1%
diarrhea,>100s,-0.012206290307180567,-1%
soreness,>100s,-0.01044072912605357,-1%
headache,>100s,-0.009467413142791273,-1%
fever,90s,0.04543915044457111,+5%
cough,90s,0.038312965212452144,+4%
dyspnea,90s,0.12580953793238428,+13%
asymptomatic,90s,-0.10066570798787061,-10%
throatache,90s,-0.08889767361467683,-9%
fatigue,90s,-0.05730028232096305,-6%
sneezing,90s,-0.033646797738102655,-3%
diarrhea,90s,-0.0161292214626864,-2%
soreness,90s,-0.036319154435527315,-4%
headache,90s,-0.049385450336219536,-5%
fever,80s,0.05328787842021019,+5%
cough,80s,-0.027248802867467906,-3%
dyspnea,80s,0.13723349147024327,+14%
asymptomatic,80s,-0.09925235645408798,-10%
throatache,80s,-0.0712750360658978,-7%
fatigue,80s,0.11064626745185072,+11%
sneezing,80s,-0.058994737842660114,-6%
diarrhea,80s,-0.025598247914052744,-3%
soreness,80s,-0.05668266671537961,-6%
headache,80s,-0.01941464677498125,-2%
fever,70s,0.08362819773759311,+8%
cough,70s,0.08939262932172265,+9%
dyspnea,70s,0.11750573101159115,+12%
asymptomatic,70s,-0.1327335306187132,-13%
throatache,70s,-0.05561156482559176,-6%
fatigue,70s,0.07565745175846757,+8%
sneezing,70s,-0.04392033945960084,-4%
diarrhea,70s,0.02940927324724984,+3%
soreness,70s,0.013291539948998427,+1%
headache,70s,-0.03994398609991381,-4%
fever,60s,0.10655664017844725,+11%
cough,60s,0.13382750777287516,+13%
dyspnea,60s,0.10262435447074589,+10%
asymptomatic,60s,-0.14969093508462442,-15%
throatache,60s,0.012807411682850567,+1%
fatigue,60s,0.036469557153246915,+4%
sneezing,60s,-0.005477470395756018,-1%
diarrhea,60s,0.04123953160418773,+4%
soreness,60s,0.05026179407496957,+5%
headache,60s,-0.006263905505138121,-1%
fever,50s,-0.001413241534017378,-0%
cough,50s,-0.007465631977227531,-1%
dyspnea,50s,-0.03450982707242925,-3%
asymptomatic,50s,-0.03626831778891724,-4%
throatache,50s,0.0874997254177377,+9%
fatigue,50s,0.005937129201852081,+1%
sneezing,50s,-0.0031961303094090072,-0%
diarrhea,50s,0.021229313882557332,+2%
soreness,50s,-0.005340859834278718,-1%
headache,50s,-0.028533256578418376,-3%
fever,40s,-0.016404342206630028,-2%
cough,40s,-0.06430252374775416,-6%
dyspnea,40s,-0.0994008586108113,-10%
asymptomatic,40s,0.07494475639494022,+7%
throatache,40s,0.05364501493474031,+5%
fatigue,40s,-0.04867781725665109,-5%
sneezing,40s,0.0461311496733849,+5%
diarrhea,40s,-0.020186228273653233,-2%
soreness,40s,0.029815320454703476,+3%
headache,40s,0.07603782102715942,+8%
fever,30s,-0.09406194957327091,-9%
cough,30s,-0.050773578194942895,-5%
dyspnea,30s,-0.13906589953211035,-14%
asymptomatic,30s,0.14052402757841947,+14%
throatache,30s,0.049336187360176184,+5%
fatigue,30s,-0.06583478573597595,-7%
sneezing,30s,0.014262417470209343,+1%
diarrhea,30s,0.017751959658461398,+2%
soreness,30s,0.009115284449389478,+1%
headache,30s,-0.031308303424705676,-3%
fever,20s,-0.1569364734296466,-16%
cough,20s,-0.11039614618976157,-11%
dyspnea,20s,-0.17754277753275557,-18%
asymptomatic,20s,0.2847732793450887,+28%
throatache,20s,-0.007740887987756047,-1%
fatigue,20s,-0.0786429670322865,-8%
sneezing,20s,0.03888695945980204,+4%
diarrhea,20s,-0.04076021395003208,-4%
soreness,20s,-0.004666480815892417,-0%
headache,20s,0.06365613484229633,+6%
fever,10s,-0.07556909410716611,-8%
cough,10s,-0.053363367374584865,-5%
dyspnea,10s,-0.06464035077432907,-6%
asymptomatic,10s,0.06922616391825157,+7%
throatache,10s,0.07408782431215881,+7%
fatigue,10s,-0.05007584888133123,-5%
sneezing,10s,0.08551551504202802,+9%
diarrhea,10s,-0.04448792848524439,-4%
soreness,10s,-0.012699356562632392,-1%
headache,10s,0.10386092916069267,+10%
fever,0s,-0.04179469978287524,-4%
cough,0s,-0.062062711057143574,-6%
dyspnea,0s,-0.07098874632528046,-7%
asymptomatic,0s,0.09343773296662777,+9%
throatache,0s,-0.055695405875781825,-6%
fatigue,0s,-0.044902083907941696,-4%
sneezing,0s,0.031989762251243926,+3%
diarrhea,0s,-0.015305933830995662,-2%
soreness,0s,-0.03412145128702962,-3%
headache,0s,-0.030940547586836887,-3%
