symptom,age,value,label
asymptomatic,90s,-0.09799919151000543,-10%
cough,90s,-0.04282798422251589,-4%
sneezing,90s,-0.039759657341868114,-4%
throatache,90s,-0.03975965734186812,-4%
fever,90s,0.2182178902359932,+22%
dysnosmia,90s,-0.03398476651987488,-3%
dysgeusia,90s,-0.02531037317762765,-3%
headache,90s,0.15335108454680438,+15%
fatigue,90s,0.1656833739159044,+17%
soreness,90s,-0.02103050584337676,-2%
asymptomatic,80s,-0.06915077041950782,-7%
cough,80s,0.1384522235140037,+14%
sneezing,80s,-0.028055445095433413,-3%
throatache,80s,-0.028055445095433427,-3%
fever,80s,0.1539802012305161,+15%
dysnosmia,80s,-0.02398053240200985,-2%
dysgeusia,80s,-0.017859655552969683,-2%
headache,80s,-0.017859655552969648,-2%
fatigue,80s,0.2505224666095851,+25%
soreness,80s,-0.01483967019496273,-1%
asymptomatic,70s,-0.13917780012784345,-14%
cough,70s,0.1937881516598453,+19%
sneezing,70s,-0.056466400971411486,-6%
throatache,70s,0.21100602468264237,+21%
fever,70s,0.036460187841548475,+4%
dysnosmia,70s,0.051593555938870966,+5%
dysgeusia,70s,-0.03594562368320548,-4%
headache,70s,-0.035945623683205453,-4%
fatigue,70s,0.235302425908485,+24%
soreness,70s,-0.029867384554474886,-3%
asymptomatic,60s,-0.1302921096405551,-13%
cough,60s,0.1919316442366223,+19%
sneezing,60s,0.057607416275314995,+6%
throatache,60s,0.05760741627531511,+6%
fever,60s,0.06424925662032346,+6%
dysnosmia,60s,-0.0850513028749612,-9%
dysgeusia,60s,-0.06334250417020747,-6%
headache,60s,0.011178088971212863,+1%
fatigue,60s,0.019744962591969673,+2%
soreness,60s,0.12280701754385971,+12%
asymptomatic,50s,-0.19750154011733778,-20%
cough,50s,0.16746420009044574,+17%
sneezing,50s,0.013717890898260946,+1%
throatache,50s,0.058208347865593583,+6%
fever,50s,0.06595322211113182,+7%
dysnosmia,50s,-0.05252951637187753,-5%
dysgeusia,50s,-0.012925349512002113,-1%
headache,50s,0.050382484832498034,+5%
fatigue,50s,-0.004193508023140281,-0%
soreness,50s,0.08569868211263365,+9%
asymptomatic,40s,-0.03943983074101659,-4%
cough,40s,0.02244707486999549,+2%
sneezing,40s,0.014822253938128927,+1%
throatache,40s,-0.01751720919960729,-2%
fever,40s,0.05785914392409271,+6%
dysnosmia,40s,-0.008300638687717389,-1%
dysgeusia,40s,0.06998500847657957,+7%
headache,40s,-0.022050071163853754,-2%
fatigue,40s,0.13716898705776343,+14%
soreness,40s,0.01354198259116956,+1%
asymptomatic,30s,0.13624310292750855,+14%
cough,30s,-0.17076973556274092,-17%
sneezing,30s,0.0070027968188908895,+1%
throatache,30s,-0.04242871013798627,-4%
fever,30s,-0.0530633052853388,-5%
dysnosmia,30s,0.029297029349357954,+3%
dysgeusia,30s,0.02667009679431296,+3%
headache,30s,0.09700881361447926,+10%
fatigue,30s,-0.0605700335969347,-6%
soreness,30s,-0.07037723702983473,-7%
asymptomatic,20s,0.11642082554346646,+12%
cough,20s,-0.050642032685915814,-5%
sneezing,20s,-0.0348036866085577,-3%
throatache,20s,-0.05866907171156904,-6%
fever,20s,-0.14029346458117561,-14%
dysnosmia,20s,0.07295007814499686,+7%
dysgeusia,20s,-0.0007074859183558864,-0%
headache,20s,-0.17050410632377078,-17%
fatigue,20s,-0.15521302005285445,-16%
soreness,20s,-0.00999350633064224,-1%
asymptomatic,10s,-0.010699012312772899,-1%
cough,10s,-0.07481157727406904,-7%
sneezing,10s,0.07676256954542669,+8%
throatache,10s,0.07676256954542668,+8%
fever,10s,0.007474142155514741,+1%
dysnosmia,10s,-0.05936431594429701,-6%
dysgeusia,10s,-0.04421195564506971,-4%
headache,10s,0.16384430621408144,+16%
fatigue,10s,-0.041344911529736225,-4%
soreness,10s,-0.03673591791853232,-4%
asymptomatic,0s,0.056540981301936556,+6%
cough,0s,-0.06082401840418519,-6%
sneezing,0s,-0.05646640097141148,-6%
throatache,0s,-0.05646640097141138,-6%
fever,0s,0.03646018784154899,+4%
dysnosmia,0s,-0.0482649394266861,-5%
dysgeusia,0s,-0.035945623683205453,-4%
headache,0s,-0.03594562368320542,-4%
fatigue,0s,-0.03361463227264073,-3%
soreness,0s,-0.029867384554474886,-3%
