symptom,age,value,label
asymptomatic,90s,-0.046409548089225594,-5%
fever,90s,0.08697485757585428,+9%
cough,90s,-0.02875665857347252,-3%
throatache,90s,-0.023827335887250813,-2%
sneezing,90s,-0.016544025804918837,-2%
soreness,90s,-0.01407463101098003,-1%
dysnosmia,90s,-0.013181381552825607,-1%
headache,90s,-0.013181381552825604,-1%
diarrhea,90s,-0.013181381552825545,-1%
fatigue,90s,-0.01287342406203485,-1%
asymptomatic,80s,-0.0931926151772402,-9%
fever,80s,0.05654127523392215,+6%
cough,80s,0.06423293528329821,+6%
throatache,80s,-0.04784644185222985,-5%
sneezing,80s,-0.033221203260931434,-3%
soreness,80s,0.07391741018393212,+7%
dysnosmia,80s,-0.026468851112170913,-3%
headache,80s,-0.026468851112170913,-3%
diarrhea,80s,-0.02646885111217093,-3%
fatigue,80s,0.1950534527204894,+20%
asymptomatic,70s,-0.0304499228602932,-3%
fever,70s,0.05492142041378631,+5%
cough,70s,-0.024403072920039532,-2%
throatache,70s,-0.09727469142278425,-10%
sneezing,70s,-0.022191945114529626,-2%
soreness,70s,-0.005524946201098292,-1%
dysnosmia,70s,-0.053812764848929356,-5%
headache,70s,-0.05381276484892937,-5%
diarrhea,70s,0.05615245027714388,+6%
fatigue,70s,0.003583331840278742,+0%
asymptomatic,60s,-0.25076404719391293,-25%
fever,60s,0.23182303474275,+23%
cough,60s,0.1799329968426715,+18%
throatache,60s,0.10270664787044571,+10%
sneezing,60s,0.002627663973761997,+0%
soreness,60s,0.2028598212776621,+20%
dysnosmia,60s,-0.05528443332205027,-6%
headache,60s,-0.020052319882913144,-2%
diarrhea,60s,-0.02005231988291322,-2%
fatigue,60s,0.055490309041800905,+6%
asymptomatic,50s,-0.0936508085685053,-9%
fever,50s,0.0581047095479039,+6%
cough,50s,0.10039268171466238,+10%
throatache,50s,0.09135046748345144,+9%
sneezing,50s,-0.01525806031346363,-2%
soreness,50s,-0.012090944934591563,-1%
dysnosmia,50s,-0.0658440824332019,-7%
headache,50s,-0.06584408243320186,-7%
diarrhea,50s,0.09898531167388169,+10%
fatigue,50s,0.1727716262820565,+17%
asymptomatic,40s,-0.0782160546215861,-8%
fever,40s,0.03326429432174812,+3%
cough,40s,0.021732250910575936,+2%
throatache,40s,0.030326228179020906,+3%
sneezing,40s,0.05150719242770574,+5%
soreness,40s,0.03784089858667025,+4%
dysnosmia,40s,0.11698729891479719,+12%
headache,40s,0.053696328566647765,+5%
diarrhea,40s,-0.009594641781501607,-1%
fatigue,40s,-0.037466981172152636,-4%
asymptomatic,30s,0.07629140590730105,+8%
fever,30s,-0.06767680669667742,-7%
cough,30s,-0.07009452497781693,-7%
throatache,30s,-0.00959374348639164,-1%
sneezing,30s,0.006045791374647717,+1%
soreness,30s,-0.018687501623244118,-2%
dysnosmia,30s,0.05145341094053375,+5%
headache,30s,-0.05558107046273403,-6%
diarrhea,30s,0.024694790589716922,+2%
fatigue,30s,-0.07804021434832654,-8%
asymptomatic,20s,0.29293915422404493,+29%
fever,20s,-0.18350118390330414,-18%
cough,20s,-0.12641578096881856,-13%
throatache,20s,-0.13372754861353006,-13%
sneezing,20s,-0.037983159371686,-4%
soreness,20s,-0.14747603276378962,-15%
dysnosmia,20s,0.012726695243531976,+1%
headache,20s,0.03739286746810926,+4%
diarrhea,20s,-0.06127182143019986,-6%
fatigue,20s,-0.08064523295797446,-8%
asymptomatic,10s,-0.04652586274609109,-5%
fever,10s,-0.059113922509904784,-6%
cough,10s,-0.0815423878532232,-8%
throatache,10s,0.12027674335430426,+12%
sneezing,10s,0.028236795922681024,+3%
soreness,10s,-0.0019943809124870846,-0%
dysnosmia,10s,-0.05203176928746958,-5%
headache,10s,0.17479658146138327,+17%
diarrhea,10s,-0.05203176928746956,-5%
fatigue,10s,-0.0508161476132958,-5%
asymptomatic,0s,0.013624433405657152,+1%
fever,0s,-0.027259879886489258,-3%
cough,0s,0.028949699140806744,+3%
throatache,0s,-0.05875784835072941,-6%
sneezing,0s,0.03224930718963369,+3%
soreness,0s,-0.034707826273525234,-3%
dysnosmia,0s,-0.03250508667855075,-3%
headache,0s,-0.032505086678550704,-3%
diarrhea,0s,-0.03250508667855074,-3%
fatigue,0s,-0.031745668184264254,-3%
