symptom,age,value,label
asymptomatic,90s,-0.09411800606342748,-9%
cough,90s,-0.0442006030696191,-4%
throatache,90s,-0.040074205985219206,-4%
sneezing,90s,-0.03947394706263646,-4%
fever,90s,0.21174113438867417,+21%
dysnosmia,90s,-0.03324175806873158,-3%
headache,90s,0.1537348882425341,+15%
dysgeusia,90s,-0.02316826822856379,-2%
fatigue,90s,0.16603925563804228,+17%
soreness,90s,-0.020588491316092385,-2%
asymptomatic,80s,-0.06641496431838706,-7%
cough,80s,0.13139799942096234,+13%
throatache,80s,-0.02827861608970315,-3%
sneezing,80s,-0.027855039596824033,-3%
fever,80s,0.14941646634206726,+15%
dysnosmia,80s,-0.023457256144243217,-2%
headache,80s,-0.017480833005807637,-2%
dysgeusia,80s,-0.016348834533127726,-2%
fatigue,80s,0.2506821295079582,+25%
soreness,80s,-0.014528398691385338,-1%
asymptomatic,70s,-0.13365411397180396,-13%
cough,70s,0.18262796728327188,+18%
throatache,70s,0.20451369794342109,+20%
sneezing,70s,-0.05605575001313885,-6%
fever,70s,0.033772830515260976,+3%
dysnosmia,70s,0.05249589191003241,+5%
headache,70s,-0.0351785967343124,-4%
dysgeusia,70s,-0.032900552103313954,-3%
fatigue,70s,0.235787290073749,+24%
soreness,70s,-0.029237089479074465,-3%
asymptomatic,60s,-0.13625013489940188,-14%
cough,60s,0.20838760373090645,+21%
throatache,60s,0.04323304900010977,+4%
sneezing,60s,0.046318369687361076,+5%
fever,60s,0.049479397529681154,+5%
dysnosmia,60s,-0.08673608331108905,-9%
headache,60s,0.007019459763154807,+1%
dysgeusia,60s,-0.060451822045374824,-6%
fatigue,60s,0.015500467191121869,+2%
soreness,60s,0.11501704740921787,+12%
asymptomatic,50s,-0.20917899510204394,-21%
cough,50s,0.16879200627710447,+17%
throatache,50s,0.0783637132273228,+8%
sneezing,50s,0.040691244002691286,+4%
fever,50s,0.08654858939747413,+9%
dysnosmia,50s,-0.05900170093399105,-6%
headache,50s,0.04093488427060578,+4%
dysgeusia,50s,-0.0103924854164161,-1%
fatigue,50s,-0.010392485416416334,-1%
soreness,50s,0.07561390855407221,+8%
asymptomatic,40s,-0.03832897025383887,-4%
cough,40s,0.032027930431091124,+3%
throatache,40s,-0.027372038380577144,-3%
sneezing,40s,0.008488943213726032,+1%
fever,40s,0.04510535552415565,+5%
dysnosmia,40s,-0.009322442342615058,-1%
headache,40s,-0.02259142121593483,-2%
dysgeusia,40s,0.08636121336865504,+9%
fatigue,40s,0.13444870717620125,+13%
soreness,40s,0.012645471193335504,+1%
asymptomatic,30s,0.13767549024992473,+14%
cough,30s,-0.1550192076686675,-16%
throatache,30s,-0.04254732195610235,-4%
sneezing,30s,0.013195283265339799,+1%
fever,30s,-0.053644876556697765,-5%
dysnosmia,30s,0.013245571076626729,+1%
headache,30s,0.10592455066033914,+11%
dysgeusia,30s,0.022119186728445452,+2%
fatigue,30s,-0.052628409802163205,-5%
soreness,30s,-0.063374379311557,-6%
asymptomatic,20s,0.12572004866278688,+13%
cough,20s,-0.08387022933575451,-8%
throatache,20s,-0.05449164330085975,-5%
sneezing,20s,-0.04669904795673244,-5%
fever,20s,-0.13276021797866944,-13%
dysnosmia,20s,0.09437945803105378,+9%
headache,20s,-0.17095203037583112,-17%
dysgeusia,20s,-0.013760141359290773,-1%
fatigue,20s,-0.1557068627498719,-16%
soreness,20s,-0.012227955412510772,-1%
asymptomatic,10s,-0.005824334703541533,-1%
cough,10s,-0.07719568202425599,-8%
throatache,10s,0.07290520018794017,+7%
sneezing,10s,0.07542224857463471,+8%
fever,10s,0.005061711341807578,+1%
dysnosmia,10s,-0.05805622565283174,-6%
headache,10s,0.1645755312763357,+16%
dysgeusia,10s,-0.040463028624471306,-4%
fatigue,10s,-0.04046302862447134,-4%
soreness,10s,-0.035957487423710244,-4%
asymptomatic,0s,0.059723393448030626,+6%
cough,0s,-0.06276793025457968,-6%
throatache,0s,-0.05690815942773472,-6%
sneezing,0s,-0.056055750013138866,-6%
fever,0s,0.03377283051526137,+3%
dysnosmia,0s,-0.04720560822917616,-5%
headache,0s,-0.035178596734312464,-4%
dysgeusia,0s,-0.03290055210331389,-3%
fatigue,0s,-0.032900552103313954,-3%
soreness,0s,-0.02923708947907452,-3%
