symptom,age,value,label
asymptomatic,90s,,0%
fever,90s,,0%
cough,90s,,0%
throatache,90s,,0%
sneezing,90s,,0%
dysnosmia,90s,,0%
headache,90s,,0%
diarrhea,90s,,0%
soreness,90s,,0%
fatigue,90s,,0%
asymptomatic,80s,-0.09414785977600841,-9%
fever,80s,0.06065847644560661,+6%
cough,80s,0.06704061834064647,+7%
throatache,80s,-0.04840647409136716,-5%
sneezing,80s,-0.033350367078291594,-3%
dysnosmia,80s,-0.028221126566962296,-3%
headache,80s,-0.026990406908534874,-3%
diarrhea,80s,-0.026990406908534867,-3%
soreness,80s,0.0812645947137411,+8%
fatigue,80s,0.19469771335730846,+19%
asymptomatic,70s,-0.007422256912477394,-1%
fever,70s,0.016704976025666674,+2%
cough,70s,-0.04126592718951815,-4%
throatache,70s,-0.09182685870290841,-9%
sneezing,70s,-0.014221444843926295,-1%
dysnosmia,70s,-0.05353534729280185,-5%
headache,70s,-0.05120067776153228,-5%
diarrhea,70s,0.06614745946831475,+7%
soreness,70s,-0.051200677761532115,-5%
fatigue,70s,0.00990320029434345,+1%
asymptomatic,60s,-0.2382581575264782,-24%
fever,60s,0.20938485087834738,+21%
cough,60s,0.14688388271258426,+15%
throatache,60s,0.07242679053736147,+7%
sneezing,60s,-0.018088101208201014,-2%
dysnosmia,60s,-0.05760154404247669,-6%
headache,60s,-0.015711074335961434,-2%
diarrhea,60s,-0.01571107433596141,-2%
soreness,60s,0.16659667503415748,+17%
fatigue,60s,0.06234808572016362,+6%
asymptomatic,50s,-0.10472688659389692,-10%
fever,50s,0.07509240228964045,+8%
cough,50s,0.11370952985773018,+11%
throatache,50s,0.09610953091709351,+10%
sneezing,50s,-0.011775777777266487,-1%
dysnosmia,50s,-0.07219026952524413,-7%
headache,50s,-0.06637617724543665,-7%
diarrhea,50s,0.10024157379923146,+10%
soreness,50s,0.00027092317243061683,+0%
fatigue,50s,0.17481919669926407,+17%
asymptomatic,40s,-0.09478373921328143,-9%
fever,40s,0.06267936047533448,+6%
cough,40s,0.028425079874951256,+3%
throatache,40s,0.02994516548938435,+3%
sneezing,40s,0.05366690907327025,+5%
dysnosmia,40s,0.1324527956618001,+13%
headache,40s,0.05182784937532007,+5%
diarrhea,40s,-0.011603249860146353,-1%
soreness,40s,0.05182784937532014,+5%
fatigue,40s,-0.039489740437047595,-4%
asymptomatic,30s,0.08370035644062929,+8%
fever,30s,-0.07384633782978481,-7%
cough,30s,-0.06676430474820094,-7%
throatache,30s,0.0034483053839537495,+0%
sneezing,30s,0.0058136287910712375,+1%
dysnosmia,30s,0.03366168348625083,+3%
headache,30s,-0.05977091552987682,-6%
diarrhea,30s,0.02043078567203073,+2%
soreness,30s,-0.006303114728605253,-1%
fatigue,30s,-0.0821078779239705,-8%
asymptomatic,20s,0.2843023358185692,+28%
fever,20s,-0.17205585072741014,-17%
cough,20s,-0.1197297323428472,-12%
throatache,20s,-0.13634075710350374,-14%
sneezing,20s,-0.03658936957847022,-4%
dysnosmia,20s,0.019504144707585522,+2%
headache,20s,0.03450883871279824,+3%
diarrhea,20s,-0.06458658140410864,-6%
soreness,20s,-0.1389081464917889,-14%
fatigue,20s,-0.08397097657409064,-8%
asymptomatic,10s,-0.04712335826942881,-5%
fever,10s,-0.055189183551918944,-6%
cough,10s,-0.08002253484587327,-8%
throatache,10s,0.12095687992677129,+12%
sneezing,10s,0.029317418358055777,+3%
dysnosmia,10s,-0.05549256271921718,-6%
headache,10s,0.17398562876289722,+17%
diarrhea,10s,-0.053072539277806724,-5%
soreness,10s,0.003692002732369099,+0%
fatigue,10s,-0.05183112096391615,-5%
asymptomatic,0s,-0.011115436009017664,-1%
fever,0s,-0.013362013313129622,-1%
cough,0s,0.04722152525441997,+5%
throatache,0s,-0.05419437309525753,-5%
sneezing,0s,0.04370745512819587,+4%
dysnosmia,0s,-0.0315954898812017,-3%
headache,0s,-0.03021761467759586,-3%
diarrhea,0s,-0.030217614677595924,-3%
soreness,0s,-0.030217614677595928,-3%
fatigue,0s,-0.02951079527959225,-3%
