symptom,age,value,label
fever,90s,0.036886060317537196,+4%
cough,90s,0.03609603828007691,+4%
dyspnea,90s,0.1324265650717454,+13%
asymptomatic,90s,-0.09775061642149238,-10%
throatache,90s,-0.0874490260990467,-9%
fatigue,90s,-0.05428247685087996,-5%
sneezing,90s,-0.030034174231705242,-3%
diarrhea,90s,-0.013538017229065068,-1%
soreness,90s,-0.034432563408371225,-3%
headache,90s,-0.04933386504563305,-5%
fever,80s,0.053876188084626554,+5%
cough,80s,-0.018167065256925182,-2%
dyspnea,80s,0.13556115955405548,+14%
asymptomatic,80s,-0.10469745960231318,-10%
throatache,80s,-0.07095553502312932,-7%
fatigue,80s,0.11903635575244628,+12%
sneezing,80s,-0.057123797010441096,-6%
diarrhea,80s,-0.026004187374747998,-3%
soreness,80s,-0.05655359252302891,-6%
headache,80s,-0.02109287466074422,-2%
fever,70s,0.08658767003552867,+9%
cough,70s,0.08473089713693022,+8%
dyspnea,70s,0.11481738991573026,+11%
asymptomatic,70s,-0.13216466242249342,-13%
throatache,70s,-0.05689676915944007,-6%
fatigue,70s,0.06425907624630275,+6%
sneezing,70s,-0.037412128882583544,-4%
diarrhea,70s,0.03379632887738829,+3%
soreness,70s,0.018635578728614904,+2%
headache,70s,-0.039798541110807245,-4%
fever,60s,0.10869282168243966,+11%
cough,60s,0.14157706446553947,+14%
dyspnea,60s,0.10139167010739274,+10%
asymptomatic,60s,-0.1504155235636153,-15%
throatache,60s,0.013300001148964992,+1%
fatigue,60s,0.03402016502550889,+3%
sneezing,60s,-0.0023103390960606688,-0%
diarrhea,60s,0.040058799024654604,+4%
soreness,60s,0.041944107698532185,+4%
headache,60s,-0.009647263044180194,-1%
fever,50s,0.0058077238912021415,+1%
cough,50s,-0.007498517823047792,-1%
dyspnea,50s,-0.026690152198242903,-3%
asymptomatic,50s,-0.038683123726417204,-4%
throatache,50s,0.09321109624496907,+9%
fatigue,50s,0.011810741915051862,+1%
sneezing,50s,-0.009273617289885822,-1%
diarrhea,50s,0.022701347056629267,+2%
soreness,50s,-0.0032038668179344065,-0%
headache,50s,-0.029556884933510014,-3%
fever,40s,-0.027533989951316208,-3%
cough,40s,-0.06454618142902788,-6%
dyspnea,40s,-0.10425788449413141,-10%
asymptomatic,40s,0.08066482954006747,+8%
throatache,40s,0.05661589169785493,+6%
fatigue,40s,-0.04637602715347564,-5%
sneezing,40s,0.03897569319337645,+4%
diarrhea,40s,-0.020455713977885186,-2%
soreness,40s,0.031793331511462186,+3%
headache,40s,0.0753363427040365,+8%
fever,30s,-0.09141734073203515,-9%
cough,30s,-0.05236956929799112,-5%
dyspnea,30s,-0.13378301479849988,-13%
asymptomatic,30s,0.13151381359549447,+13%
throatache,30s,0.046078499935053197,+5%
fatigue,30s,-0.06702064820453815,-7%
sneezing,30s,0.01398000060504923,+1%
diarrhea,30s,0.01398000060504916,+1%
soreness,30s,0.007240531284824082,+1%
headache,30s,-0.021356930456820047,-2%
fever,20s,-0.15328476242509992,-15%
cough,20s,-0.1176300223166657,-12%
dyspnea,20s,-0.17689340627411834,-18%
asymptomatic,20s,0.2875981365575437,+29%
throatache,20s,-0.015128755236025884,-2%
fatigue,20s,-0.0773397271945014,-8%
sneezing,20s,0.03239770851159238,+3%
diarrhea,20s,-0.041949882316899834,-4%
soreness,20s,-0.003909624678741563,-0%
headache,20s,0.06193923420238975,+6%
fever,10s,-0.07656423558470084,-8%
cough,10s,-0.05360468712289023,-5%
dyspnea,10s,-0.06511994405425843,-7%
asymptomatic,10s,0.06948291489922259,+7%
throatache,10s,0.07361844242948706,+7%
fatigue,10s,-0.050620098758924065,-5%
sneezing,10s,0.0871839963392608,+9%
diarrhea,10s,-0.045905539971929504,-5%
soreness,10s,-0.013358864665626052,-1%
headache,10s,0.10138988579243445,+10%
fever,100s,-0.03760655203663958,-4%
cough,100s,0.012796965478899663,+1%
dyspnea,100s,-0.021920810369436376,-2%
asymptomatic,100s,-0.02173785780132512,-2%
throatache,100s,-0.017470089354127808,-2%
fatigue,100s,0.059074639781747526,+6%
sneezing,100s,-0.012591087977697025,-1%
diarrhea,100s,-0.012591087977697028,-1%
soreness,100s,-0.010677877204030605,-1%
headache,100s,-0.009855650416912807,-1%
fever,0s,-0.04228173246599453,-4%
cough,0s,-0.06251049357674522,-6%
dyspnea,0s,-0.07165825650554516,-7%
asymptomatic,0s,0.09405203112567093,+9%
throatache,0s,-0.057109026674412505,-6%
fatigue,0s,-0.04538692694319174,-5%
sneezing,0s,0.03271153768360002,+3%
diarrhea,0s,-0.016535997699560902,-2%
soreness,0s,-0.03490555553037299,-3%
headache,0s,-0.0322177288933083,-3%
