symptom,age,value,label
fever,90s,0.037359553079860386,+4%
cough,90s,0.03650298320775586,+4%
asymptomatic,90s,-0.09870053206403293,-10%
dyspnea,90s,0.1326709848855346,+13%
throatache,90s,-0.08685823793733367,-9%
fatigue,90s,-0.054081058404752816,-5%
sneezing,90s,-0.029856245858110995,-3%
diarrhea,90s,-0.01336307778326746,-1%
soreness,90s,-0.03428118648442474,-3%
headache,90s,-0.04871951965821844,-5%
fever,80s,0.05469921095384914,+5%
cough,80s,-0.017394993052329437,-2%
asymptomatic,80s,-0.10677342504725901,-11%
dyspnea,80s,0.13600618774291395,+14%
throatache,80s,-0.06973285748845154,-7%
fatigue,80s,0.11932571942142654,+12%
sneezing,80s,-0.056808064349476994,-6%
diarrhea,80s,-0.025697985138770776,-3%
soreness,80s,-0.05628522200828634,-6%
headache,80s,-0.01947605469051262,-2%
fever,70s,0.08757617903600591,+9%
cough,70s,0.08557929228606445,+9%
asymptomatic,70s,-0.13471317218371745,-13%
dyspnea,70s,0.11538743407043507,+12%
throatache,70s,-0.05530219167578981,-6%
fatigue,70s,0.06463949468658789,+6%
sneezing,70s,-0.03702660470429431,-4%
diarrhea,70s,0.03415280113811996,+3%
soreness,70s,0.018942604827937998,+2%
headache,70s,-0.0379024762621255,-4%
fever,60s,0.1119373337857039,+11%
cough,60s,0.14438830034885763,+14%
asymptomatic,60s,-0.15220217387037135,-15%
dyspnea,60s,0.1033680357981333,+10%
throatache,60s,0.009561239366959101,+1%
fatigue,60s,0.03524799625370311,+4%
sneezing,60s,-0.0012386441663056426,-0%
diarrhea,60s,0.04118491852965594,+4%
soreness,60s,0.042910780278884536,+4%
headache,60s,-0.017404981021354436,-2%
fever,50s,0.006659572377060125,+1%
cough,50s,-0.006762886187388312,-1%
asymptomatic,50s,-0.0411281550658394,-4%
dyspnea,50s,-0.026174859893266594,-3%
throatache,50s,0.09475961594466162,+9%
fatigue,50s,0.012124398742410263,+1%
sneezing,50s,-0.008983028690309706,-1%
diarrhea,50s,0.022982553921961375,+2%
soreness,50s,-0.002958898830492604,-0%
headache,50s,-0.028074570137936215,-3%
fever,40s,-0.02943014316336884,-3%
cough,40s,-0.06593474004013497,-7%
asymptomatic,40s,0.08360818562374644,+8%
dyspnea,40s,-0.10492467674003444,-10%
throatache,40s,0.05634768718379206,+6%
fatigue,40s,-0.04690881559698351,-5%
sneezing,40s,0.03809703592698747,+4%
diarrhea,40s,-0.02104510483218835,-2%
soreness,40s,0.031055350621269958,+3%
headache,40s,0.07640482646959465,+8%
fever,30s,-0.09050370822574326,-9%
cough,30s,-0.05164046063344292,-5%
asymptomatic,30s,0.1280473950915035,+13%
dyspnea,30s,-0.13324601280216494,-13%
throatache,30s,0.04743378581056232,+5%
fatigue,30s,-0.06670390608881675,-7%
sneezing,30s,0.014245404669949505,+1%
diarrhea,30s,0.014245404669949786,+1%
soreness,30s,0.007467108169069404,+1%
headache,30s,-0.01991792318786921,-2%
fever,20s,-0.1600874347863882,-16%
cough,20s,-0.12361817933589649,-12%
asymptomatic,20s,0.3010919954082401,+30%
dyspnea,20s,-0.17968753314122288,-18%
throatache,20s,-0.01823013042422968,-2%
fatigue,20s,-0.07961654569107793,-8%
sneezing,20s,0.028907602708949723,+3%
diarrhea,20s,-0.04440781150032693,-4%
soreness,20s,-0.006433909077834404,-1%
headache,20s,0.06075456990593249,+6%
fever,10s,-0.07610608273223046,-8%
cough,10s,-0.05324424827042236,-5%
asymptomatic,10s,0.06781640808469921,+7%
dyspnea,10s,-0.06487574928984191,-6%
throatache,10s,0.07437994155317956,+7%
fatigue,10s,-0.05047259320719314,-5%
sneezing,10s,0.08729640687952805,+9%
diarrhea,10s,-0.04577294213293752,-5%
soreness,10s,-0.013250734041602746,-1%
headache,10s,0.10302078934327376,+10%
fever,100s,-0.03746398478909645,-4%
cough,100s,0.012874452514366301,+1%
asymptomatic,100s,-0.021913608464635193,-2%
dyspnea,100s,-0.02185291503550752,-2%
throatache,100s,-0.017353112175876137,-2%
fatigue,100s,0.059103990128061994,+6%
sneezing,100s,-0.012555105893234757,-1%
diarrhea,100s,-0.012555105893234754,-1%
soreness,100s,-0.010647716397889735,-1%
headache,100s,-0.009733507262648147,-1%
fever,0s,-0.036941740313453084,-4%
cough,0s,-0.05861561195492607,-6%
asymptomatic,0s,0.08127464773155584,+8%
dyspnea,0s,-0.0696806033590862,-7%
throatache,0s,-0.055332449909233423,-6%
fatigue,0s,-0.04414379799096677,-4%
sneezing,0s,0.03561595659825208,+4%
diarrhea,0s,-0.014816974192037482,-1%
soreness,0s,-0.033951502662040944,-3%
headache,0s,-0.031036438743268238,-3%
