symptom,age,value,label
asymptomatic,90s,-0.0824542259635557,-8%
cough,90s,-0.03321259335548425,-3%
throatache,90s,-0.029192709497635312,-3%
fever,90s,0.18338398756712365,+18%
sneezing,90s,-0.026793191107712108,-3%
dysnosmia,90s,-0.020903766309573912,-2%
fatigue,90s,-0.017101684979879843,-2%
dysgeusia,90s,-0.016262850187403578,-2%
diarrhea,90s,-0.015387853143393648,-2%
headache,90s,-0.01538785314339378,-2%
asymptomatic,80s,-0.08245422596355581,-8%
cough,80s,0.15130181417498342,+15%
throatache,80s,-0.029192709497635347,-3%
fever,80s,0.18338398756712343,+18%
sneezing,80s,-0.026793191107712114,-3%
dysnosmia,80s,-0.02090376630957392,-2%
fatigue,80s,0.29383804192702595,+29%
dysgeusia,80s,-0.01626285018740359,-2%
diarrhea,80s,-0.015387853143393668,-2%
headache,80s,-0.015387853143393766,-2%
asymptomatic,70s,-0.1435380267522077,-14%
cough,70s,0.1563205003987459,+16%
throatache,70s,0.1828325611434096,+18%
fever,70s,0.0746113317937393,+7%
sneezing,70s,-0.04664214280170017,-5%
dysnosmia,70s,-0.03638970995970204,-4%
fatigue,70s,0.3310892493083556,+33%
dysgeusia,70s,-0.028310706916325215,-3%
diarrhea,70s,-0.026787493913674458,-3%
headache,70s,-0.026787493913674448,-3%
asymptomatic,60s,-0.14751494361353018,-15%
cough,60s,0.1723997054752296,+17%
throatache,60s,0.02522671612121098,+3%
fever,60s,0.10238612468931267,+10%
sneezing,60s,0.041447060941832974,+4%
dysnosmia,60s,-0.07114043563755254,-7%
fatigue,60s,0.03799903799903821,+4%
dysgeusia,60s,-0.055346306015211,-6%
diarrhea,60s,0.053426434373535066,+5%
headache,60s,-0.052368485178019245,-5%
asymptomatic,50s,-0.11839802913047512,-12%
cough,50s,0.0800382422799152,+8%
throatache,50s,0.019351988710684317,+2%
fever,50s,-0.017663455479542078,-2%
sneezing,50s,-0.013207147529172122,-1%
dysnosmia,50s,-0.028336213937862585,-3%
fatigue,50s,0.07740199921922551,+8%
dysgeusia,50s,-0.0721479105365822,-7%
diarrhea,50s,-0.0682661058268583,-7%
headache,50s,0.016013037169263136,+2%
asymptomatic,40s,-0.22906509317842502,-23%
cough,40s,0.23905833262868248,+24%
throatache,40s,0.11862592275446683,+12%
fever,40s,0.1402764097405946,+14%
sneezing,40s,0.10070460960114336,+10%
dysnosmia,40s,0.06701446130490973,+7%
fatigue,40s,0.2567691278495232,+26%
dysgeusia,40s,0.13303759105415458,+13%
diarrhea,40s,0.22416417355021295,+22%
headache,40s,-0.07824955130673486,-8%
asymptomatic,30s,0.22910231770773332,+23%
cough,30s,-0.209309044619294,-21%
throatache,30s,-0.1341672537801453,-13%
fever,30s,-0.0793743704122719,-8%
sneezing,30s,-0.03767801744492891,-4%
dysnosmia,30s,-0.10451908800401825,-10%
fatigue,30s,-0.1523122555772288,-15%
dysgeusia,30s,-0.09401983334028893,-9%
diarrhea,30s,-0.030188049856525498,-3%
headache,30s,0.13010248035511462,+13%
asymptomatic,20s,0.13127877736529978,+13%
cough,20s,-0.09867042554056187,-10%
throatache,20s,-0.02984114442475321,-3%
fever,20s,-0.11884551157134657,-12%
sneezing,20s,-0.04672126439004205,-5%
dysnosmia,20s,0.14884337915050472,+15%
fatigue,20s,-0.1888693101506379,-19%
dysgeusia,20s,0.10398201696286982,+10%
diarrhea,20s,-0.07056068089371621,-7%
headache,20s,-0.16994192158909197,-17%
asymptomatic,10s,-0.05641152021141777,-6%
cough,10s,-0.08922769865067533,-9%
throatache,10s,0.07610996066759193,+8%
fever,10s,0.007280874286375495,+1%
sneezing,10s,0.09254773938197516,+9%
dysnosmia,10s,-0.05615926889451435,-6%
fatigue,10s,-0.04594474082378555,-5%
dysgeusia,10s,-0.04369115895862757,-4%
diarrhea,10s,-0.04134042495458603,-4%
headache,10s,0.3523779079462321,+35%
asymptomatic,0s,0.10609332412119678,+11%
cough,0s,-0.05781717138035773,-6%
throatache,0s,-0.0508192741836314,-5%
fever,0s,-0.047702326884522146,-5%
sneezing,0s,-0.04664214280170007,-5%
dysnosmia,0s,-0.036389709959702046,-4%
fatigue,0s,-0.029770967921459814,-3%
dysgeusia,0s,-0.028310706916325187,-3%
diarrhea,0s,-0.026787493913674423,-3%
headache,0s,-0.026787493913674427,-3%
