symptom,age,value,label
fever,90s,0.019498038791004757,+2%
cough,90s,0.05379389472162223,+5%
asymptomatic,90s,-0.10204318393650977,-10%
dyspnea,90s,0.16761226588263398,+17%
throatache,90s,-0.07041859573972042,-7%
sneezing,90s,-0.02573439857282751,-3%
fatigue,90s,-0.05204221942931954,-5%
diarrhea,90s,-0.015418889263563489,-2%
soreness,90s,-0.010137206645426772,-1%
headache,90s,-0.041165950594005726,-4%
fever,80s,0.12364668823085828,+12%
cough,80s,-0.001602227286884193,-0%
asymptomatic,80s,-0.15353261621435213,-15%
dyspnea,80s,0.18821022229129084,+19%
throatache,80s,-0.07546342437611972,-8%
sneezing,80s,-0.015913890632530972,-2%
fatigue,80s,0.11962707247160922,+12%
diarrhea,80s,-0.011550069762416812,-1%
soreness,80s,-0.02022202945043456,-2%
headache,80s,-0.014276927489823961,-1%
fever,70s,0.04152321380145853,+4%
cough,70s,0.04977297209400515,+5%
asymptomatic,70s,-0.12976191789644942,-13%
dyspnea,70s,0.09928369532034141,+10%
throatache,70s,-0.08121350304110142,-8%
sneezing,70s,-0.04697172189190341,-5%
fatigue,70s,0.1181898657358765,+12%
diarrhea,70s,0.038074624936231705,+4%
soreness,70s,0.03968227820831194,+4%
headache,70s,-0.015306014994146936,-2%
fever,60s,0.16233013945091476,+16%
cough,60s,0.1781954701215126,+18%
asymptomatic,60s,-0.21009103746743385,-21%
dyspnea,60s,0.13871633889754603,+14%
throatache,60s,-0.00861701949058133,-1%
sneezing,60s,-0.021006095349962135,-2%
fatigue,60s,0.0564013271374973,+6%
diarrhea,60s,0.001105120312510071,+0%
soreness,60s,0.06069022131860109,+6%
headache,60s,-0.04265216488184022,-4%
fever,50s,-0.0001105457013644371,-0%
cough,50s,0.035193533885451114,+4%
asymptomatic,50s,-0.02143460728456472,-2%
dyspnea,50s,-0.02944525335710968,-3%
throatache,50s,0.08137180703752532,+8%
sneezing,50s,0.015394737771074262,+2%
fatigue,50s,0.02055881698032347,+2%
diarrhea,50s,0.06187053861684301,+6%
soreness,50s,-0.023089589931409235,-2%
headache,50s,-0.033886336383379796,-3%
fever,40s,-0.008633619276558825,-1%
cough,40s,-0.0439405982050043,-4%
asymptomatic,40s,0.0527149483694989,+5%
dyspnea,40s,-0.08589053018041026,-9%
throatache,40s,0.06984762202174054,+7%
sneezing,40s,0.04389255967143004,+4%
fatigue,40s,-0.037556115711993875,-4%
diarrhea,40s,0.013848204448803761,+1%
soreness,40s,0.011013999794867758,+1%
headache,40s,0.03715748510291757,+4%
fever,30s,-0.08927503116019533,-9%
cough,30s,-0.06035333339032897,-6%
asymptomatic,30s,0.12935148136234986,+13%
dyspnea,30s,-0.13182021659615395,-13%
throatache,30s,0.05322235189606402,+5%
sneezing,30s,0.003108678956638961,+0%
fatigue,30s,-0.09760693961413816,-10%
diarrhea,30s,-0.008218381266870417,-1%
soreness,30s,-0.009340894197482238,-1%
headache,30s,-0.01703692543547312,-2%
fever,20s,-0.17857700209572355,-18%
cough,20s,-0.14039272010861575,-14%
asymptomatic,20s,0.3175801227443069,+32%
dyspnea,20s,-0.18107772889705356,-18%
throatache,20s,-0.027627166581032772,-3%
sneezing,20s,-0.0062193752631292554,-1%
fatigue,20s,-0.09958105697394418,-10%
diarrhea,20s,-0.05355472844981747,-5%
soreness,20s,-0.04051970395742281,-4%
headache,20s,0.058653936795918134,+6%
fever,10s,-0.0561722974323238,-6%
cough,10s,-0.056746300394240855,-6%
asymptomatic,10s,0.030276251724963326,+3%
dyspnea,10s,-0.05513754597131159,-6%
throatache,10s,0.09680631368140706,+10%
sneezing,10s,0.07598907243417037,+8%
fatigue,10s,-0.05453683280280284,-5%
diarrhea,10s,-0.048600188383147516,-5%
soreness,10s,-0.013628239250889747,-1%
headache,10s,0.12119050608747133,+12%
fever,100s,-0.027750633703108804,-3%
cough,100s,-0.025037434510610825,-3%
asymptomatic,100s,-0.021976555424066485,-2%
dyspnea,100s,-0.015624718595508912,-2%
throatache,100s,-0.015165718203400801,-2%
sneezing,100s,-0.011477169400148429,-1%
fatigue,100s,0.11587182402443742,+12%
diarrhea,100s,-0.009988021556890518,-1%
soreness,100s,-0.009285517385089532,-1%
headache,100s,-0.008865715081728875,-1%
fever,0s,-0.0307641915993743,-3%
cough,0s,-0.05778224386710499,-6%
asymptomatic,0s,0.06197902963188723,+6%
dyspnea,0s,-0.06107202195265103,-6%
throatache,0s,-0.059277936391893535,-6%
sneezing,0s,0.020092485213583273,+2%
fatigue,0s,-0.04380881698389304,-4%
diarrhea,0s,-0.0025553440210852076,-0%
soreness,0s,-0.036294114234282006,-4%
headache,0s,-0.034653241451204526,-3%
