symptom,age,value,label
asymptomatic,90s,-0.06988124255448071,-7%
cough,90s,-0.034214940999676646,-3%
sneezing,90s,-0.03233023568065669,-3%
throatache,90s,-0.028466368642092107,-3%
fever,90s,0.1639703060351515,+16%
dysnosmia,90s,-0.026460953258193746,-3%
dysgeusia,90s,-0.019887620991164406,-2%
headache,90s,0.2336321804899026,+23%
soreness,90s,-0.018023431272764675,-2%
fatigue,90s,0.2499249136490056,+25%
asymptomatic,80s,,0%
cough,80s,,0%
sneezing,80s,,0%
throatache,80s,,0%
fever,80s,,0%
dysnosmia,80s,,0%
dysgeusia,80s,,0%
headache,80s,,0%
soreness,80s,,0%
fatigue,80s,,0%
asymptomatic,70s,-0.14071650632133506,-14%
cough,70s,0.1816034674586062,+18%
sneezing,70s,-0.06510184489035889,-7%
throatache,70s,0.22464915808654934,+22%
fever,70s,0.041056306741117564,+4%
dysnosmia,70s,0.04573470580377745,+5%
dysgeusia,70s,-0.040046748492454626,-4%
headache,70s,-0.03882386684028463,-4%
soreness,70s,-0.03629291907122146,-4%
fatigue,70s,0.23348444602485718,+23%
asymptomatic,60s,-0.18743869425822013,-19%
cough,60s,0.35312613558451067,+35%
sneezing,60s,0.11060924795344673,+11%
throatache,60s,-0.004812214782467019,-0%
fever,60s,0.14638360643518303,+15%
dysnosmia,60s,-0.07097479017601668,-7%
dysgeusia,60s,-0.053343494966908496,-5%
headache,60s,0.045195934736294144,+5%
soreness,60s,0.157000554547877,+16%
fatigue,60s,-0.048343279259610024,-5%
asymptomatic,50s,-0.24377400940367225,-24%
cough,50s,0.21705733973175642,+22%
sneezing,50s,0.008007987330733421,+1%
throatache,50s,0.08531309650450593,+9%
fever,50s,0.0943470328044643,+9%
dysnosmia,50s,-0.053408364419987794,-5%
dysgeusia,50s,-0.013851837173924103,-1%
headache,50s,0.057782722378424585,+6%
soreness,50s,0.07083333333333294,+7%
fatigue,50s,-0.07211538461538491,-7%
asymptomatic,40s,0.03887163190406542,+4%
cough,40s,-0.05939273374351273,-6%
sneezing,40s,-0.044081674770069836,-4%
throatache,40s,-0.12307245005261731,-12%
fever,40s,0.03791020393654965,+4%
dysnosmia,40s,0.00924842417831572,+1%
dysgeusia,40s,0.0864414854046345,+9%
headache,40s,-0.0068606752500942145,-1%
soreness,40s,0.006299407883486891,+1%
fatigue,40s,0.16838801842398285,+17%
asymptomatic,30s,0.108069321161446,+11%
cough,30s,-0.1537779813022713,-15%
sneezing,30s,-0.029258041987514985,-3%
throatache,30s,0.008799495308843651,+1%
fever,30s,-0.05636096682587844,-6%
dysnosmia,30s,0.01650856541764611,+2%
dysgeusia,30s,0.01240756857587235,+1%
headache,30s,0.024166230254680746,+2%
soreness,30s,-0.02733285859272438,-3%
fatigue,30s,0.01124453043371606,+1%
asymptomatic,20s,0.098269063669726,+10%
cough,20s,-0.030358416775185502,-3%
sneezing,20s,0.027915458972041486,+3%
throatache,20s,-0.020780457339093318,-2%
fever,20s,-0.1070113183633193,-11%
dysnosmia,20s,0.04609490082871847,+5%
dysgeusia,20s,0.007465103850796336,+1%
headache,20s,-0.15356999628193208,-15%
soreness,20s,-0.06097102252684637,-6%
fatigue,20s,-0.13486525091536097,-13%
asymptomatic,10s,-0.008751889558657184,-1%
cough,10s,-0.1104593494045604,-11%
sneezing,10s,0.06187933142830804,+6%
throatache,10s,0.02865139043955019,+3%
fever,10s,-0.02688377548197729,-3%
dysnosmia,10s,-0.021926112676868115,-2%
dysgeusia,10s,-0.06420509905042,-6%
headache,10s,0.18270594251920463,+18%
soreness,10s,0.02831755556703987,+3%
fatigue,10s,-0.05818675801446624,-6%
asymptomatic,0s,0.06217000818076232,+6%
cough,0s,-0.06889698559254344,-7%
sneezing,0s,-0.06510184489035895,-7%
throatache,0s,-0.057321361162796916,-6%
fever,0s,0.041056306741116905,+4%
dysnosmia,0s,-0.05328315239275057,-5%
dysgeusia,0s,-0.040046748492454605,-4%
headache,0s,-0.03882386684028461,-4%
soreness,0s,-0.03629291907122144,-4%
fatigue,0s,-0.03629291907122139,-4%
