symptom,age,value,label
asymptomatic,90s,-0.09773769029591552,-10%
cough,90s,-0.044054324815324175,-4%
sneezing,90s,-0.04279413764643358,-4%
throatache,90s,-0.040238219402921854,-4%
fever,90s,0.21424133033447576,+21%
dysnosmia,90s,-0.03628305384890704,-4%
dysgeusia,90s,-0.028384360665513607,-3%
headache,90s,0.14741547354019682,+15%
fatigue,90s,0.15878305042473087,+16%
soreness,90s,-0.021586644588817306,-2%
asymptomatic,80s,-0.06896251728412728,-7%
cough,80s,0.1380716437949572,+14%
sneezing,80s,-0.03019501942563138,-3%
throatache,80s,-0.028391594815213934,-3%
fever,80s,0.15116605888100385,+15%
dysnosmia,80s,-0.02560087843901852,-3%
dysgeusia,80s,-0.020027657263721757,-2%
headache,80s,-0.01891173686180584,-2%
fatigue,80s,0.2418189298830541,+24%
soreness,80s,-0.015231272051298317,-2%
asymptomatic,70s,-0.13882163144986437,-14%
cough,70s,0.19281066145229891,+19%
sneezing,70s,-0.06078261095163469,-6%
throatache,70s,0.2139350169972442,+21%
fever,70s,0.03321012899235204,+3%
dysnosmia,70s,0.04571617701060074,+5%
dysgeusia,70s,-0.040315698512189975,-4%
headache,70s,-0.03806934938134412,-4%
fatigue,70s,0.22552734814798917,+23%
soreness,70s,-0.03066056922641673,-3%
asymptomatic,60s,-0.1660304269947344,-17%
cough,60s,0.2493776498095245,+25%
sneezing,60s,0.08318808690921006,+8%
throatache,60s,0.09604613150535352,+10%
fever,60s,0.09604613150535321,+10%
dysnosmia,60s,-0.078156089873,-8%
dysgeusia,60s,-0.061141784051574,-6%
headache,60s,0.025660011963983768,+3%
fatigue,60s,0.03386427307392973,+3%
soreness,60s,0.15499685165842697,+15%
asymptomatic,50s,-0.21736467983237753,-22%
cough,50s,0.17749431836505294,+18%
sneezing,50s,0.008755864068459338,+1%
throatache,50s,0.06822385086568211,+7%
fever,50s,0.06822385086568236,+7%
dysnosmia,50s,-0.055922192137150814,-6%
dysgeusia,50s,-0.02225811226700998,-2%
headache,50s,0.04887886793786074,+5%
fatigue,50s,-0.006307339449541029,-1%
soreness,50s,0.09054276100026563,+9%
asymptomatic,40s,-0.020437911286540905,-2%
cough,40s,0.0038428766632160245,+0%
sneezing,40s,0.01286371976968199,+1%
throatache,40s,-0.036129922652833726,-4%
fever,40s,0.06614106808220456,+7%
dysnosmia,40s,-0.008780282458955005,-1%
dysgeusia,40s,0.05627547283157138,+6%
headache,40s,-0.021543187110803354,-2%
fatigue,40s,0.13857566826384632,+14%
soreness,40s,0.020242376669234223,+2%
asymptomatic,30s,0.14912430639404506,+15%
cough,30s,-0.18030384741904862,-18%
sneezing,30s,-0.02334866236622223,-2%
throatache,30s,-0.04284234614444462,-4%
fever,30s,-0.0680310622193189,-7%
dysnosmia,30s,0.005329090733254249,+1%
dysgeusia,30s,-0.010676179243209634,-1%
headache,30s,0.07958931749587655,+8%
fatigue,30s,-0.07500374505072406,-8%
soreness,30s,-0.07478359331479295,-7%
asymptomatic,20s,0.09467879223884276,+9%
cough,20s,-0.037160855322713286,-4%
sneezing,20s,0.002497277640709125,+0%
throatache,20s,-0.05942915237678957,-6%
fever,20s,-0.13249266370517246,-13%
dysnosmia,20s,0.09801139940434749,+10%
dysgeusia,20s,0.05514441730350735,+6%
headache,20s,-0.1513417639551019,-15%
fatigue,20s,-0.13420664484832173,-13%
soreness,20s,-0.014461374691457652,-1%
asymptomatic,10s,0.01610220196913439,+2%
cough,10s,-0.08332083921991255,-8%
sneezing,10s,0.05104415789481653,+5%
throatache,10s,0.06141159291292074,+6%
fever,10s,-0.00734588431972738,-1%
dysnosmia,10s,-0.06862287661484293,-7%
dysgeusia,10s,-0.05368391778299587,-5%
headache,10s,0.13759448571990218,+14%
fatigue,10s,-0.04757379928458146,-5%
soreness,10s,-0.04082725931272437,-4%
asymptomatic,0s,0.05925313537494221,+6%
cough,0s,-0.06257251654678354,-6%
sneezing,0s,-0.06078261095163469,-6%
throatache,0s,-0.057152315010093956,-6%
fever,0s,0.033210128992351345,+3%
dysnosmia,0s,-0.051534599539222514,-5%
dysgeusia,0s,-0.04031569851218997,-4%
headache,0s,-0.038069349381344104,-4%
fatigue,0s,-0.03572710465710722,-4%
soreness,0s,-0.03066056922641673,-3%
